Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-03-04 15:24:43.728,10524,79.16666666666667,8,100,False,8,car,77.52,0 days 00:39:42.731000,2.8164071367759504,4866.956465421676,6267.361111111112
2023-03-04 15:24:43.968,10554,79.72222222222221,8,100,False,8,car,77.76,0 days 00:39:42.971000,2.5673400673400977,5037.935148230246,6355.632716049381
2023-03-04 15:24:44.168,10704,80.27777777777777,8,100,False,8,car,77.96,0 days 00:39:43.171000,2.199074074074133,5385.499003588317,6444.521604938271
2023-03-04 15:24:44.328,10704,80.55555555555556,8,100,False,8,car,78.12,0 days 00:39:43.331000,2.199074074074133,5360.823991059978,6489.197530864198
2023-03-04 15:24:44.528,10776,81.11111111111111,8,100,False,8,car,78.32,0 days 00:39:43.531000,2.0833333333333997,5452.790639269353,6579.0123456790125
2023-03-04 15:24:44.728,10806,81.38888888888889,8,100,False,8,car,78.52,0 days 00:39:43.731000,1.5224358974358267,5899.760604270645,6624.151234567901
2023-03-04 15:24:45.048,10840,81.94444444444444,8,100,False,8,car,78.84,0 days 00:39:44.051000,1.6453340595497394,5774.7874379946625,6714.891975308642
2023-03-04 15:24:45.408,10913,82.5,8,100,False,8,car,79.2,0 days 00:39:44.411000,1.7912257495590609,5657.024887766573,6806.25
2023-03-04 15:24:45.688,11046,83.05555555555556,8,100,False,8,car,79.48,0 days 00:39:44.691000,1.4536485890652528,5967.228270417856,6898.225308641976
2023-03-04 15:24:46.048,11017,83.33333333333333,8,100,False,8,car,79.84,0 days 00:39:45.051000,0.8956128747795447,6373.979635802468,6944.444444444443
2023-03-04 15:24:46.328,11083,83.61111111111111,8,100,False,8,car,80.12,0 days 00:39:45.331000,1.4655483405484233,5933.973120742239,6990.817901234568
2023-03-04 15:24:46.488,11132,83.88888888888889,8,100,False,8,car,80.28,0 days 00:39:45.491000,1.0416666666666003,6282.989459161202,7037.3456790123455
2023-03-04 15:26:19.609,10494,78.61111111111111,8,100,False,8,car,77.76,0 days 00:41:18.612000,2.305219758539323,5308.3998611602965,6179.706790123458
2023-03-04 15:26:19.849,10546,78.88888888888889,8,100,False,8,car,78.0,0 days 00:41:18.852000,2.0412457912457853,5531.047842272495,6223.456790123456
2023-03-04 15:26:20.049,10571,79.44444444444444,8,100,False,8,car,78.2,0 days 00:41:19.052000,2.711004273504244,4958.610790598315,6311.419753086419
2023-03-04 15:26:20.369,10684,80.27777777777777,8,100,False,8,car,78.52,0 days 00:41:19.372000,2.0254629629629903,5511.885705818255,6444.521604938271
2023-03-04 15:26:20.529,10748,80.55555555555556,8,100,False,8,car,78.68,0 days 00:41:19.532000,1.8262987012986969,5690.221269592481,6489.197530864198
2023-03-04 15:26:20.809,10730,81.11111111111111,8,100,False,8,car,78.96,0 days 00:41:19.812000,1.7912257495591604,5657.501627769259,6579.0123456790125
2023-03-04 15:26:21.169,10803,81.66666666666667,8,100,False,8,car,79.32,0 days 00:41:20.172000,1.1574074074074048,6167.401322751324,6669.444444444445
2023-03-04 15:26:21.529,10923,81.94444444444444,8,100,False,8,car,79.68,0 days 00:41:20.532000,1.4393399810066398,5994.970637323553,6714.891975308642
2023-03-04 15:26:21.689,10930,82.22222222222221,8,100,False,8,car,79.84,0 days 00:41:20.692000,1.4384920634920917,5976.054429429407,6760.493827160492
2023-03-04 15:26:22.089,10936,82.5,8,100,False,8,car,80.24,0 days 00:41:21.092000,1.4384920634919922,5955.937121212178,6806.25
2023-03-04 15:26:22.249,11005,82.77777777777777,8,100,False,8,car,80.4,0 days 00:41:21.252000,1.5817901234567273,5861.444185516664,6852.160493827159
2023-03-04 15:26:22.449,11020,83.05555555555556,8,100,False,8,car,80.6,0 days 00:41:21.452000,0.7063152896487779,6552.031576448117,6898.225308641976
2023-03-18 17:16:40.583,10482,79.16666666666667,8,100,False,8,car,31.68,0 days 00:31:40.479000,1.560746352412977,5849.2918178865,6267.361111111112
2023-03-18 17:16:40.943,10614,79.44444444444444,8,100,False,8,car,32.04,0 days 00:31:40.839000,3.847001763668345,4073.180363463766,6311.419753086419
2023-03-18 17:16:41.143,10633,80.55555555555556,8,100,False,8,car,32.24,0 days 00:31:41.039000,4.067460317460288,3809.4723754789507,6489.197530864198
2023-03-18 17:16:41.423,10738,81.11111111111111,8,100,False,8,car,32.52,0 days 00:31:41.319000,1.9841269841269877,5507.509284627089,6579.0123456790125
2023-03-18 17:16:41.703,10807,81.66666666666667,8,100,False,8,car,32.8,0 days 00:31:41.599000,1.6369047619047876,5784.034523809503,6669.444444444445
2023-03-18 17:16:41.903,10822,81.94444444444444,8,100,False,8,car,33.0,0 days 00:31:41.799000,1.3888888888888289,5969.437325800426,6714.891975308642
2023-03-18 17:16:42.103,10894,82.22222222222221,8,100,False,8,car,33.2,0 days 00:31:41.999000,1.3888888888889142,5992.487687687668,6760.493827160492
2023-03-18 17:16:42.303,10902,82.5,8,100,False,8,car,33.4,0 days 00:31:42.199000,1.3888888888889142,5973.750505050485,6806.25
2023-03-18 17:16:42.503,10977,82.77777777777777,8,100,False,8,car,33.6,0 days 00:31:42.399000,1.1684303350969856,6176.045795012027,6852.160493827159
2023-03-18 17:16:42.863,11020,83.05555555555556,8,100,False,8,car,33.96,0 days 00:31:42.759000,0.7716049382716079,6499.473409306739,6898.225308641976
2023-03-18 17:16:43.223,11090,83.33333333333333,8,100,False,8,car,34.32,0 days 00:31:43.119000,0.2374169040834886,6950.839392212791,6944.444444444443
2023-03-18 17:17:02.343,10374,78.88888888888889,8,100,False,8,car,53.44,0 days 00:32:02.239000,2.4547212047211815,5081.191683720576,6223.456790123456
2023-03-18 17:17:02.583,10573,79.16666666666667,8,100,False,8,car,53.68,0 days 00:32:02.479000,2.0858090711032418,5488.304750393469,6267.361111111112
2023-03-18 17:17:03.023,10704,80.83333333333333,8,100,False,8,car,54.12,0 days 00:32:02.919000,3.898108064774732,3968.59620373263,6534.027777777777
2023-03-18 17:17:03.303,10839,81.94444444444444,8,100,False,8,car,54.4,0 days 00:32:03.199000,2.4801587301587062,5102.098662900208,6714.891975308642
2023-03-18 17:17:03.583,10884,82.22222222222221,8,100,False,8,car,54.68,0 days 00:32:03.479000,0.49514439049323755,6705.424981869161,6760.493827160492
2023-03-18 17:17:03.862,10983,82.22222222222221,8,100,False,8,car,54.959,0 days 00:32:03.758000,1.141384388807083,6249.819350794083,6760.493827160492
2023-03-18 17:17:04.262,11084,83.33333333333333,8,100,False,8,car,55.359,0 days 00:32:04.158000,2.657527657527652,4998.786235690241,6944.444444444443
2023-03-18 17:17:18.062,10341,78.33333333333333,8,100,False,8,car,69.159,0 days 00:32:17.958000,2.0502645502646146,5434.222143419964,6136.11111111111
2023-03-18 17:17:18.342,10529,79.16666666666667,8,100,False,8,car,69.439,0 days 00:32:18.238000,4.489723239723105,3523.326476233425,6267.361111111112
2023-03-18 17:05:19.900,10527,79.44444444444444,8,100,False,8,car,110.24,0 days 00:20:19.796000,1.194543473955207,6149.638657312213,6311.419753086419
2023-03-18 17:05:20.340,10549,80.0,8,100,False,8,car,110.68,0 days 00:20:20.236000,1.7035433702100988,5705.268420314205,6400.0
2023-03-18 17:05:20.620,10683,80.55555555555556,8,100,False,8,car,110.96,0 days 00:20:20.516000,1.4632936507937018,5939.13688697314,6489.197530864198
2023-03-18 17:05:20.940,10778,80.83333333333333,8,100,False,8,car,111.28,0 days 00:20:20.836000,0.8226670297748626,6493.456133814741,6534.027777777777
