Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:23:41.008,11178,56.666666666666664,5,100,False,8,car,14.8,0 days 00:38:40.011000,888.9033333333334,8.025539275539273,3211.111111111111,2043.8211330671102
2023-03-04 15:23:41.248,11562,58.61111111111111,5,100,False,8,car,15.04,0 days 00:38:40.251000,902.9700000000001,7.470538720538741,3435.262345679012,2504.8037677348366
2023-03-04 15:23:42.209,11105,65.0,6,100,False,8,car,16.001,0 days 00:38:41.212000,963.3888888888893,4.877645502645521,4225.0,3490.9836122913966
2023-03-04 15:23:52.568,11012,48.61111111111111,4,100,False,8,car,26.36,0 days 00:38:51.571000,1605.3463888888887,10.938135938135858,2363.04012345679,918.2144463186651
2023-03-04 15:23:52.808,11130,50.83333333333333,4,100,False,8,car,26.6,0 days 00:38:51.811000,1617.5463888888885,10.185185185185162,2584.0277777777774,1208.581371706152
2023-03-04 15:23:53.488,11426,58.05555555555556,5,100,False,8,car,27.28,0 days 00:38:52.491000,1655.9241666666665,8.800747863247892,3370.4475308641977,1380.6569087195621
2023-03-04 15:23:53.688,11265,59.72222222222222,5,100,False,8,car,27.48,0 days 00:38:52.691000,1667.8686111111108,8.133012820512803,3566.7438271604938,1573.5310631604198
2023-03-04 15:23:54.608,11242,66.11111111111111,6,100,False,8,car,28.4,0 days 00:38:53.611000,1726.824166666666,5.0747863247863165,4370.679012345679,3292.092719839121
2023-03-04 15:23:54.848,11442,66.94444444444444,6,100,False,8,car,28.64,0 days 00:38:53.851000,1742.890833333333,4.615242037441163,4481.558641975308,3711.9420961437513
2023-03-04 15:23:55.089,11741,68.33333333333333,6,100,False,8,car,28.881,0 days 00:38:54.092000,1759.3591666666662,5.649645750416397,4669.444444444443,2893.1776456909765
2023-03-04 15:23:55.289,11836,69.44444444444444,6,100,False,8,car,29.081,0 days 00:38:54.292000,1773.248055555555,4.861111111111114,4822.530864197531,3486.7130072177756
2023-03-04 15:23:59.768,11604,68.05555555555556,6,100,False,8,car,33.56,0 days 00:38:58.771000,2053.123333333333,4.031847781847773,4631.558641975309,4178.062206535735
2023-03-04 15:24:00.048,11702,68.61111111111111,6,100,False,8,car,33.84,0 days 00:38:59.051000,2072.334444444444,2.882819794584492,4707.484567901235,5133.860896486774
2023-03-04 15:24:08.129,11569,58.61111111111111,5,100,False,8,car,41.921,0 days 00:39:07.132000,2382.4458333333337,9.63139579538776,3435.262345679012,716.5628900177317
2023-03-04 15:24:08.889,11072,64.44444444444444,6,100,False,8,car,42.681,0 days 00:39:07.892000,2430.2347222222224,6.539351851851805,4153.086419753086,2154.164853997485
2023-03-04 15:24:09.169,11374,66.38888888888889,6,100,False,8,car,42.961,0 days 00:39:08.172000,2448.8236111111114,5.931712962962948,4407.484567901234,2637.188291954143
2023-03-04 15:24:09.529,11609,68.05555555555556,6,100,False,8,car,43.321,0 days 00:39:08.532000,2473.3236111111114,6.23219373219365,4631.558641975309,2355.017266932332
2023-03-04 15:24:09.689,11766,69.16666666666667,6,100,False,8,car,43.481,0 days 00:39:08.692000,2484.390277777778,5.555555555555458,4784.027777777778,2895.869066238368
2023-03-04 15:24:09.929,11766,70.0,6,100,False,8,car,43.721,0 days 00:39:08.932000,2501.190277777778,5.587048070910839,4900.0,2780.3614668582895
2023-03-04 15:24:10.088,12109,71.11111111111111,6,100,False,8,car,43.88,0 days 00:39:09.091000,2512.4969444444446,5.587048070910868,5056.790123456791,2877.3192645814797
2023-03-04 15:24:10.328,12207,71.94444444444444,6,100,False,8,car,44.12,0 days 00:39:09.331000,2529.7636111111115,2.314814814814838,5176.003086419752,5566.343650885152
2023-03-04 15:24:10.568,12280,72.22222222222221,6,100,False,8,car,44.36,0 days 00:39:09.571000,2547.096944444445,5.07154882154876,5216.049382716048,3294.06098888376
2023-03-04 15:24:28.489,11058,56.666666666666664,5,100,False,8,car,62.281,0 days 00:39:27.492000,3520.3844444444453,7.8703703703703525,3211.111111111111,2079.1597008279023
2023-03-04 15:24:28.729,11534,58.33333333333333,5,100,False,8,car,62.521,0 days 00:39:27.732000,3534.384444444445,8.10185185185179,3402.7777777777774,2001.0855526773003
2023-03-04 15:24:29.849,11243,65.27777777777777,6,100,False,8,car,63.641,0 days 00:39:28.852000,3604.5733333333337,7.135386151730714,4261.188271604938,1678.2687522762744
2023-03-04 15:24:30.168,11475,66.94444444444444,6,100,False,8,car,63.96,0 days 00:39:29.171000,3625.9286111111114,5.612211076778536,4481.558641975308,2906.2114701742303
2023-03-04 15:24:30.448,11562,68.61111111111111,6,100,False,8,car,64.24,0 days 00:39:29.451000,3645.1397222222226,5.456349206349273,4707.484567901235,2907.784981078281
2023-03-04 15:24:31.848,11037,72.77777777777777,7,100,False,8,car,65.64,0 days 00:39:30.851000,3745.4952777777785,0.47483380816718324,5296.604938271604,6298.3439205952845
2023-03-04 15:24:32.208,11005,73.33333333333333,7,100,False,8,car,66.0,0 days 00:39:31.211000,3771.8952777777786,1.4440035273368608,5377.777777777777,5423.975931401315
2023-03-04 15:24:32.408,11077,73.61111111111111,7,100,False,8,car,66.2,0 days 00:39:31.411000,3786.617500000001,1.3888888888888573,5418.595679012346,5487.894590222248
2023-03-04 15:24:32.608,11175,73.88888888888889,7,100,False,8,car,66.4,0 days 00:39:31.611000,3801.395277777778,1.4440035273368323,5459.567901234567,5475.714733964565
2023-03-04 15:24:32.968,11209,74.44444444444444,7,100,False,8,car,66.76,0 days 00:39:31.971000,3828.1952777777783,0.47483380816709087,5541.975308641975,6250.472722206389
2023-03-04 15:24:33.328,11236,75.0,7,100,False,8,car,67.12,0 days 00:39:32.331000,3855.1063888888893,1.6203703703703525,5625.0,5266.345005037052
2023-03-04 15:24:33.608,11250,75.0,7,100,False,8,car,67.4,0 days 00:39:32.611000,3876.1063888888893,5.684341886080802e-14,5625.0,6619.4899999999525
2023-03-04 15:24:33.808,11312,75.0,7,100,False,8,car,67.6,0 days 00:39:32.811000,3891.1063888888893,1.3888888888888573,5625.0,5503.1929671111375
2023-03-04 15:24:34.008,11255,75.55555555555556,7,100,False,8,car,67.8,0 days 00:39:33.011000,3906.2175000000007,2.199074074074076,5708.641975308642,4748.506161165575
2023-03-04 15:24:34.168,11447,75.83333333333333,7,100,False,8,car,67.96,0 days 00:39:33.171000,3918.350833333334,2.1821838330693026,5750.694444444443,4850.176608003029
2023-03-04 15:24:38.928,11368,49.44444444444444,4,100,False,8,car,72.72,0 days 00:39:37.931000,4149.65638888889,14.293981481481694,2444.753086419753,-1717.888361764637
2023-03-04 15:24:39.768,11430,58.61111111111111,5,100,False,8,car,73.56,0 days 00:39:38.771000,4196.734166666668,8.99470899470893,3435.262345679012,1140.355974202017
2023-03-04 15:24:40.608,11009,65.0,6,100,False,8,car,74.4,0 days 00:39:39.611000,4249.445277777778,4.6717171717170345,4225.0,3596.727610038964
2023-03-04 15:24:40.808,11347,65.55555555555556,6,100,False,8,car,74.6,0 days 00:39:39.811000,4262.556388888889,7.929864707535273,4297.530864197531,1056.654973762671
2023-03-04 15:24:40.969,11575,67.5,6,100,False,8,car,74.761,0 days 00:39:39.972000,4273.423888888889,9.298924505188822,4556.25,-150.6409936277105
2023-03-04 15:24:42.129,11018,73.05555555555556,7,100,False,8,car,75.921,0 days 00:39:41.132000,4355.701666666666,5.720899470899695,5337.114197530865,1907.1856812825308
2023-03-04 15:24:42.329,11089,74.16666666666667,7,100,False,8,car,76.121,0 days 00:39:41.332000,4370.535,5.362654320987588,5500.694444444445,2147.0665414454697
2023-03-04 15:24:42.489,11202,75.0,7,100,False,8,car,76.281,0 days 00:39:41.492000,4382.535,4.918981481481204,5625.0,2508.4922130372674
2023-03-04 15:24:42.969,11481,76.94444444444444,7,100,False,8,car,76.761,0 days 00:39:41.972000,4419.468333333333,3.152233115468448,5920.447530864198,3968.3423717785163
2023-03-04 15:24:43.169,11641,77.5,7,100,False,8,car,76.961,0 days 00:39:42.172000,4434.968333333333,2.5673400673400693,6006.25,4497.708440021721
2023-03-04 15:24:43.409,11221,78.05555555555556,7,100,False,8,car,77.201,0 days 00:39:42.412000,4453.701666666666,2.8164071367760215,6092.66975308642,4006.350528290848
2023-03-04 15:24:45.688,11046,83.05555555555556,8,100,False,8,car,79.48,0 days 00:39:44.691000,4638.711388888888,1.4536485890652528,6898.225308641976,4662.546175958784
2023-03-04 15:24:46.048,11017,83.33333333333333,8,100,False,8,car,79.84,0 days 00:39:45.051000,4668.711388888888,0.8956128747795447,6944.444444444443,5090.795020332978
2023-03-04 15:24:46.328,11083,83.61111111111111,8,100,False,8,car,80.12,0 days 00:39:45.331000,4692.1224999999995,1.4655483405484233,6990.817901234568,4633.200804520888
2023-03-04 15:24:46.488,11132,83.88888888888889,8,100,False,8,car,80.28,0 days 00:39:45.491000,4705.544722222223,1.0416666666666003,7037.3456790123455,4991.429594878642
2023-03-04 15:24:51.688,11181,46.11111111111111,4,100,False,8,car,85.48,0 days 00:39:50.691000,4951.78638888889,19.146825396825875,2126.234567901234,-5191.260112136561
2023-03-04 15:24:51.848,11685,50.0,4,100,False,8,car,85.64,0 days 00:39:50.851000,4959.7863888888905,15.97222222222264,2500.0,-2943.7790244447915
