Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:23:26.208,10924,82.22222222222221,8,100,False,12,car,0.0,0 days 00:38:25.211000,8.633333333333333,2.7777777777777857,6760.493827160492,3557.5235330930864
2023-03-04 15:23:26.408,10989,82.77777777777777,8,100,False,12,car,0.2,0 days 00:38:25.411000,25.188888888888886,3.1635802469135683,6852.160493827159,3232.6103233838867
2023-03-04 15:23:26.568,11016,83.33333333333333,8,100,False,12,car,0.36,0 days 00:38:25.571000,38.522222222222226,2.6041666666667425,6944.444444444443,3672.165813866605
2023-03-04 15:23:26.728,11096,83.61111111111111,8,100,False,12,car,0.52,0 days 00:38:25.731000,51.900000000000006,1.4467592592591814,6990.817901234568,4655.6571402633845
2023-03-04 15:23:27.048,11095,83.88888888888889,8,100,False,12,car,0.84,0 days 00:38:26.051000,78.74444444444444,1.911991648511247,7037.3456790123455,4249.595929086659
2023-03-04 15:23:27.408,11273,85.0,8,100,False,12,car,1.2,0 days 00:38:26.411000,109.34444444444443,2.507716049382722,7225.0,3771.26319038489
2023-03-04 15:23:27.888,11351,85.83333333333333,8,100,False,12,car,1.68,0 days 00:38:26.891000,150.54444444444442,1.546717171717205,7367.36111111111,4552.172785532973
2023-03-04 15:23:28.288,11505,86.38888888888889,8,100,False,12,car,2.08,0 days 00:38:27.291000,185.1,1.7343673882232054,7463.04012345679,4437.560530154162
2023-03-04 15:23:28.569,11521,86.94444444444444,8,100,False,12,car,2.361,0 days 00:38:27.572000,209.5313888888889,1.4836868641557714,7559.336419753086,4616.193139044639
2023-03-04 15:23:28.849,11528,87.22222222222221,8,100,False,12,car,2.641,0 days 00:38:27.852000,233.95361111111112,0.9920634920634939,7607.716049382715,5009.159076364371
2023-03-04 15:23:29.129,11551,87.5,8,100,False,12,car,2.921,0 days 00:38:28.132000,258.4536111111111,1.2235449735449322,7656.25,4810.113214052944
2023-03-04 15:23:29.329,11644,87.77777777777777,8,100,False,12,car,3.121,0 days 00:38:28.332000,276.0091666666667,1.5817901234568126,7704.938271604937,4541.089505885277
2023-03-04 15:23:29.489,11613,88.05555555555556,8,100,False,12,car,3.281,0 days 00:38:28.492000,290.0980555555556,0.9645061728394921,7753.780864197531,5019.432421905998
2023-03-04 15:23:29.689,11668,88.05555555555556,8,100,False,12,car,3.481,0 days 00:38:28.692000,307.7091666666667,0.33555943462260984,7753.780864197531,5569.022021566073
2023-03-04 15:23:30.008,11715,88.33333333333333,8,100,False,12,car,3.8,0 days 00:38:29.011000,335.88750000000005,0.40704087678926726,7802.777777777777,5514.784400566796
2023-03-04 15:23:30.288,11695,88.33333333333333,8,100,False,12,car,4.08,0 days 00:38:29.291000,360.62083333333334,0.8101851851852189,7802.777777777777,5170.182941579287
2023-03-04 15:23:30.488,11748,88.61111111111111,8,100,False,12,car,4.28,0 days 00:38:29.491000,378.34305555555557,1.2235449735450175,7851.929012345679,4835.173798854186
2023-03-04 15:23:30.768,11761,88.88888888888889,8,100,False,12,car,4.56,0 days 00:38:29.771000,403.2319444444445,1.0810948310948163,7901.234567901234,4941.577931941303
2023-03-04 15:23:31.008,11752,89.16666666666667,8,100,False,12,car,4.8,0 days 00:38:30.011000,424.6319444444445,0.5260942760943124,7950.694444444445,5379.584478318356
2023-03-04 15:23:31.208,11800,89.16666666666667,8,100,False,12,car,5.0,0 days 00:38:30.211000,442.4652777777779,0.9645061728394921,7950.694444444445,5039.458530748829
2023-03-04 15:23:31.368,11860,89.44444444444444,8,100,False,12,car,5.16,0 days 00:38:30.371000,456.7763888888889,1.4467592592592098,8000.308641975308,4650.654515435974
2023-03-04 15:23:31.688,11956,89.72222222222221,8,100,False,12,car,5.48,0 days 00:38:30.691000,485.4875,0.17361111111111427,8050.077160493825,5736.46915102855
2023-03-04 15:23:32.088,11854,89.44444444444444,8,100,False,12,car,5.88,0 days 00:38:31.091000,521.2652777777778,-0.06313131313130782,8000.308641975308,5900.903421700228
2023-03-04 15:23:32.528,11860,89.72222222222221,8,100,False,12,car,6.32,0 days 00:38:31.531000,560.7430555555555,1.1521464646464779,8050.077160493825,4877.067145179337
2023-03-04 15:23:32.728,11868,90.0,8,100,False,12,car,6.52,0 days 00:38:31.731000,578.7430555555555,-9.722222222222172,8100.0,13888.711653333292
2023-03-04 15:23:42.449,11327,66.11111111111111,6,100,False,14,car,16.241,0 days 00:38:41.452000,979.2555555555558,6.3657407407406765,4370.679012345679,2277.339040311289
2023-03-04 15:23:42.689,11669,68.05555555555556,6,100,False,12,car,16.481,0 days 00:38:41.692000,995.5888888888891,7.567663817663799,4631.558641975309,1285.483486196189
2023-03-04 15:23:42.969,10877,70.0,6,100,False,12,car,16.761,0 days 00:38:41.972000,1015.1888888888891,5.935778881134453,4900.0,1930.4647410393554
2023-03-04 15:23:43.328,10767,71.66666666666667,7,100,False,12,car,17.12,0 days 00:38:42.331000,1040.9172222222226,6.23479699610408,5136.111111111112,1455.0765239312877
2023-03-04 15:23:43.488,10902,72.77777777777777,7,100,False,12,car,17.28,0 days 00:38:42.491000,1052.561666666667,5.208333333333314,5296.604938271604,2287.6799727226635
2023-03-04 15:23:43.648,10945,73.33333333333333,7,100,False,12,car,17.44,0 days 00:38:42.651000,1064.2950000000003,4.3402777777778,5377.777777777777,2983.9619944444266
2023-03-04 15:23:43.808,11121,74.16666666666667,7,100,False,12,car,17.6,0 days 00:38:42.811000,1076.1616666666666,4.745370370370381,5500.694444444445,2678.4525512442688
2023-03-04 15:23:44.008,11352,75.0,7,100,False,12,car,17.8,0 days 00:38:43.011000,1091.1616666666669,3.32491582491582,5625.0,3919.8265746532034
2023-03-04 15:23:44.248,11340,75.55555555555556,7,100,False,12,car,18.04,0 days 00:38:43.251000,1109.295,4.629629629629562,5708.641975308642,2780.7912250545223
2023-03-04 15:23:44.488,11560,77.22222222222221,7,100,False,12,car,18.28,0 days 00:38:43.491000,1127.8283333333336,5.456349206349145,5963.271604938271,2077.3859342697788
2023-03-04 15:23:44.808,11664,78.33333333333333,7,100,False,12,car,18.6,0 days 00:38:43.811000,1152.895,2.8108465608465565,6136.11111111111,4238.0383213058685
2023-03-04 15:23:45.048,10577,78.88888888888889,8,100,False,12,car,18.84,0 days 00:38:44.051000,1171.8283333333334,3.182870370370395,6223.456790123456,3274.9228655503184
2023-03-04 15:23:45.368,10662,80.27777777777777,8,100,False,12,car,19.16,0 days 00:38:44.371000,1197.5172222222222,2.5545634920634654,6444.521604938271,3740.7782431790197
2023-03-04 15:23:45.648,10711,80.55555555555556,8,100,False,12,car,19.44,0 days 00:38:44.651000,1220.072777777778,2.013305322128886,6489.197530864198,4196.655125253714
2023-03-04 15:23:46.048,10906,81.94444444444444,8,100,False,12,car,19.84,0 days 00:38:45.051000,1252.8505555555555,3.935185185185219,6714.891975308642,2607.0566032793195
2023-03-04 15:23:46.248,10976,82.77777777777777,8,100,False,12,car,20.04,0 days 00:38:45.251000,1269.406111111111,3.7808641975308888,6852.160493827159,2713.3341716198333
2023-03-04 15:23:46.408,10994,83.33333333333333,8,100,False,12,car,20.2,0 days 00:38:45.411000,1282.7394444444442,2.0833333333333997,6944.444444444443,4092.8071781332783
2023-03-04 15:23:46.648,11102,83.33333333333333,8,100,False,12,car,20.44,0 days 00:38:45.651000,1302.7394444444444,1.3736263736264505,6944.444444444443,4739.056348290046
2023-03-04 15:23:46.928,11316,84.16666666666667,8,100,False,12,car,20.72,0 days 00:38:45.931000,1326.3061111111108,2.050264550264586,7084.027777777778,4231.440727438809
2023-03-04 15:23:47.128,11186,84.44444444444444,8,100,False,12,car,20.92,0 days 00:38:46.131000,1343.1949999999997,2.5462962962963047,7130.864197530864,3732.28053249512
2023-03-04 15:23:47.288,11246,85.0,8,100,False,12,car,21.08,0 days 00:38:46.291000,1356.7949999999996,1.7361111111111995,7225.0,4397.6775456208425
2023-03-04 15:23:47.448,11213,85.0,8,100,False,12,car,21.24,0 days 00:38:46.451000,1370.3949999999995,-1.0822510822510765,7225.0,6719.785368464472
