Race,gradient,f_rr,c_rr
all,0.5795423781598608,1033.8328239683294,0.03272844998981675
Bahrain Grand Prix,1.0790435253588795,-2300.2349459683815,-0.07281943719390094
Saudi Arabian Grand Prix,0.8231444957951398,-785.848200639285,-0.024877903794432256
Australian Grand Prix,1.227019900995491,-3398.2990021358883,-0.10758128041914032
Azerbaijan Grand Prix,1.1023188544976334,-2985.78099532047,-0.09452203656176895
Miami Grand Prix,0.9570587582569945,-1737.132886989481,-0.05499309511113267
Spanish Grand Prix,1.0362664301094358,-2046.1179516677996,-0.06477475613260013
Canadian Grand Prix,1.270110403224747,-3991.0269254736318,-0.12634550007514297
Austrian Grand Prix,1.6364779680177095,-7035.5252036880165,-0.222726372622942
Hungarian Grand Prix,1.7990758786471763,-7378.981798838033,-0.2335993123646815
Italian Grand Prix,1.0109841416439729,-3064.704169565001,-0.09702053835182128
Singapore Grand Prix,0.8052734693968931,-206.70442865459339,-0.006543722929910327
Japanese Grand Prix,1.1154852931137285,-3157.1579905542253,-0.0999473851170445
Qatar Grand Prix,1.3550821066636094,-3763.224900025426,-0.11913388227329907
United States Grand Prix,1.4757833433309415,-5379.835830790341,-0.17031156668598846
Mexican Grand Prix,0.7654603192709634,-965.6095013506938,-0.030568677586905672
Brazilian Grand Prix,1.0109841416439729,-3064.704169565001,-0.09702053835182128
Las Vegas Grand Prix,1.1044182110739396,-3770.5675521580265,-0.11936633148321292
Abu Dhabi Grand Prix,1.5352382669801572,-6317.995858659773,-0.20001126555675136
