Race,gradient,f_rr,c_rr
all,0.5682449484916996,1126.4722346548251,0.03566117204066155
Bahrain Grand Prix,1.0952475505872405,-2424.3844537425166,-0.07674968671030691
Saudi Arabian Grand Prix,0.8231444957951398,-785.848200639285,-0.024877903794432256
Australian Grand Prix,1.0949364978432343,-2413.898910900792,-0.07641774178018348
Azerbaijan Grand Prix,1.1023188544976334,-2985.78099532047,-0.09452203656176895
Miami Grand Prix,0.9570587582569945,-1737.132886989481,-0.05499309511113267
Spanish Grand Prix,0.9087508889014273,-1043.7080337260747,-0.03304107336682922
Canadian Grand Prix,1.270110403224747,-3991.0269254736318,-0.12634550007514297
Austrian Grand Prix,1.6364779680177095,-7035.5252036880165,-0.222726372622942
Hungarian Grand Prix,1.781897643608703,-7252.768250761141,-0.22960372071726595
Italian Grand Prix,1.0109841416439729,-3064.704169565001,-0.09702053835182128
Singapore Grand Prix,0.7638686977233472,93.85207657319489,0.002971111889034351
Japanese Grand Prix,1.1154852931137285,-3157.1579905542253,-0.0999473851170445
Qatar Grand Prix,1.3550821066636094,-3763.224900025426,-0.11913388227329907
United States Grand Prix,1.379930475319234,-4643.8569878228545,-0.14701239664883894
Mexican Grand Prix,0.7654603192709634,-965.6095013506938,-0.030568677586905672
Brazilian Grand Prix,1.0109841416439729,-3064.704169565001,-0.09702053835182128
Las Vegas Grand Prix,1.1044182110739396,-3770.5675521580265,-0.11936633148321292
Abu Dhabi Grand Prix,1.5352382669801572,-6317.995858659773,-0.20001126555675136
