Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 14:03:28.921,11056,86.11111111111111,8,100,False,8,car,90.521,0 days 01:17:55.499000,0.8547008547008659,6202.350328094835,7415.123456790124
2023-04-28 14:03:29.121,11054,86.38888888888889,8,100,False,8,car,90.721,0 days 01:17:55.699000,0.9797905416461816,6078.255109151673,7463.04012345679
2023-04-28 14:03:29.600,11101,86.38888888888889,8,100,False,8,car,91.2,0 days 01:17:56.178000,0.7568575401340212,6286.913603021695,7463.04012345679
2023-04-28 14:03:30.000,11117,86.94444444444444,8,100,False,8,car,91.6,0 days 01:17:56.578000,1.3888888888888573,5743.939332623384,7559.336419753086
2023-04-28 14:03:30.640,11120,86.94444444444444,8,100,False,8,car,92.24,0 days 01:17:57.218000,0.308641975308646,6615.3898552439505,7559.336419753086
2023-04-28 14:03:31.000,11144,87.22222222222221,8,100,False,8,car,92.6,0 days 01:17:57.578000,0.4061078622481915,6529.837311017595,7607.716049382715
2023-04-28 14:03:31.400,11149,87.22222222222221,8,100,False,8,car,93.0,0 days 01:17:57.978000,0.5835667600373711,6390.059331418324,7607.716049382715
2023-04-28 14:03:31.680,11190,87.5,8,100,False,8,car,93.28,0 days 01:17:58.258000,0.36075036075038724,6572.795959595938,7656.25
2023-04-28 14:03:32.080,11164,87.22222222222221,8,100,False,8,car,93.68,0 days 01:17:58.658000,1.1368683772161603e-13,6869.059872611373,7607.716049382715
2023-04-28 14:03:32.320,11194,87.5,8,100,False,8,car,93.92,0 days 01:17:58.898000,0.7233796296297044,6283.3327314814205,7656.25
2023-04-28 14:03:33.360,11219,87.5,8,100,False,8,car,94.96,0 days 01:17:59.938000,0.372023809523796,6581.507500000011,7656.25
2023-04-28 14:03:33.680,11229,87.77777777777777,8,100,False,8,car,95.28,0 days 01:18:00.258000,0.4050925925925526,6539.225779418692,7704.938271604937
2023-04-28 14:03:34.440,11217,87.22222222222221,8,100,False,8,car,96.04,0 days 01:18:01.018000,0.6324684701797878,6392.5329451995385,7607.716049382715
2023-04-28 14:03:34.641,11218,87.5,8,100,False,8,car,96.241,0 days 01:18:01.219000,1.8071490619465465,5425.618338466364,7656.25
2023-04-28 14:03:34.881,11224,88.05555555555556,8,100,False,8,car,96.481,0 days 01:18:01.459000,1.0802469135803108,5971.022054757124,7753.780864197531
2023-04-28 13:45:34.757,11073,85.83333333333333,8,100,False,8,car,90.32,0 days 01:00:01.335000,0.006979341150042728,6917.69425173344,7367.36111111111
2023-04-28 13:45:34.956,11075,86.11111111111111,8,100,False,8,car,90.519,0 days 01:00:01.534000,1.6402596539711993,5581.816785004797,7415.123456790124
2023-04-28 13:45:35.236,11105,86.66666666666667,8,100,False,8,car,90.799,0 days 01:00:01.814000,0.9920634920634654,6077.946581196602,7511.111111111112
