Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-03-18 17:39:08.667,10235,81.38888888888889,8,100,False,8,car,33.16,0 days 00:54:08.563000,0.71225071225075,6175.450463327567,6624.151234567901
2023-03-18 17:39:08.827,10375,81.38888888888889,8,100,False,8,car,33.32,0 days 00:54:08.723000,0.6172839506173489,6344.212699616515,6624.151234567901
2023-03-18 17:39:09.027,10466,81.66666666666667,8,100,False,8,car,33.52,0 days 00:54:08.923000,0.6944444444444287,6318.629365079378,6669.444444444445
2023-03-18 17:39:30.507,10561,81.38888888888889,8,100,False,8,car,55.0,0 days 00:54:30.403000,1.7361111111110858,5566.202569207452,6624.151234567901
2023-03-18 17:39:30.827,10585,82.77777777777777,8,100,False,8,car,55.32,0 days 00:54:30.723000,2.554563492063494,4806.066321774793,6852.160493827159
2023-03-18 17:39:04.867,10509,81.94444444444444,8,100,False,8,car,33.16,0 days 00:54:04.763000,1.7361111111110858,5484.934962335236,6714.891975308642
2023-03-18 17:39:05.027,10557,82.22222222222221,8,100,False,8,car,33.32,0 days 00:54:04.923000,0.8680555555555429,6191.797710210221,6760.493827160492
2023-03-18 17:39:05.187,10580,82.22222222222221,8,100,False,8,car,33.48,0 days 00:54:05.083000,0.9259259259258954,6160.22422422425,6760.493827160492
2023-03-18 17:39:05.427,10589,82.77777777777777,8,100,False,8,car,33.72,0 days 00:54:05.323000,1.157407407407419,5933.370258513537,6852.160493827159
2023-03-18 17:39:26.227,10519,82.22222222222221,8,100,False,8,car,54.52,0 days 00:54:26.123000,1.7361111111110858,5468.210285285307,6760.493827160492
2023-03-18 17:39:26.467,10592,82.22222222222221,8,100,False,8,car,54.76,0 days 00:54:26.363000,0.9259259259259522,6168.056656656636,6760.493827160492
2023-03-18 17:39:26.827,10648,83.05555555555556,8,100,False,8,car,55.12,0 days 00:54:26.723000,1.5432098765432158,5637.962203228864,6898.225308641976
2023-04-01 05:24:39.104,10404,81.11111111111111,8,100,False,8,car,37.08,0 days 00:39:12.054000,0.7215007215006608,6302.934384945393,6579.0123456790125
2023-04-01 05:24:39.264,10356,81.11111111111111,8,100,False,8,car,37.24,0 days 00:39:12.214000,2.842170943040401e-14,6851.983561643812,6579.0123456790125
2023-04-01 05:22:07.784,10412,81.11111111111111,8,100,False,8,car,37.681,0 days 00:36:40.734000,0.5787037037036526,6423.179134956916,6579.0123456790125
2023-04-28 14:03:04.960,10347,81.38888888888889,8,100,False,8,car,66.56,0 days 01:17:31.538000,2.1621896621896326,5082.100803166015,6624.151234567901
2023-04-28 14:03:05.240,10538,81.94444444444444,8,100,False,8,car,66.84,0 days 01:17:31.818000,1.6369047619047024,5583.788615819258,6714.891975308642
2023-04-28 14:03:05.440,10538,82.22222222222221,8,100,False,8,car,67.04,0 days 01:17:32.018000,1.1885683760683605,5921.383538346052,6760.493827160492
2023-04-28 14:03:05.760,10652,82.5,8,100,False,8,car,67.36,0 days 01:17:32.338000,0.3720238095238244,6629.700631313118,6806.25
