Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:46:49.492,11724,81.38888888888889,7,100,False,12,car,0.0,0 days 01:01:48.495000,10.417777777777777,1.3819789939193317,6624.151234567901,5209.836678186886
2023-03-04 15:46:49.693,10901,81.66666666666667,7,100,False,12,car,0.201,0 days 01:01:48.696000,26.83277777777778,0.6125114654489607,6669.444444444445,5382.151033881444
2023-03-04 15:46:49.853,10736,81.66666666666667,8,100,False,12,car,0.361,0 days 01:01:48.856000,39.89944444444444,1.2345679012344704,6669.444444444445,4776.683714628451
2023-03-04 15:46:50.053,10618,82.22222222222221,8,100,False,12,car,0.561,0 days 01:01:49.056000,56.343888888888884,2.447089947089907,6760.493827160492,3667.7595185099717
2023-03-04 15:46:50.333,10591,82.77777777777777,8,100,False,12,car,0.841,0 days 01:01:49.336000,79.52166666666666,5.1406926406926345,6852.160493827159,1379.4279476882011
2023-03-04 15:46:50.493,10707,83.88888888888889,8,100,False,12,car,1.001,0 days 01:01:49.496000,92.94388888888889,3.24074074074079,7037.3456790123455,2942.6259345891185
2023-03-04 15:46:50.693,10750,83.61111111111111,8,100,False,12,car,1.201,0 days 01:01:49.696000,109.6661111111111,-0.6172839506172636,6990.817901234568,6186.1942504409
2023-03-04 15:46:50.853,10766,83.61111111111111,8,100,False,12,car,1.361,0 days 01:01:49.856000,123.0438888888889,0.949667616334338,6990.817901234568,4894.069247744825
2023-03-04 15:46:51.213,10853,84.72222222222221,8,100,False,12,car,1.721,0 days 01:01:50.216000,153.5438888888889,2.8880070546737215,7177.854938271604,3256.042011112615
2023-03-04 15:46:51.413,10899,85.27777777777777,8,100,False,12,car,1.921,0 days 01:01:50.416000,170.59944444444443,2.0432692307692406,7272.299382716048,3944.150760741661
2023-03-04 15:46:51.733,10957,85.55555555555556,8,100,False,12,car,2.241,0 days 01:01:50.736000,197.97722222222222,1.463293650793645,7319.753086419753,4437.135251399716
2023-03-04 15:46:52.013,11027,86.11111111111111,8,100,False,12,car,2.521,0 days 01:01:51.016000,222.0883333333333,1.058201058201064,7415.123456790124,4772.773087886665
2023-03-04 15:46:52.333,11069,86.11111111111111,8,100,False,12,car,2.841,0 days 01:01:51.336000,249.64388888888885,1.08932461873637,7415.123456790124,4768.4645517391355
2023-03-04 15:46:52.693,11125,86.94444444444444,8,100,False,12,car,3.201,0 days 01:01:51.696000,280.94388888888886,1.2168789342702127,7559.336419753086,4636.648088389589
2023-03-04 15:46:53.092,11191,86.94444444444444,8,100,False,12,car,3.6,0 days 01:01:52.095000,315.6347222222222,1.216878934270241,7559.336419753086,4670.147360466243
2023-03-04 15:46:53.452,11222,87.77777777777777,8,100,False,12,car,3.96,0 days 01:01:52.455000,347.23472222222216,1.9141737891737876,7704.938271604937,4053.052219289554
2023-03-04 15:46:53.612,11240,88.05555555555556,8,100,False,12,car,4.12,0 days 01:01:52.615000,361.32361111111106,1.041666666666714,7753.780864197531,4768.456484963157
2023-03-04 15:46:53.852,11266,88.05555555555556,8,100,False,12,car,4.36,0 days 01:01:52.855000,382.4569444444444,0.7575757575756938,7753.780864197531,5017.282102789461
2023-03-04 15:46:54.052,11302,88.33333333333333,8,100,False,12,car,4.56,0 days 01:01:53.055000,400.123611111111,0.8101851851851904,7802.777777777777,4973.846370258556
2023-03-04 15:46:54.332,11299,88.33333333333333,8,100,False,12,car,4.84,0 days 01:01:53.335000,424.85694444444437,5.684341886080802e-14,7802.777777777777,5644.801321509387
