Race,gradient,f_rr,c_rr
all,0.3955086286901735,2849.475741311132,0.09020696783327736
Saudi Arabian Grand Prix,-2.2035545563501597,20710.46431610577,0.6556392677045786
Australian Grand Prix,0.49597356089486305,3263.0161802576877,0.10329857922444734
Azerbaijan Grand Prix,0.680434289197809,1026.0882983413305,0.03248327851353767
Miami Grand Prix,1.3207536708979934,-3068.6059182304402,-0.09714405753510615
Canadian Grand Prix,0.3042552956265824,3643.117071722986,0.11533158178443172
Austrian Grand Prix,0.17206114351132398,4665.879523029602,0.1477095726578153
British Grand Prix,0.6491510049816294,1579.64546361055,0.05000745416359748
Belgian Grand Prix,0.8592442934707105,-285.0634849525191,-0.009024366217528036
Dutch Grand Prix,2.17121173256145,-8463.062181327034,-0.2679184689639496
Italian Grand Prix,0.8630726524618539,-1022.4254610416144,-0.03236732264078404
Japanese Grand Prix,2.0193749326743022,-8201.553904819551,-0.259639799191456
Brazilian Grand Prix,0.8630726524618539,-1022.4254610416144,-0.03236732264078404
Las Vegas Grand Prix,0.9100341510776986,-1224.8907591949217,-0.03877684575869855
