Race,gradient,f_rr,c_rr
all,0.40825534283619197,2906.5782141127156,0.09201468314474125
Saudi Arabian Grand Prix,2.8389538127432496,-14076.000253266417,-0.4456094444528785
Australian Grand Prix,0.46653187748454455,3090.3777122045276,0.09783329573082757
Azerbaijan Grand Prix,0.6685245047715395,985.2166800453759,0.0311893897102518
Miami Grand Prix,1.429738972766162,-4204.247966990939,-0.1330955219667768
Austrian Grand Prix,1.2131629358557148,-2818.090802667343,-0.0892134025575165
British Grand Prix,0.10714094423108549,5479.749689108439,0.17347457877018757
Belgian Grand Prix,0.7655164325266886,437.29352631063983,0.013843572166525469
Italian Grand Prix,1.385092743637594,-4743.336011425776,-0.1501616430004171
Japanese Grand Prix,1.1303077288015138,-1986.9283732534084,-0.06290096850258667
Brazilian Grand Prix,1.385092743637594,-4743.336011425776,-0.1501616430004171
Las Vegas Grand Prix,0.9692220676407397,-1403.7485420477124,-0.04443901653300005
Abu Dhabi Grand Prix,1.3372318682846756,-2839.845674501484,-0.08990210504243623
