Race,gradient,f_rr,c_rr
all,0.6650789640713309,301.8377825222541,0.009555396715300464
Bahrain Grand Prix,1.343204731656909,-4437.695343508036,-0.1404858568550293
Saudi Arabian Grand Prix,1.226990893256616,-4407.615119577903,-0.13953359544316873
Australian Grand Prix,1.1192144302939975,-2735.1348459753544,-0.08658723339650105
Azerbaijan Grand Prix,0.9105756264642043,-1783.7700009459654,-0.056469504465147285
Miami Grand Prix,0.9344610459475479,-1954.8584814271683,-0.061885719396077274
Spanish Grand Prix,1.3092994704197636,-4527.212242988142,-0.143319728347552
Canadian Grand Prix,0.863699132179458,-1446.0370424897028,-0.04577776012845628
Austrian Grand Prix,1.9648290312830765,-9923.567751797036,-0.3141542649406119
British Grand Prix,1.7747737317911594,-8410.944684668786,-0.26626856499163565
Hungarian Grand Prix,-0.5256540381475491,9966.273658285401,0.31550622252250526
Belgian Grand Prix,0.7515373970297243,-390.4020619402793,-0.012359110741994772
Dutch Grand Prix,0.8034681572463627,-379.6668623940947,-0.012019262331949738
Italian Grand Prix,1.1970671672436801,-4402.244240203823,-0.13936356741453526
Singapore Grand Prix,1.0279220560488973,-2136.2365367671464,-0.06762767542206097
Japanese Grand Prix,1.4628346469674511,-6105.26402940671,-0.19327673084907368
Qatar Grand Prix,0.8563681129236013,-731.7178861075748,-0.02316427925958348
United States Grand Prix,0.877734054168068,-817.8403198115707,-0.025890690821622337
Mexican Grand Prix,1.0824000831547402,-3908.530627916809,-0.12373388252311968
Brazilian Grand Prix,1.1970671672436801,-4402.244240203823,-0.13936356741453526
Las Vegas Grand Prix,1.0346712002066198,-3090.2750752965144,-0.09783004651409433
Abu Dhabi Grand Prix,1.3364297762727262,-4842.0636019759,-0.15328710094199416
