Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-03-18 17:05:51.860,10754,83.33333333333333,8,100,False,8,car,32.72,0 days 00:20:51.756000,2.050890260803726,5274.609340053002,6944.444444444443
2023-03-18 17:05:52.100,10657,83.61111111111111,8,100,False,8,car,32.96,0 days 00:20:51.996000,1.0810948310948731,5970.025637712813,6990.817901234568
2023-03-18 17:05:52.380,10703,83.88888888888889,8,100,False,8,car,33.24,0 days 00:20:52.276000,0.36075036075038724,6556.6807278078595,7037.3456790123455
2023-03-18 17:05:52.540,10788,83.88888888888889,8,100,False,8,car,33.4,0 days 00:20:52.436000,0.6172839506172636,6404.548671408732,7037.3456790123455
2023-03-18 17:06:12.900,10534,82.22222222222221,8,100,False,8,car,53.76,0 days 00:21:12.796000,2.4388227513227605,4912.31795545545,6760.493827160492
2023-03-18 17:06:13.140,10586,82.77777777777777,8,100,False,8,car,54.0,0 days 00:21:13.036000,1.967592592592581,5279.226217996531,6852.160493827159
2023-03-18 17:06:13.540,10735,83.33333333333333,8,100,False,8,car,54.4,0 days 00:21:13.436000,2.314814814814781,5049.914074074101,6944.444444444443
2023-03-18 17:53:01.229,10612,82.22222222222221,8,100,False,8,car,53.56,0 days 01:08:01.125000,1.6453340595497252,5601.987163143553,6760.493827160492
2023-03-18 17:53:01.549,10659,82.77777777777777,8,100,False,8,car,53.88,0 days 01:08:01.445000,1.5224358974359973,5684.904874376103,6852.160493827159
2023-03-18 17:53:01.749,10680,83.05555555555556,8,100,False,8,car,54.08,0 days 01:08:01.645000,1.5817901234567557,5627.5820275403885,6898.225308641976
2023-03-18 17:53:01.909,10694,83.33333333333333,8,100,False,8,car,54.24,0 days 01:08:01.805000,1.7361111111110858,5489.366555555575,6944.444444444443
2023-03-18 17:53:02.069,10694,83.61111111111111,8,100,False,8,car,54.4,0 days 01:08:01.965000,2.4305555555555998,4907.458591731229,6990.817901234568
2023-04-01 06:06:52.752,10514,81.38888888888889,8,100,False,8,car,36.44,0 days 01:21:25.702000,0.934193121693113,6180.755424409057,6624.151234567901
2023-04-28 14:26:00.924,10572,82.22222222222221,8,100,False,8,car,65.52,0 days 01:40:27.502000,1.3392857142856798,5822.247972973002,6760.493827160492
2023-04-28 14:26:01.244,10604,82.77777777777777,8,100,False,8,car,65.84,0 days 01:40:27.822000,0.7440476190475636,6275.849720357986,6852.160493827159
2023-04-28 14:26:01.484,10694,82.77777777777777,8,100,False,8,car,66.08,0 days 01:40:28.062000,0.3225806451612563,6673.479627625054,6852.160493827159
2023-04-28 14:26:02.484,10826,84.44444444444444,8,100,False,8,car,67.08,0 days 01:40:29.062000,1.435185185185162,5724.883820662787,7130.864197530864
2023-04-28 14:26:20.084,10487,81.66666666666667,8,100,False,8,car,84.68,0 days 01:40:46.662000,3.2918470418469497,4241.520274170348,6669.444444444445
2023-04-28 14:26:20.364,10598,82.5,8,100,False,8,car,84.96,0 days 01:40:46.942000,2.050264550264586,5243.589562289534,6806.25
2023-04-28 14:26:20.564,10601,82.77777777777777,8,100,False,8,car,85.16,0 days 01:40:47.142000,1.2836700336700346,5839.508710143945,6852.160493827159
2023-04-28 14:26:20.804,10638,83.05555555555556,8,100,False,8,car,85.4,0 days 01:40:47.382000,0.6232193732193423,6372.093019943044,6898.225308641976
2023-04-28 14:26:21.084,10687,83.05555555555556,8,100,False,8,car,85.68,0 days 01:40:47.662000,1.1047979797979792,6016.083780108782,6898.225308641976
2023-04-28 14:26:21.244,10711,83.33333333333333,8,100,False,8,car,85.84,0 days 01:40:47.822000,0.5787037037036384,6432.027518518571,6944.444444444443
2023-04-28 14:26:21.484,10688,83.05555555555556,8,100,False,8,car,86.08,0 days 01:40:48.062000,0.5787037037037237,6440.235826210811,6898.225308641976
2023-04-28 14:26:21.724,10706,83.61111111111111,8,100,False,8,car,86.32,0 days 01:40:48.302000,1.7361111111111143,5474.188695090437,6990.817901234568
2023-04-28 14:26:21.964,10730,83.88888888888889,8,100,False,8,car,86.56,0 days 01:40:48.542000,0.5260942760942271,6440.851723638188,7037.3456790123455
2023-04-28 14:26:22.164,10759,83.88888888888889,8,100,False,8,car,86.76,0 days 01:40:48.742000,1.045446609564351,6041.325413075533,7037.3456790123455
2023-04-28 14:26:22.405,10821,84.44444444444444,8,100,False,8,car,87.001,0 days 01:40:48.983000,2.2217897706226637,5088.489497806651,7130.864197530864
2023-04-28 14:26:22.805,10900,85.27777777777777,8,100,False,8,car,87.401,0 days 01:40:49.383000,1.0912698412698632,5981.071751719128,7272.299382716048
2023-04-28 14:26:23.245,10935,85.27777777777777,8,100,False,8,car,87.841,0 days 01:40:49.823000,3.819444444444173,3806.9172547957314,7272.299382716048
2023-04-28 14:26:23.405,10969,86.11111111111111,8,100,False,8,car,88.001,0 days 01:40:49.983000,3.1249999999996874,4320.538870967992,7415.123456790124
2023-04-28 14:26:23.645,10992,86.11111111111111,8,100,False,8,car,88.241,0 days 01:40:50.223000,0.520833333333286,6431.227231182834,7415.123456790124
2023-04-28 14:26:24.045,11091,86.66666666666667,8,100,False,8,car,88.641,0 days 01:40:50.623000,1.244212962962962,5866.297026353277,7511.111111111112
2023-04-28 14:26:24.285,11111,86.94444444444444,8,100,False,8,car,88.881,0 days 01:40:50.863000,0.5260942760942839,6434.78548154602,7559.336419753086
2023-04-28 14:26:24.485,11120,86.94444444444444,8,100,False,8,car,89.081,0 days 01:40:51.063000,0.964506172839549,6087.419176231574,7559.336419753086
2023-04-28 14:26:24.645,11092,87.22222222222221,8,100,False,8,car,89.241,0 days 01:40:51.223000,1.4470641371602824,5659.872605254764,7607.716049382715
2023-04-28 14:26:24.964,11172,87.5,8,100,False,8,car,89.56,0 days 01:40:51.542000,0.373857631275456,6551.204606823258,7656.25
2023-04-28 14:26:25.204,11201,87.5,8,100,False,8,car,89.8,0 days 01:40:51.782000,0.372023809523796,6570.467500000011,7656.25
2023-04-28 14:26:25.804,11179,87.5,8,100,False,8,car,90.4,0 days 01:40:52.382000,1.2070105820107528,5884.809814814676,7656.25
2023-04-28 14:26:26.004,11239,88.05555555555556,8,100,False,8,car,90.6,0 days 01:40:52.582000,1.3888888888890278,5731.707220469569,7753.780864197531
2023-04-28 14:26:26.444,11232,88.05555555555556,8,100,False,8,car,91.04,0 days 01:40:53.022000,1.0416666666666856,6006.954863301773,7753.780864197531
2023-04-28 14:26:26.604,11278,88.33333333333333,8,100,False,8,car,91.2,0 days 01:40:53.182000,1.4393399810067535,5693.248296421639,7802.777777777777
2023-04-28 14:26:26.964,11240,88.61111111111111,8,100,False,8,car,91.56,0 days 01:40:53.542000,0.36310820624549933,6515.121091464535,7851.929012345679
2023-04-28 14:26:28.205,11317,88.61111111111111,8,100,False,8,car,92.801,0 days 01:40:54.783000,0.4157074217908985,6519.41320570911,7851.929012345679
2023-04-28 14:26:28.484,11276,88.88888888888889,8,100,False,8,car,93.08,0 days 01:40:55.062000,0.003555783125676726,6805.022594583831,7901.234567901234
2023-04-28 14:26:28.964,11327,88.61111111111111,8,100,False,8,car,93.56,0 days 01:40:55.542000,0.8267195767195687,6194.60484732382,7851.929012345679
2023-04-28 14:26:29.244,11343,89.16666666666667,8,100,False,8,car,93.84,0 days 01:40:55.822000,0.8291258291258714,6159.555576712552,7950.694444444445
2023-04-28 14:26:29.845,11313,89.16666666666667,8,100,False,8,car,94.441,0 days 01:40:56.423000,0.7575757575757507,6199.097309544043,7950.694444444445
2023-04-28 14:26:30.085,11365,89.16666666666667,8,100,False,8,car,94.681,0 days 01:40:56.663000,0.26041666666661456,6630.607573987581,7950.694444444445
2023-04-28 14:25:54.764,10598,82.5,8,100,False,8,car,65.559,0 days 01:40:21.342000,1.6369047619047308,5576.344191919217,6806.25
2023-04-28 14:25:54.964,10640,82.77777777777777,8,100,False,8,car,65.759,0 days 01:40:21.542000,1.3888888888888715,5780.092095451171,6852.160493827159
2023-04-28 14:25:55.364,10738,83.33333333333333,8,100,False,8,car,66.159,0 days 01:40:21.942000,1.7390289449113538,5515.35369934636,6944.444444444443
2023-04-28 14:25:55.644,10803,83.88888888888889,8,100,False,8,car,66.439,0 days 01:40:22.222000,1.789659371627522,5470.382483985541,7037.3456790123455
2023-04-28 14:25:56.005,10810,84.44444444444444,8,100,False,8,car,66.8,0 days 01:40:22.583000,1.683401003293227,5514.901666033162,7130.864197530864
2023-04-28 14:25:56.164,10810,84.72222222222221,8,100,False,8,car,66.959,0 days 01:40:22.742000,1.114278846689487,5950.520282513324,7177.854938271604
2023-04-28 14:26:13.804,10491,81.38888888888889,8,100,False,8,car,84.599,0 days 01:40:40.382000,2.304292929292842,5062.659208984109,6624.151234567901
2023-04-28 14:26:14.004,10517,81.94444444444444,8,100,False,8,car,84.799,0 days 01:40:40.582000,3.4722222222223706,4092.6048399245515,6714.891975308642
