Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:07:26.056,10575,82.22222222222221,8,100,False,12,car,0.0,0 days 01:22:25.059000,24.255555555555553,1.7307026652821094,6760.493827160492,4239.282199978012
2023-03-04 16:07:26.377,10695,82.77777777777777,8,100,False,12,car,0.321,0 days 01:22:25.380000,50.82722222222222,2.196876189708064,6852.160493827159,3878.2393840188174
2023-03-04 16:07:26.777,10759,83.88888888888889,8,100,False,12,car,0.721,0 days 01:22:25.780000,84.38277777777778,2.430555555555543,7037.3456790123455,3642.434351935258
2023-03-04 16:07:27.177,10853,84.72222222222221,8,100,False,12,car,1.121,0 days 01:22:26.180000,118.27166666666665,2.5462962962963047,7177.854938271604,3539.6619405658707
2023-03-04 16:07:27.377,10909,85.27777777777777,8,100,False,12,car,1.321,0 days 01:22:26.380000,135.32722222222222,1.515151515151473,7272.299382716048,4387.6633103070135
2023-03-04 16:07:27.617,10908,85.27777777777777,8,100,False,12,car,1.561,0 days 01:22:26.620000,155.7938888888889,0.9259259259259522,7272.299382716048,4876.203064803935
2023-03-04 16:07:27.977,10993,86.11111111111111,8,100,False,12,car,1.921,0 days 01:22:26.980000,186.7938888888889,2.1325183278083273,7415.123456790124,3863.6655481771527
2023-03-04 16:07:28.256,11076,86.66666666666667,8,100,False,12,car,2.2,0 days 01:22:27.259000,210.9738888888889,0.9208039539321646,7511.111111111112,4875.538198236302
2023-03-04 16:07:28.496,11126,86.66666666666667,8,100,False,12,car,2.44,0 days 01:22:27.499000,231.77388888888888,1.3736263736263652,7511.111111111112,4525.155166813193
2023-03-04 16:07:28.776,11158,87.5,8,100,False,12,car,2.72,0 days 01:22:27.779000,256.2738888888889,1.082251082251105,7656.25,4729.18070039825
2023-03-04 16:07:28.936,11206,87.5,8,100,False,12,car,2.88,0 days 01:22:27.939000,270.2738888888889,0.5787037037037095,7656.25,5171.333445164017
2023-03-04 16:07:29.256,11210,88.05555555555556,8,100,False,12,car,3.2,0 days 01:22:28.259000,298.4516666666667,1.516151332327805,7753.780864197531,4359.599408678962
2023-03-04 16:07:30.296,11350,88.88888888888889,8,100,False,12,car,4.24,0 days 01:22:29.299000,390.89611111111117,1.0906339031340053,7901.234567901234,4729.614722898776
2023-03-04 16:07:30.536,11362,89.16666666666667,8,100,False,12,car,4.48,0 days 01:22:29.539000,412.2961111111112,1.1574074074073906,7950.694444444445,4662.577674655604
2023-03-04 16:07:30.776,11406,89.44444444444444,8,100,False,12,car,4.72,0 days 01:22:29.779000,433.7627777777778,0.6944444444444287,8000.308641975308,5051.082137694975
2023-03-04 16:07:31.136,11401,89.44444444444444,8,100,False,12,car,5.08,0 days 01:22:30.139000,465.96277777777783,0.6944444444444571,8000.308641975308,5048.615247011721
2023-03-04 16:07:31.376,11389,89.72222222222221,8,100,False,12,car,5.32,0 days 01:22:30.379000,487.4961111111112,0.5260942760942271,8050.077160493825,5165.0288054547955
2023-03-04 16:07:31.576,11393,89.72222222222221,8,100,False,12,car,5.52,0 days 01:22:30.579000,505.44055555555565,1.4210854715202004e-14,8050.077160493825,5603.65445721361
2023-03-04 16:07:32.056,11391,89.72222222222221,8,100,False,12,car,6.0,0 days 01:22:31.059000,548.5072222222223,-0.7716049382715937,8050.077160493825,6243.102854678736
2023-03-04 16:07:32.296,11391,89.44444444444444,8,100,False,12,car,6.24,0 days 01:22:31.299000,569.973888888889,-5.150462962962919,8000.308641975308,9894.954613793383
2023-03-04 16:07:41.856,10939,66.66666666666667,6,100,False,14,car,15.8,0 days 01:22:40.859000,980.7000000000002,4.588293650793702,4444.444444444445,3432.7763808412265
2023-03-04 16:07:42.176,11230,68.61111111111111,6,100,False,12,car,16.12,0 days 01:22:41.179000,1002.6555555555558,5.910253854332801,4707.484567901235,2317.5052717539775
2023-03-04 16:07:42.616,11503,71.11111111111111,6,100,False,12,car,16.56,0 days 01:22:41.619000,1033.9444444444448,5.59501262626253,5056.790123456791,2494.638908014599
2023-03-04 16:07:42.816,11503,72.22222222222221,6,100,False,12,car,16.76,0 days 01:22:41.819000,1048.3888888888891,4.861111111111057,5216.049382716048,2993.954098085516
2023-03-04 16:07:43.016,11764,73.05555555555556,6,100,False,12,car,16.96,0 days 01:22:42.019000,1063.0000000000002,4.861111111111171,5337.114197530865,3071.4387231769674
2023-03-04 16:07:43.216,11764,74.16666666666667,6,100,False,12,car,17.16,0 days 01:22:42.219000,1077.8333333333335,4.166666666666657,5500.694444444445,3541.368272059932
2023-03-04 16:07:43.416,11064,74.72222222222221,6,100,False,12,car,17.36,0 days 01:22:42.419000,1092.777777777778,4.145622895622807,5583.410493827159,3093.381683027123
2023-03-04 16:07:43.656,10901,76.11111111111111,7,100,False,12,car,17.6,0 days 01:22:42.659000,1111.0444444444447,4.918981481481467,5792.901234567902,2237.7470191295065
2023-03-04 16:07:44.056,11116,77.5,7,100,False,12,car,18.0,0 days 01:22:43.059000,1142.044444444445,3.935185185185162,6006.25,3063.452282532875
2023-03-04 16:07:44.256,11233,78.33333333333333,7,100,False,12,car,18.2,0 days 01:22:43.259000,1157.7111111111114,3.7808641975308888,6136.11111111111,3190.115156049363
2023-03-04 16:07:44.416,11233,78.88888888888889,7,100,False,12,car,18.36,0 days 01:22:43.419000,1170.3333333333337,3.4722222222222285,6223.456790123456,3401.7229783724524
2023-03-04 16:07:44.656,11312,79.72222222222221,7,100,False,12,car,18.6,0 days 01:22:43.659000,1189.466666666667,2.4305555555555998,6355.632716049381,4244.353526937633
2023-03-04 16:07:44.816,11403,80.0,7,100,False,12,car,18.76,0 days 01:22:43.819000,1202.2666666666669,2.1870490620491125,6400.0,4474.919650999236
2023-03-04 16:07:45.096,11448,80.83333333333333,7,100,False,12,car,19.04,0 days 01:22:44.099000,1224.9000000000003,2.620065120065078,6534.027777777777,4075.236384985161
2023-03-04 16:07:45.336,11552,81.38888888888889,7,100,False,12,car,19.28,0 days 01:22:44.339000,1244.4333333333336,3.0092592592591814,6624.151234567901,3765.933802937747
2023-03-04 16:07:45.496,11640,81.94444444444444,7,100,False,12,car,19.44,0 days 01:22:44.499000,1257.5444444444447,2.9310966810967187,6714.891975308642,3835.7345899439606
2023-03-04 16:07:45.776,11739,82.5,7,100,False,12,car,19.72,0 days 01:22:44.779000,1280.6444444444448,1.538970288970262,6806.25,5001.9429922758945
2023-03-04 16:07:46.016,11723,82.77777777777777,7,100,False,12,car,19.96,0 days 01:22:45.019000,1300.5111111111114,2.529925043613673,6852.160493827159,4149.849295948303
2023-03-04 16:07:46.177,11862,83.33333333333333,7,100,False,12,car,20.121,0 days 01:22:45.180000,1313.9277777777781,2.553074369844609,6944.444444444443,4162.579503428975
2023-03-04 16:07:46.457,11846,83.61111111111111,7,100,False,12,car,20.401,0 days 01:22:45.460000,1337.3388888888894,0.8956128747795731,6990.817901234568,5508.958539713684
2023-03-04 16:07:46.817,11897,83.88888888888889,7,100,False,12,car,20.761,0 days 01:22:45.820000,1367.5388888888895,-0.7784942680776226,7037.3456790123455,6904.593092570652
2023-03-04 16:08:15.416,11006,44.72222222222222,3,100,False,14,car,49.36,0 days 01:23:14.419000,2755.419444444446,13.888888888888815,2000.077160493827,-667.5382339267835
2023-03-04 16:08:15.696,10850,48.61111111111111,4,100,False,12,car,49.64,0 days 01:23:14.699000,2769.0305555555574,12.019230769230688,2363.04012345679,-126.16041846147164
2023-03-04 16:08:15.936,11164,51.11111111111111,4,100,False,12,car,49.88,0 days 01:23:14.939000,2781.297222222224,10.262345679012299,2612.3456790123455,1121.381742071966
2023-03-04 16:08:16.296,11552,54.72222222222222,4,100,False,12,car,50.24,0 days 01:23:15.299000,2800.9972222222236,11.642967372133995,2994.5216049382716,-347.7219872976111
2023-03-04 16:08:16.576,10974,58.33333333333333,5,100,False,12,car,50.52,0 days 01:23:15.579000,2817.330555555557,10.630235890652521,3402.7777777777774,-521.1205595273077
2023-03-04 16:08:16.936,11362,61.11111111111111,5,100,False,12,car,50.88,0 days 01:23:15.939000,2839.330555555557,6.723985890652642,3734.567901234567,2623.889388576489
2023-03-04 16:08:17.216,11788,62.77777777777778,5,100,False,12,car,51.16,0 days 01:23:16.219000,2856.908333333335,7.630621693121739,3941.0493827160494,1953.013883558514
2023-03-04 16:08:17.536,10682,65.83333333333333,5,100,False,12,car,51.48,0 days 01:23:16.539000,2877.9750000000017,7.946047008546969,4334.027777777777,565.2257606275343
2023-03-04 16:08:17.736,10904,67.22222222222221,6,100,False,12,car,51.68,0 days 01:23:16.739000,2891.4194444444465,6.712962962962912,4518.827160493826,1586.480637600287
2023-03-04 16:08:18.136,11254,69.72222222222221,6,100,False,12,car,52.08,0 days 01:23:17.139000,2919.308333333335,6.2093892137751965,4861.188271604937,1969.3056419689774
2023-03-04 16:08:18.496,11594,71.94444444444444,6,100,False,12,car,52.44,0 days 01:23:17.499000,2945.2083333333353,5.202659767610754,5176.003086419752,2793.424861763383
2023-03-04 16:08:18.816,10555,73.33333333333333,7,100,False,12,car,52.76,0 days 01:23:17.819000,2968.675000000002,1.6744641714651323,5377.777777777777,4961.896278593031
2023-03-04 16:08:19.017,10697,73.33333333333333,7,100,False,12,car,52.961,0 days 01:23:18.020000,2983.4150000000022,2.554769828064387,5377.777777777777,4316.6941817974675
2023-03-04 16:08:19.417,10946,76.38888888888889,7,100,False,12,car,53.361,0 days 01:23:18.420000,3013.970555555558,4.398148148148124,5835.262345679012,2673.0515859825123
2023-03-04 16:08:19.617,11005,76.94444444444444,7,100,False,12,car,53.561,0 days 01:23:18.620000,3029.359444444447,3.163580246913625,5920.447530864198,3685.9240585995976
2023-03-04 16:08:19.777,11143,77.5,7,100,False,12,car,53.721,0 days 01:23:18.780000,3041.7594444444467,4.013347763347738,6006.25,3013.951642012775
2023-03-04 16:08:20.057,11194,78.88888888888889,7,100,False,12,car,54.001,0 days 01:23:19.060000,3063.8483333333356,4.497354497354422,6223.456790123456,2529.0468426887874
2023-03-04 16:08:20.257,11320,79.72222222222221,7,100,False,12,car,54.201,0 days 01:23:19.260000,3079.7927777777804,3.565705128205053,6355.632716049381,3306.607751255312
2023-03-04 16:08:20.577,11464,80.55555555555556,7,100,False,12,car,54.521,0 days 01:23:19.580000,3105.5705555555583,2.4388227513227605,6489.197530864198,4255.9840151607295
2023-03-04 16:08:20.817,11555,81.11111111111111,7,100,False,12,car,54.761,0 days 01:23:19.820000,3125.0372222222245,3.009259259259295,6579.0123456790125,3789.0167559106753
2023-03-04 16:08:20.977,11576,81.66666666666667,7,100,False,12,car,54.921,0 days 01:23:19.980000,3138.1038888888916,2.6041666666667,6669.444444444445,4093.8246250339866
2023-03-04 16:08:21.297,10507,81.94444444444444,7,100,False,12,car,55.241,0 days 01:23:20.300000,3164.3261111111137,1.6947751322751117,6714.891975308642,4251.721570109963
2023-03-04 16:08:21.537,10628,82.5,8,100,False,12,car,55.481,0 days 01:23:20.540000,3184.126111111114,3.009259259259295,6806.25,3187.3200447137756
2023-03-04 16:08:21.697,10685,83.05555555555556,8,100,False,12,car,55.641,0 days 01:23:20.700000,3197.4150000000027,3.2953240366533265,6898.225308641976,2942.145315798475
2023-03-04 16:08:21.976,10725,83.88888888888889,8,100,False,12,car,55.92,0 days 01:23:20.979000,3220.820000000003,2.003396040082606,7037.3456790123455,3979.090975473159
2023-03-04 16:08:22.216,10725,84.16666666666667,8,100,False,12,car,56.16,0 days 01:23:21.219000,3241.0200000000023,1.4054232804232925,7084.027777777778,4456.788202001142
2023-03-04 16:08:22.536,10842,84.72222222222221,8,100,False,12,car,56.48,0 days 01:23:21.539000,3268.1311111111136,1.8683862433861975,7177.854938271604,4096.597627563227
2023-03-04 16:08:22.816,10919,85.27777777777777,8,100,True,12,car,56.76,0 days 01:23:21.819000,3292.0088888888913,-11.431277056276713,7272.299382716048,15138.373870195013
2023-03-04 16:08:54.057,10983,76.38888888888889,7,100,False,14,car,88.001,0 days 01:23:53.060000,5254.155833333339,4.083994708994652,5835.262345679012,2955.1738754617113
2023-03-04 16:08:54.337,11154,77.5,7,100,False,12,car,88.281,0 days 01:23:53.340000,5275.855833333338,3.764005602240914,6006.25,3227.1692391723
2023-03-04 16:08:54.737,11280,78.88888888888889,7,100,False,12,car,88.681,0 days 01:23:53.740000,5307.411388888893,4.195601851851762,6223.456790123456,2827.609381272897
2023-03-04 16:08:54.977,11373,80.0,7,100,False,12,car,88.921,0 days 01:23:53.980000,5326.611388888893,3.6195286195285803,6400.0,3269.4128932912786
2023-03-04 16:08:55.177,11478,80.55555555555556,7,100,False,12,car,89.121,0 days 01:23:54.180000,5342.722500000004,2.865076336353866,6489.197530864198,3909.8630176538773
2023-03-04 16:08:55.456,11564,81.38888888888889,7,100,False,12,car,89.4,0 days 01:23:54.459000,5365.430000000004,2.986857825567373,6624.151234567901,3791.033522321743
2023-03-04 16:07:32.056,10568,82.22222222222221,8,100,False,12,car,0.0,0 days 01:22:31.059000,13.319999999999999,2.3148148148148215,6760.493827160492,3750.712108028023
2023-03-04 16:07:32.296,10697,82.77777777777777,8,100,False,12,car,0.24,0 days 01:22:31.299000,33.18666666666667,2.228009259259281,6852.160493827159,3853.465162868488
2023-03-04 16:07:32.696,10765,83.61111111111111,8,100,False,12,car,0.64,0 days 01:22:31.699000,66.63111111111112,2.5462962962963047,6990.817901234568,3568.339643509283
2023-03-04 16:07:32.896,10836,84.16666666666667,8,100,False,12,car,0.84,0 days 01:22:31.899000,83.46444444444445,2.081618783334619,7084.027777777778,3953.745014980781
2023-03-04 16:07:33.097,10900,84.44444444444444,8,100,False,12,car,1.041,0 days 01:22:32.100000,100.4377777777778,1.84879356223135,7130.864197530864,4161.746685453243
2023-03-04 16:07:33.497,10988,85.55555555555556,8,100,False,12,car,1.441,0 days 01:22:32.500000,134.66000000000003,0.7936507936508406,7319.753086419753,5008.928759711362
2023-03-04 16:07:33.657,10988,85.55555555555556,8,100,False,12,car,1.601,0 days 01:22:32.660000,148.3488888888889,0.9259259259259522,7319.753086419753,4899.140399923019
2023-03-04 16:07:33.897,11030,86.11111111111111,8,100,False,12,car,1.841,0 days 01:22:32.900000,169.01555555555558,1.9675925925924957,7415.123456790124,4019.5155442772602
2023-03-04 16:07:34.057,11088,86.38888888888889,8,100,False,12,car,2.001,0 days 01:22:33.060000,182.83777777777777,1.5817901234567842,7463.04012345679,4351.184046019615
2023-03-04 16:07:34.257,11165,86.66666666666667,8,100,False,12,car,2.201,0 days 01:22:33.260000,200.17111111111112,1.5817901234568126,7511.111111111112,4372.237724453922
2023-03-04 16:07:34.417,11119,86.94444444444444,8,100,False,12,car,2.361,0 days 01:22:33.420000,214.08222222222224,1.6779677277386469,7559.336419753086,4250.899001440182
2023-03-04 16:07:34.776,11163,87.5,8,100,False,12,car,2.72,0 days 01:22:33.779000,245.49472222222224,1.6779677277386895,7656.25,4237.257595119745
2023-03-04 16:07:34.936,11163,87.77777777777777,8,100,False,12,car,2.88,0 days 01:22:33.939000,259.53916666666663,1.4467592592592524,7704.938271604937,4411.344260637606
2023-03-04 16:07:35.256,11264,88.05555555555556,8,100,False,12,car,3.2,0 days 01:22:34.259000,287.71694444444444,1.1857752360203335,7753.780864197531,4660.8742154280435
2023-03-04 16:07:35.616,11323,88.61111111111111,8,100,False,12,car,3.56,0 days 01:22:34.619000,319.6169444444444,1.1574074074074048,7851.929012345679,4678.410304767214
2023-03-04 16:07:35.976,11319,88.88888888888889,8,100,False,12,car,3.92,0 days 01:22:34.979000,351.6169444444444,0.23741690408354543,7901.234567901234,5422.394517860658
2023-03-04 16:07:36.136,11371,88.88888888888889,8,100,False,12,car,4.08,0 days 01:22:35.139000,365.83916666666664,2.842170943040401e-14,7901.234567901234,5645.266559249976
2023-03-04 16:07:36.416,11332,88.88888888888889,8,100,False,12,car,4.36,0 days 01:22:35.419000,390.72805555555556,0.9920634920635223,7901.234567901234,4802.491852587276
2023-03-04 16:07:36.696,11403,89.44444444444444,8,100,False,12,car,4.64,0 days 01:22:35.699000,415.7724999999999,1.4880952380952692,8000.308641975308,4390.87184455484
2023-03-04 16:07:36.976,11449,89.72222222222221,8,100,False,12,car,4.92,0 days 01:22:35.979000,440.8947222222222,0.4133597883597986,8050.077160493825,5288.109469283659
2023-03-04 16:07:37.176,11469,89.72222222222221,8,100,False,12,car,5.12,0 days 01:22:36.179000,458.83916666666664,0.6944444444444571,8050.077160493825,5064.646217736487
2023-03-04 16:07:37.376,11494,90.0,8,100,False,12,car,5.32,0 days 01:22:36.379000,476.83916666666664,0.23148148148146674,8100.0,5443.753189629641
2023-03-04 16:07:37.616,11473,89.72222222222221,8,100,False,12,car,5.56,0 days 01:22:36.619000,498.3725,0.9890572390572174,8050.077160493825,4822.085000808516
2023-03-04 16:07:37.816,11420,90.27777777777777,8,100,False,12,car,5.76,0 days 01:22:36.819000,516.4280555555555,0.2700617283950919,8150.077160493826,5358.217439893612
2023-03-04 16:07:37.976,11457,90.0,8,100,False,12,car,5.92,0 days 01:22:36.979000,530.8280555555555,-1.0416666666666288,8100.0,6482.323846666635
2023-03-04 16:07:38.216,11440,90.0,8,100,False,12,car,6.16,0 days 01:22:37.219000,552.4280555555555,0.0,8100.0,5609.40485925926
2023-03-04 16:07:38.376,11422,90.0,8,100,False,12,car,6.32,0 days 01:22:37.379000,566.8280555555555,0.3607503607503446,8100.0,5301.156073169806
2023-03-04 16:07:48.376,11283,69.16666666666667,6,100,False,12,car,16.32,0 days 01:22:47.379000,1003.9377777777776,5.481034418868134,4784.027777777778,2649.5564366767976
2023-03-04 16:07:48.736,11448,71.11111111111111,6,100,False,12,car,16.68,0 days 01:22:47.739000,1029.5377777777776,5.299110384894675,5056.790123456791,2706.1060230374187
2023-03-04 16:07:49.056,10566,72.77777777777777,6,100,False,12,car,17.0,0 days 01:22:48.059000,1052.8266666666666,4.216269841269849,5296.604938271604,2907.3538644177825
2023-03-04 16:07:49.296,10690,73.61111111111111,7,100,False,12,car,17.24,0 days 01:22:48.299000,1070.4933333333333,3.851010101010104,5418.595679012346,3212.3271044635003
2023-03-04 16:07:49.496,10764,74.44444444444444,7,100,False,12,car,17.44,0 days 01:22:48.499000,1085.3822222222223,4.6075837742503865,5541.975308641975,2556.498633939344
2023-03-04 16:07:49.856,10986,76.38888888888889,7,100,False,12,car,17.8,0 days 01:22:48.859000,1112.8822222222223,5.015432098765444,5835.262345679012,2183.8139447883177
2023-03-04 16:07:50.216,11130,78.05555555555556,7,100,False,12,car,18.16,0 days 01:22:49.219000,1140.9822222222222,3.4391534391534435,6092.66975308642,3438.0228191681217
2023-03-04 16:07:50.416,11266,78.61111111111111,7,100,False,12,car,18.36,0 days 01:22:49.419000,1156.7044444444443,1.234567901234584,6179.706790123458,5299.705052434659
2023-03-04 16:07:50.576,11313,78.61111111111111,7,100,False,12,car,18.52,0 days 01:22:49.579000,1169.2822222222221,2.3148148148148096,6179.706790123458,4429.484512466958
2023-03-04 16:07:50.816,11365,80.0,7,100,False,12,car,18.76,0 days 01:22:49.819000,1188.4822222222224,3.35648148148141,6400.0,3483.3290245370963
2023-03-04 16:07:50.976,11449,80.27777777777777,7,100,False,12,car,18.92,0 days 01:22:49.979000,1201.3266666666668,2.1870490620491267,6444.521604938271,4478.441265488845
2023-03-04 16:07:51.256,11506,81.11111111111111,7,100,False,12,car,19.2,0 days 01:22:50.259000,1224.0377777777778,2.8604497354497767,6579.0123456790125,3885.8693447821647
2023-03-04 16:07:51.456,11603,81.66666666666667,7,100,False,12,car,19.4,0 days 01:22:50.459000,1240.3711111111113,2.567340067340041,6669.444444444445,4138.980598801642
2023-03-04 16:07:51.696,11751,82.22222222222221,7,100,False,12,car,19.64,0 days 01:22:50.699000,1260.1044444444444,2.314814814814781,6760.493827160492,4385.646432622651
2023-03-04 16:07:52.056,11722,83.05555555555556,7,100,False,12,car,20.0,0 days 01:22:51.059000,1290.0044444444443,1.6203703703703525,6898.225308641976,4883.346380953812
2023-03-04 16:07:52.296,11852,83.33333333333333,7,100,False,12,car,20.24,0 days 01:22:51.299000,1310.0044444444445,1.7361111111111143,6944.444444444443,4835.363416177775
2023-03-04 16:07:52.536,11929,83.88888888888889,7,100,False,12,car,20.48,0 days 01:22:51.539000,1330.1377777777777,2.1592299637702013,7037.3456790123455,4483.115650070733
2023-03-04 16:07:52.817,11911,84.44444444444444,7,100,False,12,car,20.761,0 days 01:22:51.820000,1353.8666666666666,1.4836868641557714,7130.864197530864,4993.125065119131
2023-03-04 16:07:53.097,11968,84.72222222222221,7,100,False,12,car,21.041,0 days 01:22:52.100000,1377.588888888889,-6.068121693121697,7177.854938271604,11270.407732110682
2023-03-04 16:08:21.537,11351,41.11111111111111,3,100,False,14,car,49.481,0 days 01:23:20.540000,2762.370833333336,4.629629629629505,1690.123456790123,8341.920540921024
