Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:07:26.056,10575,82.22222222222221,8,100,False,12,car,0.0,0 days 01:22:25.059000,24.255555555555553,1.7307026652821094,6760.493827160492,4239.282199978012
2023-03-04 16:07:26.377,10695,82.77777777777777,8,100,False,12,car,0.321,0 days 01:22:25.380000,50.82722222222222,2.196876189708064,6852.160493827159,3878.2393840188174
2023-03-04 16:07:26.777,10759,83.88888888888889,8,100,False,12,car,0.721,0 days 01:22:25.780000,84.38277777777778,2.430555555555543,7037.3456790123455,3642.434351935258
2023-03-04 16:07:27.177,10853,84.72222222222221,8,100,False,12,car,1.121,0 days 01:22:26.180000,118.27166666666665,2.5462962962963047,7177.854938271604,3539.6619405658707
2023-03-04 16:07:27.377,10909,85.27777777777777,8,100,False,12,car,1.321,0 days 01:22:26.380000,135.32722222222222,1.515151515151473,7272.299382716048,4387.6633103070135
2023-03-04 16:07:27.617,10908,85.27777777777777,8,100,False,12,car,1.561,0 days 01:22:26.620000,155.7938888888889,0.9259259259259522,7272.299382716048,4876.203064803935
2023-03-04 16:07:27.977,10993,86.11111111111111,8,100,False,12,car,1.921,0 days 01:22:26.980000,186.7938888888889,2.1325183278083273,7415.123456790124,3863.6655481771527
2023-03-04 16:07:28.256,11076,86.66666666666667,8,100,False,12,car,2.2,0 days 01:22:27.259000,210.9738888888889,0.9208039539321646,7511.111111111112,4875.538198236302
2023-03-04 16:07:28.496,11126,86.66666666666667,8,100,False,12,car,2.44,0 days 01:22:27.499000,231.77388888888888,1.3736263736263652,7511.111111111112,4525.155166813193
2023-03-04 16:07:28.776,11158,87.5,8,100,False,12,car,2.72,0 days 01:22:27.779000,256.2738888888889,1.082251082251105,7656.25,4729.18070039825
2023-03-04 16:07:28.936,11206,87.5,8,100,False,12,car,2.88,0 days 01:22:27.939000,270.2738888888889,0.5787037037037095,7656.25,5171.333445164017
2023-03-04 16:07:29.256,11210,88.05555555555556,8,100,False,12,car,3.2,0 days 01:22:28.259000,298.4516666666667,1.516151332327805,7753.780864197531,4359.599408678962
2023-03-04 16:07:30.296,11350,88.88888888888889,8,100,False,12,car,4.24,0 days 01:22:29.299000,390.89611111111117,1.0906339031340053,7901.234567901234,4729.614722898776
2023-03-04 16:07:30.536,11362,89.16666666666667,8,100,False,12,car,4.48,0 days 01:22:29.539000,412.2961111111112,1.1574074074073906,7950.694444444445,4662.577674655604
2023-03-04 16:07:30.776,11406,89.44444444444444,8,100,False,12,car,4.72,0 days 01:22:29.779000,433.7627777777778,0.6944444444444287,8000.308641975308,5051.082137694975
2023-03-04 16:07:31.136,11401,89.44444444444444,8,100,False,12,car,5.08,0 days 01:22:30.139000,465.96277777777783,0.6944444444444571,8000.308641975308,5048.615247011721
2023-03-04 16:07:31.376,11389,89.72222222222221,8,100,False,12,car,5.32,0 days 01:22:30.379000,487.4961111111112,0.5260942760942271,8050.077160493825,5165.0288054547955
2023-03-04 16:07:31.576,11393,89.72222222222221,8,100,False,12,car,5.52,0 days 01:22:30.579000,505.44055555555565,1.4210854715202004e-14,8050.077160493825,5603.65445721361
2023-03-04 16:07:32.056,11391,89.72222222222221,8,100,False,12,car,6.0,0 days 01:22:31.059000,548.5072222222223,-0.7716049382715937,8050.077160493825,6243.102854678736
2023-03-04 16:07:32.296,11391,89.44444444444444,8,100,False,12,car,6.24,0 days 01:22:31.299000,569.973888888889,-5.150462962962919,8000.308641975308,9894.954613793383
2023-03-04 16:07:41.856,10939,66.66666666666667,6,100,False,14,car,15.8,0 days 01:22:40.859000,980.7000000000002,4.588293650793702,4444.444444444445,3432.7763808412265
2023-03-04 16:07:42.176,11230,68.61111111111111,6,100,False,12,car,16.12,0 days 01:22:41.179000,1002.6555555555558,5.910253854332801,4707.484567901235,2317.5052717539775
2023-03-04 16:07:42.616,11503,71.11111111111111,6,100,False,12,car,16.56,0 days 01:22:41.619000,1033.9444444444448,5.59501262626253,5056.790123456791,2494.638908014599
2023-03-04 16:07:42.816,11503,72.22222222222221,6,100,False,12,car,16.76,0 days 01:22:41.819000,1048.3888888888891,4.861111111111057,5216.049382716048,2993.954098085516
2023-03-04 16:07:43.016,11764,73.05555555555556,6,100,False,12,car,16.96,0 days 01:22:42.019000,1063.0000000000002,4.861111111111171,5337.114197530865,3071.4387231769674
2023-03-04 16:07:43.216,11764,74.16666666666667,6,100,False,12,car,17.16,0 days 01:22:42.219000,1077.8333333333335,4.166666666666657,5500.694444444445,3541.368272059932
2023-03-04 16:07:43.416,11064,74.72222222222221,6,100,False,12,car,17.36,0 days 01:22:42.419000,1092.777777777778,4.145622895622807,5583.410493827159,3093.381683027123
2023-03-04 16:07:43.656,10901,76.11111111111111,7,100,False,12,car,17.6,0 days 01:22:42.659000,1111.0444444444447,4.918981481481467,5792.901234567902,2237.7470191295065
2023-03-04 16:07:44.056,11116,77.5,7,100,False,12,car,18.0,0 days 01:22:43.059000,1142.044444444445,3.935185185185162,6006.25,3063.452282532875
2023-03-04 16:07:44.256,11233,78.33333333333333,7,100,False,12,car,18.2,0 days 01:22:43.259000,1157.7111111111114,3.7808641975308888,6136.11111111111,3190.115156049363
2023-03-04 16:07:44.416,11233,78.88888888888889,7,100,False,12,car,18.36,0 days 01:22:43.419000,1170.3333333333337,3.4722222222222285,6223.456790123456,3401.7229783724524
2023-03-04 16:07:44.656,11312,79.72222222222221,7,100,False,12,car,18.6,0 days 01:22:43.659000,1189.466666666667,2.4305555555555998,6355.632716049381,4244.353526937633
2023-03-04 16:07:44.816,11403,80.0,7,100,False,12,car,18.76,0 days 01:22:43.819000,1202.2666666666669,2.1870490620491125,6400.0,4474.919650999236
2023-03-04 16:07:45.096,11448,80.83333333333333,7,100,False,12,car,19.04,0 days 01:22:44.099000,1224.9000000000003,2.620065120065078,6534.027777777777,4075.236384985161
2023-03-04 16:07:45.336,11552,81.38888888888889,7,100,False,12,car,19.28,0 days 01:22:44.339000,1244.4333333333336,3.0092592592591814,6624.151234567901,3765.933802937747
2023-03-04 16:07:45.496,11640,81.94444444444444,7,100,False,12,car,19.44,0 days 01:22:44.499000,1257.5444444444447,2.9310966810967187,6714.891975308642,3835.7345899439606
2023-03-04 16:07:45.776,11739,82.5,7,100,False,12,car,19.72,0 days 01:22:44.779000,1280.6444444444448,1.538970288970262,6806.25,5001.9429922758945
2023-03-04 16:07:46.016,11723,82.77777777777777,7,100,False,12,car,19.96,0 days 01:22:45.019000,1300.5111111111114,2.529925043613673,6852.160493827159,4149.849295948303
2023-03-04 16:07:46.177,11862,83.33333333333333,7,100,False,12,car,20.121,0 days 01:22:45.180000,1313.9277777777781,2.553074369844609,6944.444444444443,4162.579503428975
2023-03-04 16:07:46.457,11846,83.61111111111111,7,100,False,12,car,20.401,0 days 01:22:45.460000,1337.3388888888894,0.8956128747795731,6990.817901234568,5508.958539713684
2023-03-04 16:07:46.817,11897,83.88888888888889,7,100,False,12,car,20.761,0 days 01:22:45.820000,1367.5388888888895,-0.7784942680776226,7037.3456790123455,6904.593092570652
2023-03-04 16:08:15.416,11006,44.72222222222222,3,100,False,14,car,49.36,0 days 01:23:14.419000,2755.419444444446,13.888888888888815,2000.077160493827,-667.5382339267835
2023-03-04 16:08:15.696,10850,48.61111111111111,4,100,False,12,car,49.64,0 days 01:23:14.699000,2769.0305555555574,12.019230769230688,2363.04012345679,-126.16041846147164
2023-03-04 16:08:15.936,11164,51.11111111111111,4,100,False,12,car,49.88,0 days 01:23:14.939000,2781.297222222224,10.262345679012299,2612.3456790123455,1121.381742071966
2023-03-04 16:08:16.296,11552,54.72222222222222,4,100,False,12,car,50.24,0 days 01:23:15.299000,2800.9972222222236,11.642967372133995,2994.5216049382716,-347.7219872976111
2023-03-04 16:08:16.576,10974,58.33333333333333,5,100,False,12,car,50.52,0 days 01:23:15.579000,2817.330555555557,10.630235890652521,3402.7777777777774,-521.1205595273077
2023-03-04 16:08:16.936,11362,61.11111111111111,5,100,False,12,car,50.88,0 days 01:23:15.939000,2839.330555555557,6.723985890652642,3734.567901234567,2623.889388576489
2023-03-04 16:08:17.216,11788,62.77777777777778,5,100,False,12,car,51.16,0 days 01:23:16.219000,2856.908333333335,7.630621693121739,3941.0493827160494,1953.013883558514
2023-03-04 16:08:17.536,10682,65.83333333333333,5,100,False,12,car,51.48,0 days 01:23:16.539000,2877.9750000000017,7.946047008546969,4334.027777777777,565.2257606275343
2023-03-04 16:08:17.736,10904,67.22222222222221,6,100,False,12,car,51.68,0 days 01:23:16.739000,2891.4194444444465,6.712962962962912,4518.827160493826,1586.480637600287
2023-03-04 16:08:18.136,11254,69.72222222222221,6,100,False,12,car,52.08,0 days 01:23:17.139000,2919.308333333335,6.2093892137751965,4861.188271604937,1969.3056419689774
2023-03-04 16:08:18.496,11594,71.94444444444444,6,100,False,12,car,52.44,0 days 01:23:17.499000,2945.2083333333353,5.202659767610754,5176.003086419752,2793.424861763383
2023-03-04 16:08:18.816,10555,73.33333333333333,7,100,False,12,car,52.76,0 days 01:23:17.819000,2968.675000000002,1.6744641714651323,5377.777777777777,4961.896278593031
2023-03-04 16:08:19.017,10697,73.33333333333333,7,100,False,12,car,52.961,0 days 01:23:18.020000,2983.4150000000022,2.554769828064387,5377.777777777777,4316.6941817974675
2023-03-04 16:08:19.417,10946,76.38888888888889,7,100,False,12,car,53.361,0 days 01:23:18.420000,3013.970555555558,4.398148148148124,5835.262345679012,2673.0515859825123
2023-03-04 16:08:19.617,11005,76.94444444444444,7,100,False,12,car,53.561,0 days 01:23:18.620000,3029.359444444447,3.163580246913625,5920.447530864198,3685.9240585995976
2023-03-04 16:08:19.777,11143,77.5,7,100,False,12,car,53.721,0 days 01:23:18.780000,3041.7594444444467,4.013347763347738,6006.25,3013.951642012775
2023-03-04 16:08:20.057,11194,78.88888888888889,7,100,False,12,car,54.001,0 days 01:23:19.060000,3063.8483333333356,4.497354497354422,6223.456790123456,2529.0468426887874
2023-03-04 16:08:20.257,11320,79.72222222222221,7,100,False,12,car,54.201,0 days 01:23:19.260000,3079.7927777777804,3.565705128205053,6355.632716049381,3306.607751255312
2023-03-04 16:08:20.577,11464,80.55555555555556,7,100,False,12,car,54.521,0 days 01:23:19.580000,3105.5705555555583,2.4388227513227605,6489.197530864198,4255.9840151607295
2023-03-04 16:08:20.817,11555,81.11111111111111,7,100,False,12,car,54.761,0 days 01:23:19.820000,3125.0372222222245,3.009259259259295,6579.0123456790125,3789.0167559106753
2023-03-04 16:08:20.977,11576,81.66666666666667,7,100,False,12,car,54.921,0 days 01:23:19.980000,3138.1038888888916,2.6041666666667,6669.444444444445,4093.8246250339866
2023-03-04 16:08:21.297,10507,81.94444444444444,7,100,False,12,car,55.241,0 days 01:23:20.300000,3164.3261111111137,1.6947751322751117,6714.891975308642,4251.721570109963
2023-03-04 16:08:21.537,10628,82.5,8,100,False,12,car,55.481,0 days 01:23:20.540000,3184.126111111114,3.009259259259295,6806.25,3187.3200447137756
2023-03-04 16:08:21.697,10685,83.05555555555556,8,100,False,12,car,55.641,0 days 01:23:20.700000,3197.4150000000027,3.2953240366533265,6898.225308641976,2942.145315798475
2023-03-04 16:08:21.976,10725,83.88888888888889,8,100,False,12,car,55.92,0 days 01:23:20.979000,3220.820000000003,2.003396040082606,7037.3456790123455,3979.090975473159
2023-03-04 16:08:22.216,10725,84.16666666666667,8,100,False,12,car,56.16,0 days 01:23:21.219000,3241.0200000000023,1.4054232804232925,7084.027777777778,4456.788202001142
2023-03-04 16:08:22.536,10842,84.72222222222221,8,100,False,12,car,56.48,0 days 01:23:21.539000,3268.1311111111136,1.8683862433861975,7177.854938271604,4096.597627563227
2023-03-04 16:08:22.816,10919,85.27777777777777,8,100,True,12,car,56.76,0 days 01:23:21.819000,3292.0088888888913,-11.431277056276713,7272.299382716048,15138.373870195013
2023-03-04 16:08:54.057,10983,76.38888888888889,7,100,False,14,car,88.001,0 days 01:23:53.060000,5254.155833333339,4.083994708994652,5835.262345679012,2955.1738754617113
2023-03-04 16:08:54.337,11154,77.5,7,100,False,12,car,88.281,0 days 01:23:53.340000,5275.855833333338,3.764005602240914,6006.25,3227.1692391723
2023-03-04 16:08:54.737,11280,78.88888888888889,7,100,False,12,car,88.681,0 days 01:23:53.740000,5307.411388888893,4.195601851851762,6223.456790123456,2827.609381272897
2023-03-04 16:08:54.977,11373,80.0,7,100,False,12,car,88.921,0 days 01:23:53.980000,5326.611388888893,3.6195286195285803,6400.0,3269.4128932912786
2023-03-04 16:08:55.177,11478,80.55555555555556,7,100,False,12,car,89.121,0 days 01:23:54.180000,5342.722500000004,2.865076336353866,6489.197530864198,3909.8630176538773
2023-03-04 16:08:55.456,11564,81.38888888888889,7,100,False,12,car,89.4,0 days 01:23:54.459000,5365.430000000004,2.986857825567373,6624.151234567901,3791.033522321743
2023-04-28 14:26:24.045,11091,86.66666666666667,8,100,False,8,car,88.641,0 days 01:40:50.623000,4898.795277777779,1.244212962962962,7511.111111111112,4614.746593817664
2023-04-28 14:26:24.285,11111,86.94444444444444,8,100,False,8,car,88.881,0 days 01:40:50.863000,4919.661944444447,0.5260942760942839,7559.336419753086,5202.893448477527
2023-04-28 14:26:24.485,11120,86.94444444444444,8,100,False,8,car,89.081,0 days 01:40:51.063000,4937.050833333335,0.964506172839549,7559.336419753086,4843.579656734867
2023-04-28 14:26:24.645,11092,87.22222222222221,8,100,False,8,car,89.241,0 days 01:40:51.223000,4951.006388888891,1.4470641371602824,7607.716049382715,4410.915090742954
2023-04-28 14:26:24.964,11172,87.5,8,100,False,8,car,89.56,0 days 01:40:51.542000,4978.918888888891,0.373857631275456,7656.25,5324.208054041371
2023-04-28 14:26:25.204,11201,87.5,8,100,False,8,car,89.8,0 days 01:40:51.782000,4999.918888888891,0.372023809523796,7656.25,5340.356046857154
2023-04-28 14:26:25.804,11179,87.5,8,100,False,8,car,90.4,0 days 01:40:52.382000,5052.50777777778,1.2070105820107528,7656.25,4636.221499597742
2023-04-28 14:26:26.004,11239,88.05555555555556,8,100,False,8,car,90.6,0 days 01:40:52.582000,5070.118888888891,1.3888888888890278,7753.780864197531,4479.760880392454
2023-04-28 14:26:26.204,11247,88.05555555555556,8,100,False,8,car,90.8,0 days 01:40:52.782000,5087.730000000002,0.0,7753.780864197531,5636.547939179811
2023-04-28 14:26:26.444,11232,88.05555555555556,8,100,False,8,car,91.04,0 days 01:40:53.022000,5108.8633333333355,1.0416666666666856,7753.780864197531,4764.447203953717
2023-04-28 14:26:26.604,11278,88.33333333333333,8,100,False,8,car,91.2,0 days 01:40:53.182000,5122.996666666669,1.4393399810067535,7802.777777777777,4439.657870104018
2023-04-28 14:26:26.964,11240,88.61111111111111,8,100,False,8,car,91.56,0 days 01:40:53.542000,5154.89666666667,0.36310820624549933,7851.929012345679,5296.34314304821
2023-04-28 14:26:27.284,11301,88.61111111111111,8,100,False,8,car,91.88,0 days 01:40:53.862000,5183.252222222225,0.0,7851.929012345679,5628.10205567398
2023-04-28 14:26:27.805,11273,88.61111111111111,8,100,False,8,car,92.401,0 days 01:40:54.383000,5229.418611111114,0.0,7851.929012345679,5614.157550094044
2023-04-28 14:26:28.005,11244,88.61111111111111,8,100,False,8,car,92.601,0 days 01:40:54.583000,5247.140833333337,0.0,7851.929012345679,5599.71502645768
2023-04-28 14:26:28.205,11317,88.61111111111111,8,100,False,8,car,92.801,0 days 01:40:54.783000,5264.863055555559,0.4157074217908985,7851.929012345679,5291.033184490357
2023-04-28 14:26:28.484,11276,88.88888888888889,8,100,False,8,car,93.08,0 days 01:40:55.062000,5289.6630555555585,0.003555783125676726,7901.234567901234,5595.151393005688
2023-04-28 14:26:28.964,11327,88.61111111111111,8,100,False,8,car,93.56,0 days 01:40:55.542000,5332.196388888892,0.8267195767195687,7851.929012345679,4954.873276463824
2023-04-28 14:26:29.244,11343,89.16666666666667,8,100,False,8,car,93.84,0 days 01:40:55.822000,5357.163055555558,0.8291258291258714,7950.694444444445,4925.647996965713
2023-04-28 14:26:29.645,11315,88.88888888888889,8,100,False,8,car,94.241,0 days 01:40:56.223000,5392.863333333336,0.0,7901.234567901234,5617.46470125
2023-04-28 14:26:29.845,11313,89.16666666666667,8,100,False,8,car,94.441,0 days 01:40:56.423000,5410.69666666667,0.7575757575757507,7950.694444444445,4970.187102146705
2023-04-28 14:26:30.085,11365,89.16666666666667,8,100,False,8,car,94.681,0 days 01:40:56.663000,5432.09666666667,0.26041666666661456,7950.694444444445,5408.564734891009
2023-04-28 14:26:17.605,11081,86.11111111111111,8,100,False,8,car,88.4,0 days 01:40:44.183000,4876.683888888882,1.5817901234567984,7415.123456790124,4365.867902563115
2023-04-28 14:26:18.005,11052,86.66666666666667,8,100,False,8,car,88.8,0 days 01:40:44.583000,4911.350555555548,0.3950506857484015,7511.111111111112,5299.692813905749
2023-04-28 14:26:18.164,11114,86.66666666666667,8,100,False,8,car,88.959,0 days 01:40:44.742000,4925.130555555549,0.6151346332404444,7511.111111111112,5148.593012871969
2023-04-28 14:26:18.364,11167,86.94444444444444,8,100,False,8,car,89.159,0 days 01:40:44.942000,4942.519444444438,1.2941135925005813,7559.336419753086,4593.861040652633
2023-04-28 14:26:19.924,11232,87.5,8,100,False,8,car,90.719,0 days 01:40:46.502000,5079.308333333327,2.083333333333087,7656.25,3935.603747047824
2023-04-28 14:26:20.084,11249,88.05555555555556,8,100,False,8,car,90.879,0 days 01:40:46.662000,5093.3972222222155,2.209595959595802,7753.780864197531,3803.5856129676613
2023-04-28 14:26:20.364,11261,88.05555555555556,8,100,False,8,car,91.159,0 days 01:40:46.942000,5118.052777777772,0.0,7753.780864197531,5643.564180946372
2023-04-28 14:26:20.564,11234,88.05555555555556,8,100,False,8,car,91.359,0 days 01:40:47.142000,5135.663888888883,0.5260942760942271,7753.780864197531,5193.374608381224
2023-04-28 14:26:20.804,11267,88.33333333333333,8,100,False,8,car,91.599,0 days 01:40:47.382000,5156.863888888883,0.6232193732193139,7802.777777777777,5111.542548907215
2023-04-28 14:26:21.084,11314,88.33333333333333,8,100,False,8,car,91.879,0 days 01:40:47.662000,5181.597222222216,1.104797979798093,7802.777777777777,4735.312760541167
2023-04-28 14:26:21.244,11329,88.61111111111111,8,100,False,8,car,92.039,0 days 01:40:47.822000,5195.774999999994,1.0416666666666288,7851.929012345679,4777.463227920616
2023-04-28 14:26:21.724,11301,88.61111111111111,8,100,False,8,car,92.519,0 days 01:40:48.302000,5238.308333333328,2.842170943040401e-14,7851.929012345679,5628.102055673957
2023-04-28 14:26:22.405,11241,88.33333333333333,8,100,False,8,car,93.2,0 days 01:40:48.983000,5298.529999999994,0.26109377708444015,7802.777777777777,5399.1176057746325
2023-04-28 14:26:22.805,11255,88.61111111111111,8,100,False,8,car,93.6,0 days 01:40:49.383000,5333.9744444444395,0.6643819143819059,7851.929012345679,5053.7562361413875
2023-04-28 14:26:23.245,11296,88.88888888888889,8,100,False,8,car,94.04,0 days 01:40:49.823000,5373.085555555551,0.1683501683501163,7901.234567901234,5468.301288269404
2023-04-28 14:26:24.045,11344,88.88888888888889,8,100,False,8,car,94.84,0 days 01:40:50.623000,5444.196666666661,0.7233796296297044,7901.234567901234,5031.456999407345
2023-04-28 14:26:24.285,11337,89.16666666666667,8,100,False,8,car,95.08,0 days 01:40:50.863000,5465.596666666661,0.5260942760943124,7950.694444444445,5174.194695140786
2023-07-28 16:15:07.922,11031,85.83333333333333,8,100,False,8,car,23.159,0 days 01:30:07.902000,1515.970833333334,0.3355594346226667,7367.36111111111,5392.910460719498
2023-07-28 16:15:08.122,11006,85.83333333333333,8,100,False,8,car,23.359,0 days 01:30:08.102000,1533.1375000000005,0.9645061728396058,7367.36111111111,4858.0312893586615
2023-07-28 16:16:09.923,11007,85.55555555555556,8,100,False,8,car,85.16,0 days 01:31:09.903000,5677.850277777774,1.5432098765432158,7319.753086419753,4396.5950048067925
2023-07-28 16:16:10.923,11060,86.38888888888889,8,100,False,8,car,86.16,0 days 01:31:10.903000,5764.039166666663,0.558035714285694,7463.04012345679,5186.596998943517
2023-07-28 16:16:11.203,11065,86.66666666666667,8,100,False,8,car,86.44,0 days 01:31:11.183000,5788.305833333329,0.4133597883597986,7511.111111111112,5291.11574873829
2023-07-28 16:16:11.403,11065,86.66666666666667,8,100,False,8,car,86.64,0 days 01:31:11.383000,5805.639166666663,2.842170943040401e-14,7511.111111111112,5634.204373076899
2023-07-28 16:16:11.763,11157,86.66666666666667,8,100,False,8,car,87.0,0 days 01:31:11.743000,5836.839166666663,0.8928571428570535,7511.111111111112,4939.97856604403
2023-07-28 16:16:11.963,11100,86.94444444444444,8,100,False,8,car,87.2,0 days 01:31:11.943000,5854.228055555552,0.9803921568626706,7559.336419753086,4820.242995426986
2023-07-28 16:16:13.003,11135,86.94444444444444,8,100,False,8,car,88.24,0 days 01:31:12.983000,5944.605833333329,0.28594771241830585,7559.336419753086,5414.396649811017
