Race,gradient,f_rr,c_rr
all,0.7074838619326524,419.1816903287677,0.013270198692194164
Bahrain Grand Prix,1.0695317110313423,-1926.3733598460863,-0.06098395476304716
Saudi Arabian Grand Prix,0.9173181192293108,-1037.7504386051246,-0.032852471448361245
Australian Grand Prix,1.3493885732639408,-4143.922064758402,-0.13118576128929163
Azerbaijan Grand Prix,1.2388740566159657,-3972.2004365566254,-0.12574950255337833
Miami Grand Prix,0.8380449074074248,-662.7673109106034,-0.020981483937375457
Spanish Grand Prix,1.1073375329840283,-2592.505365971968,-0.0820719561726204
Canadian Grand Prix,0.905436920775144,-1080.9988075172855,-0.03422160197533527
Austrian Grand Prix,1.711896424291887,-7225.602505019769,-0.22874372408113688
British Grand Prix,1.6972299680300806,-7098.6780472763585,-0.2247256268884064
Hungarian Grand Prix,1.6812385081195236,-6282.49867686122,-0.19888751739134297
Belgian Grand Prix,0.5663631405978142,1700.3090653357824,0.05382734898904598
Dutch Grand Prix,1.6585538168730747,-6528.312237110792,-0.206669333393824
Italian Grand Prix,0.993048772979257,-2197.2582797342634,-0.06955946460179001
Singapore Grand Prix,0.5666515540547977,1781.660329098268,0.05640271775847525
Japanese Grand Prix,1.6441034342763137,-6679.7963248068045,-0.2114649243960341
Qatar Grand Prix,1.4730212611296674,-4703.138628989953,-0.1488890987454161
United States Grand Prix,0.8961655685018951,-490.5850739292822,-0.015530643529206545
Mexican Grand Prix,0.9248181613293877,-1826.567398333403,-0.05782435841021023
Brazilian Grand Prix,0.993048772979257,-2197.2582797342634,-0.06955946460179001
Las Vegas Grand Prix,1.0500763023313464,-2911.1366777058515,-0.09215899220930131
Abu Dhabi Grand Prix,1.6196560909619053,-6466.9584405208125,-0.20472703226270608
