Race,gradient,f_rr,c_rr
all,0.6572227563537392,1262.211542713365,0.03995832439687494
Bahrain Grand Prix,2.255731134813441,-9146.096760838902,-0.2895415617489728
Saudi Arabian Grand Prix,1.1596388938458706,-2025.2253928664722,-0.06411335222856865
Australian Grand Prix,0.26722538271744184,4295.451429857108,0.13598278565594457
Azerbaijan Grand Prix,1.004888653934667,-1041.7373720317894,-0.032978687358943826
Miami Grand Prix,1.5455966226409454,-4716.041027381719,-0.14929755501680117
Monaco Grand Prix,12.384792030512667,-71897.11951127084,-2.27607522781516
Spanish Grand Prix,10.067890527573152,-57248.45082334494,-1.8123365947836514
Canadian Grand Prix,-0.5289190082930779,10385.896272109236,0.32879037970220637
Austrian Grand Prix,1.9797839794871053,-7652.488039566074,-0.2422578063823223
British Grand Prix,1.5307234414384179,-4183.783388584952,-0.1324476668054828
Belgian Grand Prix,1.016120678196991,-1256.9347537091653,-0.0397912750238749
Dutch Grand Prix,0.21379581626957667,4897.788844737975,0.15505121674353
Italian Grand Prix,1.270059603049373,-3492.9114727222513,-0.11057646439880243
Singapore Grand Prix,7.1806055639854085,-39640.685324556995,-1.2549206768526537
Japanese Grand Prix,0.5093206524639085,2787.0855190248753,0.08823185616859698
Qatar Grand Prix,-0.19153193809753655,7221.02079565578,0.22859867911611867
Brazilian Grand Prix,1.270059603049373,-3492.9114727222513,-0.11057646439880243
Las Vegas Grand Prix,1.033629064367817,-1994.760593201635,-0.06314891615228582
Abu Dhabi Grand Prix,1.7725619619400963,-5325.184590351297,-0.16858145099598257
