Race,gradient,f_rr,c_rr
all,0.5452648485367372,2092.1181187403126,0.06623100141003009
Bahrain Grand Prix,0.9717843862061838,-263.0310553315791,-0.00832687697721235
Saudi Arabian Grand Prix,2.553328177594408,-11187.080906133975,-0.3541537949656509
Australian Grand Prix,-1.0119075339672015,13102.22168088849,0.41478215538993957
Azerbaijan Grand Prix,0.6556078343759414,1543.687418596669,0.0488691162711604
Miami Grand Prix,-0.14611036126301866,6932.240531497349,0.21945664936581855
Austrian Grand Prix,2.817955022086374,-13439.851510329732,-0.4254706349310734
British Grand Prix,0.9294611871887902,28.017196044898384,0.0008869513313483638
Belgian Grand Prix,0.6216044144334419,1671.911962588014,0.052928370802641934
Italian Grand Prix,1.321114166582843,-3888.5865082701553,-0.12310250372829586
Japanese Grand Prix,-0.3019857897216846,8637.621469019332,0.2734445605960242
Brazilian Grand Prix,1.321114166582843,-3888.5865082701553,-0.12310250372829586
Las Vegas Grand Prix,1.024278045644948,-1929.944916232579,-0.061097020920235376
