Race,gradient,f_rr,c_rr
all,0.7150551708045182,715.6590829270693,0.02265589944748575
Bahrain Grand Prix,1.523397987539006,-4394.700333736904,-0.1391247470174592
Saudi Arabian Grand Prix,2.5888006790682514,-11440.804577720026,-0.36218602445596854
Australian Grand Prix,1.0901819094583862,-1269.290027378077,-0.04018241075395486
Azerbaijan Grand Prix,0.8354316259370077,110.80681455494033,0.003507854659491213
Miami Grand Prix,1.7278149392339706,-5930.226555299681,-0.18773550108267267
Canadian Grand Prix,2.013624325645259,-8390.452847490753,-0.2656198468887354
Austrian Grand Prix,0.8432025566597242,-203.74314394937946,-0.006449976381983761
British Grand Prix,1.2686193651140552,-2699.8410935234883,-0.085469925273472
Belgian Grand Prix,1.1077139535927196,-2156.958837620984,-0.06828368940366922
Dutch Grand Prix,3.015456135296143,-13242.424226724594,-0.4192206022098313
Italian Grand Prix,1.1947940673827273,-3226.267972100578,-0.10213522682839091
Singapore Grand Prix,2.2615290317470462,-8383.652095828003,-0.26540455283390646
Japanese Grand Prix,0.5479784930228623,2405.6390968746255,0.07615625761754787
Brazilian Grand Prix,1.1947940673827273,-3226.267972100578,-0.10213522682839091
Las Vegas Grand Prix,0.9479279543923417,-1336.0376132308234,-0.04229546518101137
Abu Dhabi Grand Prix,1.6849117430264426,-5094.96125636257,-0.16129318088281605
