Race,gradient,f_rr,c_rr
all,0.6816670527025326,964.0277229546339,0.03051860260966544
Bahrain Grand Prix,1.435407620681802,-3799.429061245103,-0.12028001156270705
Saudi Arabian Grand Prix,2.0205835027063106,-7602.501503629982,-0.24067536306690415
Australian Grand Prix,1.0223905373115618,-815.0760971984885,-0.02580318274540773
Azerbaijan Grand Prix,0.8082120602471016,311.78261889741657,0.009870224289368073
Miami Grand Prix,1.4654322781351035,-4144.085331354095,-0.13119092988375705
Canadian Grand Prix,1.7091779781084002,-6176.716748266177,-0.19553873751167136
Austrian Grand Prix,0.672171979109809,987.5862895578293,0.031264405365225914
British Grand Prix,0.85110285527707,177.0825171125068,0.005605970492541733
Belgian Grand Prix,1.0762383350372968,-1920.5402109449883,-0.06079929248722587
Dutch Grand Prix,1.4762412063375987,-3228.386803374517,-0.10220230349860128
Italian Grand Prix,1.2177037212714426,-3401.9938931674383,-0.10769825102941726
Singapore Grand Prix,2.102517191717859,-7360.467684026098,-0.23301320379211535
Japanese Grand Prix,0.5590128651815052,2325.72779051302,0.07362647414265516
Brazilian Grand Prix,1.2177037212714426,-3401.9938931674383,-0.10769825102941726
Las Vegas Grand Prix,0.9479279543923417,-1336.0376132308234,-0.04229546518101137
Abu Dhabi Grand Prix,1.6849117430264426,-5094.96125636257,-0.16129318088281605
