Race,gradient,f_rr,c_rr
all,0.881019796250932,-1173.9708527996959,-0.03716485436966006
Bahrain Grand Prix,1.0572946206556075,-1987.8280925072127,-0.06292945126684055
Saudi Arabian Grand Prix,1.1682786732815573,-3136.8752454613377,-0.09930528632404942
Australian Grand Prix,1.5006377450725563,-5309.042079541695,-0.16807042121873658
Azerbaijan Grand Prix,1.2934937392192611,-4618.339504197666,-0.1462045796910766
Miami Grand Prix,0.9190417666909191,-1472.6595360539939,-0.04662055881797614
Spanish Grand Prix,1.4210578248165442,-4877.997282841691,-0.15442466752906753
Canadian Grand Prix,0.8809894087680569,-1695.7058535336917,-0.05368162331293621
Austrian Grand Prix,1.5807809969046425,-6707.639164855043,-0.2123463560714141
British Grand Prix,1.6173526761306007,-6712.857658927671,-0.21251155997896906
Hungarian Grand Prix,1.7979678808343553,-6787.3111312811825,-0.21486856266837562
Dutch Grand Prix,1.1870874894842627,-3080.976673098147,-0.0975356833595503
Italian Grand Prix,1.0626397086195236,-3273.409735421452,-0.10362761206467769
Singapore Grand Prix,1.9592049991552336,-8302.031033024035,-0.2628206429307158
Japanese Grand Prix,1.2137113618429742,-3903.996250439101,-0.12359033596213462
Qatar Grand Prix,1.386197096193356,-4325.778961550503,-0.13694287618637663
United States Grand Prix,1.3489600190554056,-4297.591565144386,-0.13605053675563614
Mexican Grand Prix,1.0209720018639417,-2669.434885067603,-0.08450734404200312
Brazilian Grand Prix,1.0626397086195236,-3273.409735421452,-0.10362761206467769
Las Vegas Grand Prix,1.2632543666720846,-4904.120554475633,-0.15525166215471706
Abu Dhabi Grand Prix,1.43407143163786,-5254.5476492563685,-0.1663452697290877
