Race,gradient,f_rr,c_rr
all,0.6581737209594287,644.923144647455,0.020416584188002324
Bahrain Grand Prix,0.9801607040856097,-1378.1889203931812,-0.043629865595164685
Saudi Arabian Grand Prix,0.6060013160239937,1283.8216015007708,0.040642442478544864
Australian Grand Prix,1.4174232498483383,-4682.780873969424,-0.14824462533380894
Azerbaijan Grand Prix,1.273458039091848,-4452.9762423327265,-0.14096961024473462
Miami Grand Prix,0.9237305828995381,-1491.1070022950928,-0.04720455747067236
Spanish Grand Prix,1.1927119204976357,-3087.415304016734,-0.09773951361637365
Canadian Grand Prix,0.6461058585815143,238.1674241796614,0.007539759282886058
Austrian Grand Prix,1.6440821483747174,-7216.636948960449,-0.22845989796697658
British Grand Prix,1.5158607388374237,-5914.0061520306535,-0.18722200543337872
Hungarian Grand Prix,1.3416845025748665,-3454.8453204082407,-0.1093713893291875
Dutch Grand Prix,1.0742143169900857,-2199.5462785851173,-0.06963189667613594
Italian Grand Prix,1.0308428581405202,-3000.7132146089853,-0.09499475166704609
Singapore Grand Prix,1.082495213514671,-2012.8551800525308,-0.06372174356413252
Japanese Grand Prix,1.0351539285468165,-2457.835751623536,-0.07780866752849279
Qatar Grand Prix,1.917081183738673,-8361.992063250415,-0.2647188527124184
United States Grand Prix,1.076577129343606,-2212.9966896177957,-0.07005770159799532
Mexican Grand Prix,1.09545890504181,-3300.8751092859534,-0.10449709414547056
Brazilian Grand Prix,1.0308428581405202,-3000.7132146089853,-0.09499475166704609
Las Vegas Grand Prix,1.2312442170191902,-4624.325704568419,-0.14639408717712368
Abu Dhabi Grand Prix,1.2864252683098953,-4098.099033694602,-0.12973512367575873
