Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-03-04 15:23:49.609,10551,82.22222222222221,8,100,False,12,car,0.28,0 days 00:38:48.612000,3.2572751322751685,6760.493827160492,4264.559734734706
2023-03-04 15:23:49.809,10655,83.05555555555556,8,100,False,12,car,0.48,0 days 00:38:48.812000,2.842638528262725,6898.225308641976,4596.445215517738
2023-03-04 15:23:50.088,10678,83.33333333333333,8,100,False,12,car,0.759,0 days 00:38:49.091000,1.98413334509857,6944.444444444443,5279.4046571956505
2023-03-04 15:23:50.368,10738,84.16666666666667,8,100,False,12,car,1.039,0 days 00:38:49.371000,2.4801587301587347,7084.027777777778,4850.276182618258
2023-03-04 15:23:50.648,10824,84.72222222222221,8,100,False,12,car,1.319,0 days 00:38:49.651000,1.7035433702099994,7177.854938271604,5485.030537800623
2023-03-04 15:23:51.088,10907,85.27777777777777,8,100,False,12,car,1.759,0 days 00:38:50.091000,2.0393075491759873,7272.299382716048,5222.306608581082
2023-03-04 15:23:51.408,10997,86.11111111111111,8,100,False,12,car,2.079,0 days 00:38:50.411000,1.0016025641025976,7415.123456790124,6047.324129445795
2023-03-04 15:23:51.608,11039,86.11111111111111,8,100,False,12,car,2.279,0 days 00:38:50.611000,0.6944444444444002,7415.123456790124,6320.761899641613
2023-03-04 15:23:51.808,11079,86.38888888888889,8,100,False,12,car,2.479,0 days 00:38:50.811000,1.522435897435841,7463.04012345679,5656.956144364792
2023-03-04 15:23:52.128,11103,86.94444444444444,8,100,False,12,car,2.799,0 days 00:38:51.131000,0.5787037037036953,7559.336419753086,6387.4968731511135
2023-03-04 15:23:52.288,11133,86.94444444444444,8,100,False,12,car,2.959,0 days 00:38:51.291000,0.36075036075037303,7559.336419753086,6581.4668861135215
2023-03-04 15:23:52.568,11173,87.22222222222221,8,100,False,12,car,3.239,0 days 00:38:51.571000,1.7043142043142154,7607.716049382715,5502.624517756356
2023-03-04 15:23:52.808,11210,87.77777777777777,8,100,False,12,car,3.479,0 days 00:38:51.811000,1.080246913580254,7704.938271604937,5984.110095327389
2023-03-04 15:23:53.168,11228,87.5,8,100,False,12,car,3.839,0 days 00:38:52.171000,0.5560094408133978,7656.25,6438.919066811882
2023-03-04 15:23:53.488,11280,88.05555555555556,8,100,False,12,car,4.159,0 days 00:38:52.491000,0.6677350427350461,7753.780864197531,6337.2240792418215
2023-03-04 15:23:53.688,11325,88.05555555555556,8,100,False,12,car,4.359,0 days 00:38:52.691000,0.6677350427350888,7753.780864197531,6364.649946749673
2023-03-04 15:23:54.008,11340,88.61111111111111,8,100,False,12,car,4.679,0 days 00:38:53.011000,1.3020833333333144,7851.929012345679,5819.810377481728
2023-03-04 15:23:54.328,11390,88.88888888888889,8,100,False,12,car,4.999,0 days 00:38:53.331000,0.9341931216931414,7901.234567901234,6124.687037037021
2023-03-04 15:23:54.608,11365,89.16666666666667,8,100,False,12,car,5.279,0 days 00:38:53.611000,1.0810948310948447,7950.694444444445,5969.961651622856
