Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:23:49.329,11438,81.66666666666667,7,100,False,12,car,0.0,0 days 00:38:48.332000,10.943333333333335,1.9841269841269389,6669.444444444445,4533.886980317497
2023-03-04 15:23:49.609,10551,82.22222222222221,8,100,False,12,car,0.28,0 days 00:38:48.612000,33.965555555555554,3.2572751322751685,6760.493827160492,2959.3458826440433
2023-03-04 15:23:49.809,10655,83.05555555555556,8,100,False,12,car,0.48,0 days 00:38:48.812000,50.57666666666667,2.842638528262725,6898.225308641976,3301.9343787325734
2023-03-04 15:23:50.088,10678,83.33333333333333,8,100,False,12,car,0.759,0 days 00:38:49.091000,73.82666666666667,1.98413334509857,6944.444444444443,4007.8024611681876
2023-03-04 15:23:50.368,10738,84.16666666666667,8,100,False,12,car,1.039,0 days 00:38:49.371000,97.39333333333335,2.4801587301587347,7084.027777777778,3571.5738872355764
2023-03-04 15:23:50.648,10824,84.72222222222221,8,100,False,12,car,1.319,0 days 00:38:49.651000,121.11555555555557,1.7035433702099994,7177.854938271604,4224.041410069964
2023-03-04 15:23:51.088,10907,85.27777777777777,8,100,False,12,car,1.759,0 days 00:38:50.091000,158.63777777777779,2.0393075491759873,7272.299382716048,3951.5788329461457
2023-03-04 15:23:51.408,10997,86.11111111111111,8,100,False,12,car,2.079,0 days 00:38:50.411000,186.19333333333336,1.0016025641025976,7415.123456790124,4804.375538633553
2023-03-04 15:23:51.608,11039,86.11111111111111,8,100,False,12,car,2.279,0 days 00:38:50.611000,203.41555555555556,0.6944444444444002,7415.123456790124,5080.840797046631
2023-03-04 15:23:51.808,11079,86.38888888888889,8,100,False,12,car,2.479,0 days 00:38:50.811000,220.69333333333336,1.522435897435841,7463.04012345679,4395.8505943243945
2023-03-04 15:23:52.128,11103,86.94444444444444,8,100,False,12,car,2.799,0 days 00:38:51.131000,248.51555555555558,0.5787037037036953,7559.336419753086,5155.167105734239
2023-03-04 15:23:52.288,11133,86.94444444444444,8,100,False,12,car,2.959,0 days 00:38:51.291000,262.4266666666667,0.36075036075037303,7559.336419753086,5351.295322238532
