Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:24:03.608,11701,51.11111111111111,4,100,False,8,car,14.279,0 days 00:39:02.611000,862.5250000000003,8.9856902356903,2612.3456790123455,2644.6578639422696
2023-03-04 15:24:04.408,11065,58.05555555555556,5,100,False,8,car,15.079,0 days 00:39:03.411000,907.2361111111114,7.291666666666671,3370.4475308641977,2358.786352791065
2023-03-04 15:24:15.809,11194,49.166666666666664,4,100,False,8,car,26.48,0 days 00:39:14.812000,1604.1677777777784,10.957792207792153,2417.361111111111,952.2963400748868
2023-03-04 15:24:16.649,11060,57.5,5,100,False,8,car,27.32,0 days 00:39:15.652000,1650.023333333334,9.43974546750239,3306.25,653.3080040019995
2023-03-04 15:24:16.928,11344,60.0,5,100,False,8,car,27.599,0 days 00:39:15.931000,1666.763333333334,7.954312296022692,3600.0,1741.4201898567217
2023-03-04 15:24:17.208,11616,61.94444444444444,5,100,False,8,car,27.879,0 days 00:39:16.211000,1684.1077777777784,6.944444444444429,3837.114197530864,2511.482860707536
2023-03-04 15:24:18.168,11157,66.66666666666667,6,100,False,8,car,28.839,0 days 00:39:17.171000,1746.896666666667,5.7043650793650755,4444.444444444445,2650.741977126988
2023-03-04 15:24:18.528,11497,69.16666666666667,6,100,False,8,car,29.199,0 days 00:39:17.531000,1771.7966666666669,5.5555555555555145,4784.027777777778,2724.240843587718
2023-03-04 15:24:18.768,11440,70.27777777777777,6,100,False,8,car,29.439,0 days 00:39:17.771000,1788.6633333333336,0.8101851851852189,4938.966049382715,6511.131965861487
2023-03-04 15:24:21.088,11181,57.22222222222222,5,100,False,8,car,31.759,0 days 00:39:20.091000,1927.7300000000002,6.6226877705200025,3274.3827160493825,3125.986745419853
2023-03-04 15:24:21.289,11046,58.888888888888886,5,100,False,8,car,31.96,0 days 00:39:20.292000,1939.5666666666668,7.671394598886636,3467.9012345679007,1910.3522799052253
2023-03-04 15:24:23.528,11195,67.77777777777777,6,100,False,8,car,34.199,0 days 00:39:22.531000,2081.476666666667,6.55339183071748,4593.827160493826,1849.7199165700658
2023-03-04 15:24:29.849,11215,40.55555555555556,3,100,False,8,car,40.52,0 days 00:39:28.852000,2307.2000000000003,14.423779016663119,1644.7530864197531,231.70128192303673
2023-03-04 15:24:30.728,11849,51.666666666666664,4,100,False,8,car,41.399,0 days 00:39:29.731000,2349.544166666667,10.422502334267037,2669.4444444444443,1469.8826767519095
2023-03-04 15:24:31.488,11212,58.05555555555556,5,100,False,8,car,42.159,0 days 00:39:30.491000,2392.6663888888893,8.730158730158621,3370.4475308641977,1276.5774650688227
2023-03-04 15:24:31.688,11522,60.0,5,100,False,8,car,42.359,0 days 00:39:30.691000,2404.6663888888893,8.179012345678984,3600.0,1685.837950864222
2023-03-04 15:24:31.848,11334,61.11111111111111,5,100,False,8,car,42.519,0 days 00:39:30.851000,2414.4441666666667,7.18186134852813,3734.567901234567,2223.6332254489243
2023-03-04 15:24:32.968,11237,68.05555555555556,6,100,False,8,car,43.639,0 days 00:39:31.971000,2488.333055555556,5.9947768281102185,4631.558641975309,2310.8536780562736
2023-03-04 15:24:33.128,11397,69.16666666666667,6,100,False,8,car,43.799,0 days 00:39:32.131000,2499.3997222222224,5.709876543209958,4784.027777777778,2532.352110581518
