Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 13:07:29.870,11413,84.72222222222221,8,100,False,8,car,91.081,0 days 00:21:56.448000,4884.011111111112,1.3888888888888857,7177.854938271604,4792.001713632062
2023-04-28 13:07:30.070,11528,85.0,8,100,False,8,car,91.281,0 days 00:21:56.648000,4901.011111111112,1.2836700336700346,7225.0,4919.611183426419
2023-04-28 13:07:30.310,11350,85.27777777777777,8,100,False,8,car,91.521,0 days 00:21:56.888000,4921.477777777778,1.283670033670063,7272.299382716048,4808.003631011503
2023-04-28 13:07:30.510,11173,85.55555555555556,8,100,False,8,car,91.721,0 days 00:21:57.088000,4938.588888888889,1.1505991285402857,7319.753086419753,4808.085458636238
2023-04-28 13:07:30.990,11061,85.83333333333333,8,100,False,8,car,92.201,0 days 00:21:57.568000,4979.788888888888,1.5756385670599684,7367.36111111111,4379.06883516547
2023-04-28 13:07:31.349,11002,86.66666666666667,8,100,False,8,car,92.56,0 days 00:21:57.927000,5010.902222222222,1.2782923873039636,7511.111111111112,4541.142624691556
2023-04-28 13:07:31.789,11401,86.66666666666667,8,100,False,8,car,93.0,0 days 00:21:58.367000,5049.035555555555,0.954861111111029,7511.111111111112,5012.758007777845
2023-04-28 13:07:31.989,11001,86.94444444444444,8,100,False,8,car,93.2,0 days 00:21:58.567000,5066.424444444444,0.6944444444444287,7559.336419753086,5007.330688619112
2023-04-28 13:07:32.189,11213,86.94444444444444,8,100,False,8,car,93.4,0 days 00:21:58.767000,5083.813333333333,0.5260942760942839,7559.336419753086,5254.665050777847
2023-04-28 13:07:32.869,11192,87.5,8,100,False,8,car,94.08,0 days 00:21:59.447000,5143.246666666665,0.30101850850959977,7656.25,5394.751367841794
2023-04-28 13:07:33.270,11162,87.5,8,100,False,8,car,94.481,0 days 00:21:59.848000,5178.334166666665,0.7240567400473026,7656.25,5028.499372808358
2023-04-28 13:07:33.830,11040,87.5,8,100,False,8,car,95.041,0 days 00:22:00.408000,5227.400833333331,0.12400793650792252,7656.25,5465.010144126995
2023-04-28 13:07:34.710,11264,87.22222222222221,8,100,False,8,car,95.921,0 days 00:22:01.288000,5304.3786111111085,0.2517868745938898,7607.716049382715,5490.018322876881
2023-04-28 13:07:35.110,11172,87.77777777777777,8,100,False,8,car,96.321,0 days 00:22:01.688000,5339.48972222222,0.46296296296299033,7704.938271604937,5232.419901247048
2023-04-28 13:07:35.830,11183,87.5,8,100,False,8,car,97.041,0 days 00:22:02.408000,5402.634166666664,0.0,7656.25,5640.057651047619
2023-04-28 13:07:36.470,11441,87.5,8,100,False,8,car,97.681,0 days 00:22:03.048000,5458.623055555552,0.7575757575757791,7656.25,5141.39003283115
2023-04-28 13:07:36.710,11650,87.5,8,100,False,8,car,97.921,0 days 00:22:03.288000,5479.623055555552,2.842170943040401e-14,7656.25,5875.5854095237855
2023-04-28 13:45:17.237,11069,86.38888888888889,8,100,False,8,car,90.16,0 days 00:59:43.815000,4850.55027777778,0.7716049382716079,7463.04012345679,5013.932002327813
