Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 13:07:29.870,11413,84.72222222222221,8,100,False,8,car,91.081,0 days 00:21:56.448000,1.3888888888888857,6111.425100182154,7177.854938271604
2023-04-28 13:07:30.070,11528,85.0,8,100,False,8,car,91.281,0 days 00:21:56.648000,1.2836700336700346,6245.10836799366,7225.0
2023-04-28 13:07:30.310,11350,85.27777777777777,8,100,False,8,car,91.521,0 days 00:21:56.888000,1.283670033670063,6109.381779247393,7272.299382716048
2023-04-28 13:07:30.510,11173,85.55555555555556,8,100,False,8,car,91.721,0 days 00:21:57.088000,1.1505991285402857,6082.285883343251,7319.753086419753
2023-04-28 13:07:30.990,11061,85.83333333333333,8,100,False,8,car,92.201,0 days 00:21:57.568000,1.5756385670599684,5647.42066225459,7367.36111111111
2023-04-28 13:07:31.349,11002,86.66666666666667,8,100,False,8,car,92.56,0 days 00:21:57.927000,1.2782923873039636,5783.751551297233,7511.111111111112
2023-04-28 13:07:31.789,11401,86.66666666666667,8,100,False,8,car,93.0,0 days 00:21:58.367000,0.954861111111029,6291.186805555621,7511.111111111112
2023-04-28 13:07:31.989,11001,86.94444444444444,8,100,False,8,car,93.2,0 days 00:21:58.567000,0.6944444444444287,6231.3658324458775,7559.336419753086
2023-04-28 13:07:32.189,11213,86.94444444444444,8,100,False,8,car,93.4,0 days 00:21:58.767000,0.5260942760942839,6497.745225954965,7559.336419753086
2023-04-28 13:07:32.869,11192,87.5,8,100,False,8,car,94.08,0 days 00:21:59.447000,0.30101850850959977,6622.10676731644,7656.25
2023-04-28 13:07:33.270,11162,87.5,8,100,False,8,car,94.481,0 days 00:21:59.848000,0.7240567400473026,6263.160990928589,7656.25
2023-04-28 13:07:33.830,11040,87.5,8,100,False,8,car,95.041,0 days 00:22:00.408000,0.12400793650792252,6671.373611111122,7656.25
2023-04-28 13:07:34.710,11264,87.22222222222221,8,100,False,8,car,95.921,0 days 00:22:01.288000,0.2517868745938898,6727.9001009837675,7607.716049382715
2023-04-28 13:07:35.110,11172,87.77777777777777,8,100,False,8,car,96.321,0 days 00:22:01.688000,0.46296296296299033,6457.790764181882,7704.938271604937
2023-04-28 13:07:36.470,11441,87.5,8,100,False,8,car,97.681,0 days 00:22:03.048000,0.7575757575757791,6407.298181818165,7656.25
2023-04-28 13:07:36.710,11650,87.5,8,100,False,8,car,97.921,0 days 00:22:03.288000,2.842170943040401e-14,7145.33333333331,7656.25
2023-04-28 13:45:17.237,11069,86.38888888888889,8,100,False,8,car,90.16,0 days 00:59:43.815000,0.7716049382716079,6255.162847842481,7463.04012345679
2023-04-28 13:45:17.597,11065,86.11111111111111,8,100,False,8,car,90.52,0 days 00:59:44.175000,2.166429249762359,5152.018002328398,7415.123456790124
2023-04-28 13:45:17.757,11108,86.66666666666667,8,100,False,8,car,90.68,0 days 00:59:44.335000,2.5462962962960773,4828.646866097042,7511.111111111112
2023-04-28 13:45:17.997,11185,86.94444444444444,8,100,False,8,car,90.92,0 days 00:59:44.575000,1.1574074074073906,5972.255088155263,7559.336419753086
2023-04-28 13:45:18.237,11175,87.22222222222221,8,100,False,8,car,91.16,0 days 00:59:44.815000,0.5787037037036953,6409.971543996233,7607.716049382715
2023-04-28 13:45:18.477,11201,87.22222222222221,8,100,False,8,car,91.4,0 days 00:59:45.055000,0.30864197530867443,6643.368687583525,7607.716049382715
2023-04-28 13:45:18.837,11233,87.5,8,100,False,8,car,91.76,0 days 00:59:45.415000,2.061287477954295,5230.2369135801255,7656.25
2023-04-28 13:45:19.037,11254,88.05555555555556,8,100,False,8,car,91.96,0 days 00:59:45.615000,1.2345679012347546,5865.077571367221,7753.780864197531
2023-04-28 13:45:19.197,11290,88.05555555555556,8,100,False,8,car,92.12,0 days 00:59:45.775000,4.263256414560601e-14,6880.845425867474,7753.780864197531
2023-04-28 13:45:19.517,11308,88.05555555555556,8,100,False,8,car,92.44,0 days 00:59:46.095000,0.6613756613755868,6359.408365463314,7753.780864197531
2023-04-28 13:45:20.317,11291,88.05555555555556,8,100,False,8,car,93.24,0 days 00:59:46.895000,0.3631082062454283,6589.1527835623365,7753.780864197531
2023-04-28 13:45:20.677,11340,88.33333333333333,8,100,False,8,car,93.6,0 days 00:59:47.255000,1.003086419753032,6082.100337759187,7802.777777777777
2023-04-28 13:45:20.917,11365,88.61111111111111,8,100,False,8,car,93.84,0 days 00:59:47.495000,0.4629629629629335,6510.443341460607,7851.929012345679
2023-04-28 13:45:21.077,11361,88.61111111111111,8,100,False,8,car,94.0,0 days 00:59:47.655000,0.6172839506172352,6383.792375865978,7851.929012345679
2023-04-28 13:45:21.277,11381,88.88888888888889,8,100,False,8,car,94.2,0 days 00:59:47.855000,0.7561376866615319,6262.587912237467,7901.234567901234
