Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 14:07:24.520,11095,86.66666666666667,8,100,False,8,car,89.879,0 days 01:21:51.098000,2.842170943040401e-14,6870.365384615362,7511.111111111112
2023-04-28 14:07:24.760,11082,86.66666666666667,8,100,False,8,car,90.119,0 days 01:21:51.338000,0.7520974116567913,6256.876968231668,7511.111111111112
2023-04-28 14:07:24.961,11082,86.94444444444444,8,100,False,8,car,90.32,0 days 01:21:51.539000,1.4397462085491952,5681.395356430997,7559.336419753086
2023-04-28 14:07:25.321,11158,87.5,8,100,False,8,car,90.68,0 days 01:21:51.899000,0.4748338081671477,6461.332117758779,7656.25
2023-04-28 14:07:25.481,11158,87.5,8,100,False,8,car,90.84,0 days 01:21:52.059000,7.815970093361102e-14,6843.57333333327,7656.25
2023-04-28 14:07:26.081,11203,87.5,8,100,False,8,car,91.44,0 days 01:21:52.659000,0.3968253968254061,6551.728888888882,7656.25
2023-04-28 14:07:26.481,11250,88.05555555555556,8,100,False,8,car,91.84,0 days 01:21:53.059000,0.6944444444444287,6297.4390991938435,7753.780864197531
2023-04-28 14:07:26.881,11230,88.05555555555556,8,100,False,8,car,92.24,0 days 01:21:53.459000,0.7233796296295907,6261.9570006718395,7753.780864197531
2023-04-28 14:07:27.121,11285,88.33333333333333,8,100,False,8,car,92.48,0 days 01:21:53.699000,1.0810948310947879,5985.88847228945,7802.777777777777
2023-04-28 14:07:27.961,11284,88.61111111111111,8,100,False,8,car,93.32,0 days 01:21:54.539000,0.2314814814815236,6647.728880761604,7851.929012345679
2023-04-28 14:07:29.001,11307,88.88888888888889,8,100,False,8,car,94.36,0 days 01:21:55.579000,0.9920634920634939,6027.990138888888,7901.234567901234
2023-04-28 14:07:29.281,11334,88.88888888888889,8,100,False,8,car,94.64,0 days 01:21:55.859000,2.842170943040401e-14,6842.902499999977,7901.234567901234
2023-04-28 14:07:30.481,11321,88.88888888888889,8,100,False,8,car,95.84,0 days 01:21:57.059000,0.33386752136749465,6566.290395299167,7901.234567901234
2023-04-28 14:07:30.681,11314,88.88888888888889,8,100,False,8,car,96.04,0 days 01:21:57.259000,0.5294989139977417,6404.580874231818,7901.234567901234
2023-06-17 20:25:03.106,11020,86.66666666666667,8,100,False,9,car,71.161,0 days 00:40:02.418000,0.4578754578754456,6455.333333333342,7511.111111111112
2023-06-17 20:25:03.346,11032,86.66666666666667,8,100,False,9,car,71.401,0 days 00:40:02.658000,0.57870370370361,6365.49736467244,7511.111111111112
2023-06-17 20:25:40.546,11013,86.94444444444444,8,100,False,9,car,70.2,0 days 00:40:39.858000,1.2731481481482376,5772.916379718305,7559.336419753086
2023-06-17 20:25:41.266,11042,86.94444444444444,8,100,False,9,car,70.92,0 days 00:40:40.578000,0.4050925925925952,6489.601421429414,7559.336419753086
2023-07-28 15:19:15.952,11018,86.94444444444444,8,100,False,9,car,30.281,0 days 00:34:15.932000,0.4133597883597986,6468.132271328829,7559.336419753086
2023-07-28 15:19:16.312,11005,86.94444444444444,8,100,False,9,car,30.641,0 days 00:34:16.292000,0.4629629629629619,6420.177434623122,7559.336419753086
2023-07-28 15:19:17.112,11035,87.22222222222221,8,100,False,9,car,31.441,0 days 00:34:17.092000,0.3375771604937938,6517.938283891669,7607.716049382715
2023-07-28 15:19:17.392,11039,87.22222222222221,8,100,False,9,car,31.721,0 days 00:34:17.372000,0.40509259259260944,6466.049507548938,7607.716049382715
2023-07-28 15:19:17.712,11021,87.5,8,100,False,9,car,32.041,0 days 00:34:17.692000,0.45895720831290987,6390.086113974775,7656.25
2023-07-28 15:20:29.232,11020,86.94444444444444,8,100,False,9,car,103.561,0 days 00:35:29.212000,0.5718954248365833,6341.745588757349,7559.336419753086
2023-07-28 15:49:04.158,11044,86.11111111111111,8,100,False,9,car,23.72,0 days 01:04:04.138000,5.684341886080802e-14,6882.905806451567,7415.123456790124
2023-07-28 15:49:04.318,11020,86.11111111111111,8,100,False,9,car,23.88,0 days 01:04:04.298000,1.7361111111111427,5470.3789426523035,7415.123456790124
2023-07-28 15:49:04.478,11067,86.66666666666667,8,100,False,9,car,24.04,0 days 01:04:04.458000,2.570346320346303,4783.898135198149,7511.111111111112
2023-07-28 15:49:05.118,11085,86.66666666666667,8,100,False,9,car,24.68,0 days 01:04:05.098000,0.2755731922398894,6642.336657169965,7511.111111111112
2023-07-28 15:49:05.478,11096,86.94444444444444,8,100,False,9,car,25.04,0 days 01:04:05.458000,0.33757716049382225,6577.282973661899,7559.336419753086
2023-07-28 15:49:05.758,11112,86.94444444444444,8,100,False,9,car,25.32,0 days 01:04:05.738000,0.8101851851851904,6206.709552124004,7559.336419753086
2023-07-28 15:49:05.958,11122,87.22222222222221,8,100,False,9,car,25.52,0 days 01:04:05.938000,0.810185185185162,6191.018760320851,7607.716049382715
2023-07-28 15:49:06.238,11122,87.22222222222221,8,100,False,9,car,25.8,0 days 01:04:06.218000,0.33757716049385067,6571.4682201973565,7607.716049382715
2023-07-28 15:49:06.598,11101,87.5,8,100,False,9,car,26.16,0 days 01:04:06.578000,0.33757716049382225,6536.863719135806,7656.25
2023-07-28 15:49:06.878,11121,87.5,8,100,False,9,car,26.44,0 days 01:04:06.858000,0.6232193732193707,6319.188404558407,7656.25
2023-07-28 15:49:07.118,11146,87.77777777777777,8,100,False,9,car,26.68,0 days 01:04:07.098000,0.661375661375672,6282.172339428027,7704.938271604937
2023-07-28 15:49:07.598,11184,87.77777777777777,8,100,False,9,car,27.16,0 days 01:04:07.578000,0.8762533160711428,6132.428738790579,7704.938271604937
2023-07-28 15:49:07.757,11158,88.05555555555556,8,100,False,9,car,27.319,0 days 01:04:07.737000,1.2501109473465846,5794.05690189704,7753.780864197531
2023-07-28 15:49:08.157,11245,88.05555555555556,8,100,False,9,car,27.719,0 days 01:04:08.137000,0.9259259259259238,6108.049187989253,7753.780864197531
2023-07-28 15:49:08.357,11228,88.33333333333333,8,100,False,9,car,27.919,0 days 01:04:08.337000,0.6172839506172636,6324.626042394613,7802.777777777777
