Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-03-04 15:14:56.207,10529,82.22222222222221,8,100,False,12,car,0.6,0 days 00:29:55.210000,2.777777777777743,6760.493827160492,4636.195645645674
2023-03-04 15:14:56.407,10609,82.77777777777777,8,100,False,12,car,0.8,0 days 00:29:55.410000,2.7110042735043294,6852.160493827159,4695.691224258547
2023-03-04 15:14:56.727,10737,83.61111111111111,8,100,False,12,car,1.12,0 days 00:29:55.730000,2.1048928830791453,6990.817901234568,5197.2170430747765
2023-03-04 15:14:57.087,10798,84.16666666666667,8,100,False,12,car,1.48,0 days 00:29:56.090000,1.5432098765431874,7084.027777777778,5642.777435521347
2023-03-04 15:14:57.447,10871,84.72222222222221,8,100,False,12,car,1.84,0 days 00:29:56.450000,2.336860670194028,7177.854938271604,5004.981914592169
2023-03-04 15:14:57.647,10901,85.27777777777777,8,100,False,12,car,2.04,0 days 00:29:56.650000,2.1070075757576348,7272.299382716048,5164.032191417385
2023-03-04 15:14:58.087,10942,85.55555555555556,8,100,False,12,car,2.48,0 days 00:29:57.090000,1.7206377500495194,7319.753086419753,5478.504793028319
2023-03-04 15:14:58.327,10995,86.11111111111111,8,100,False,12,car,2.72,0 days 00:29:57.330000,2.0667989417989503,7415.123456790124,5188.594593787328
2023-03-04 15:14:58.647,11086,86.66666666666667,8,100,False,12,car,3.04,0 days 00:29:57.650000,0.7440476190476488,7511.111111111112,6265.8339743589495
2023-03-04 15:14:58.887,11068,86.66666666666667,8,100,False,12,car,3.28,0 days 00:29:57.890000,0.5823382628267098,7511.111111111112,6384.8638522706515
2023-03-04 15:14:59.126,11114,86.94444444444444,8,100,False,12,car,3.519,0 days 00:29:58.129000,1.0364674686400264,7559.336419753086,6025.786818735194
2023-03-04 15:14:59.446,11115,87.22222222222221,8,100,False,12,car,3.839,0 days 00:29:58.449000,0.405092592592581,7607.716049382715,6512.811290988451
2023-03-04 15:14:59.726,11177,87.22222222222221,8,100,False,12,car,4.119,0 days 00:29:58.729000,0.28594771241832007,7607.716049382715,6646.870690229368
2023-03-04 15:15:00.126,11232,87.5,8,100,False,12,car,4.519,0 days 00:29:59.129000,0.9650072150072191,7656.25,6112.129191919189
2023-03-04 15:15:00.566,11215,88.05555555555556,8,100,False,12,car,4.959,0 days 00:29:59.569000,0.33670033670034627,7753.780864197531,6564.091875643919
2023-03-04 15:15:00.726,11269,88.05555555555556,8,100,False,12,car,5.119,0 days 00:29:59.729000,0.6172839506172352,7753.780864197531,6371.133107450286
2023-03-04 15:15:00.926,11231,88.33333333333333,8,100,False,12,car,5.319,0 days 00:29:59.929000,0.7575757575757791,7802.777777777777,6213.513779302442
2023-03-04 15:15:01.566,11180,88.05555555555556,8,100,False,12,car,5.959,0 days 00:30:00.569000,5.684341886080802e-14,7753.780864197531,6813.804416403739
2023-03-04 15:15:16.127,10528,82.5,8,100,False,12,car,20.52,0 days 00:30:15.130000,1.9951499118165543,6806.25,5242.421492704845
2023-03-04 15:15:16.327,10573,82.77777777777777,8,100,False,12,car,20.72,0 days 00:30:15.330000,1.1684303350970282,6852.160493827159,5914.123647360986
2023-03-04 15:15:16.687,10667,83.05555555555556,8,100,False,12,car,21.08,0 days 00:30:15.690000,2.6412630579297343,6898.225308641976,4766.306315289639
2023-03-04 15:15:16.847,10718,83.61111111111111,8,100,False,12,car,21.24,0 days 00:30:15.850000,2.931096681096676,6990.817901234568,4519.927636833455
2023-03-04 15:15:52.966,10615,82.22222222222221,8,100,False,12,car,57.359,0 days 00:30:51.969000,1.6403918790723253,6760.493827160492,5607.923726535967
2023-03-04 15:15:53.166,10662,82.5,8,100,False,12,car,57.559,0 days 00:30:52.169000,1.3494318181818556,6806.25,5849.392234848455
2023-03-04 15:15:53.606,10696,83.05555555555556,8,100,False,12,car,57.999,0 days 00:30:52.609000,2.039307549175959,6898.225308641976,5269.618961374891
2023-03-04 15:15:53.926,10688,83.88888888888889,8,100,False,12,car,58.319,0 days 00:30:52.929000,1.2152777777777715,7037.3456790123455,5859.190130610749
2023-03-04 15:23:36.848,10586,82.5,8,100,False,12,car,0.599,0 days 00:38:35.851000,1.77744708994706,6806.25,5455.401557239082
2023-03-04 15:23:37.088,10645,82.77777777777777,8,100,False,12,car,0.839,0 days 00:38:36.091000,2.0412457912458137,6852.160493827159,5258.186399792086
2023-03-04 15:23:37.288,10700,83.33333333333333,8,100,False,12,car,1.039,0 days 00:38:36.291000,2.199074074074076,6944.444444444443,5120.54537037037
2023-03-04 15:23:37.448,10755,83.61111111111111,8,100,False,12,car,1.199,0 days 00:38:36.451000,1.5046296296296475,6990.817901234568,5691.982450473715
2023-03-04 15:23:37.688,10749,83.88888888888889,8,100,False,12,car,1.439,0 days 00:38:36.691000,1.6203703703703525,7037.3456790123455,5572.114434633324
2023-03-04 15:23:38.048,10861,84.72222222222221,8,100,False,12,car,1.799,0 days 00:38:37.051000,1.6203703703703525,7177.854938271604,5575.422179720719
2023-03-04 15:23:38.288,10889,85.0,8,100,False,12,car,2.039,0 days 00:38:37.291000,1.3117283950617633,7225.0,5819.0743282497915
2023-03-04 15:23:38.648,10970,85.55555555555556,8,100,False,12,car,2.399,0 days 00:38:37.651000,0.4748338081671477,7319.753086419753,6498.940602607263
2023-03-04 15:23:38.808,10973,85.55555555555556,8,100,False,12,car,2.559,0 days 00:38:37.811000,0.36075036075040146,7319.753086419753,6592.659595959563
2023-03-04 15:23:39.088,10963,85.83333333333333,8,100,False,12,car,2.839,0 days 00:38:38.091000,1.4880952380952408,7367.36111111111,5656.619255663428
2023-03-04 15:23:39.368,11011,86.38888888888889,8,100,False,12,car,3.119,0 days 00:38:38.371000,0.9920634920634939,7463.04012345679,6041.66284387281
2023-03-04 15:23:39.648,11067,86.38888888888889,8,100,False,12,car,3.399,0 days 00:38:38.651000,0.33757716049380804,7463.04012345679,6603.312765223707
2023-03-04 15:23:40.008,11085,86.66666666666667,8,100,False,12,car,3.759,0 days 00:38:39.011000,1.1684303350969572,7511.111111111112,5923.586657170026
2023-03-04 15:23:40.208,11079,86.94444444444444,8,100,False,12,car,3.959,0 days 00:38:39.211000,1.1684303350969856,7559.336419753086,5897.952877371527
2023-03-04 15:23:40.568,11119,87.22222222222221,8,100,False,12,car,4.319,0 days 00:38:39.571000,1.4393399810066398,7607.716049382715,5682.703289811949
2023-03-04 15:23:40.728,11153,87.5,8,100,False,12,car,4.479,0 days 00:38:39.731000,1.104797979798036,7656.25,5951.144292929248
2023-03-04 15:23:41.008,11139,87.5,8,100,False,12,car,4.759,0 days 00:38:40.011000,0.6232193732193707,7656.25,6330.2284045584065
2023-03-04 15:23:41.248,11190,87.77777777777777,8,100,False,12,car,4.999,0 days 00:38:40.251000,0.5260942760943124,7704.938271604937,6417.975120402307
2023-03-04 15:23:41.448,11195,87.77777777777777,8,100,False,12,car,5.199,0 days 00:38:40.451000,0.9645061728396058,7704.938271604937,6068.110505547662
2023-03-04 15:23:41.608,11189,88.05555555555556,8,100,False,12,car,5.359,0 days 00:38:40.611000,1.106229528848658,7753.780864197531,5928.774819182193
2023-03-04 15:23:41.889,11220,88.05555555555556,8,100,False,12,car,5.64,0 days 00:38:40.892000,2.842170943040401e-14,7753.780864197531,6838.182965299662
2023-03-04 15:23:57.008,10574,82.5,8,100,False,12,car,20.759,0 days 00:38:56.011000,2.1990740740740478,6806.25,5108.185774410795
