Race,gradient,f_rr,c_rr
all,0.4971844123907224,1764.7478805966061,0.05586731376262674
Bahrain Grand Prix,1.1700247680045734,-2706.477577212017,-0.08568001903280392
Saudi Arabian Grand Prix,0.8923142966337934,-1182.944837641319,-0.03744894731707787
Australian Grand Prix,1.1285697528556835,-2570.1229418121297,-0.08136338701832108
Azerbaijan Grand Prix,0.8809511454110209,-1426.7950089201454,-0.04516860754712663
Miami Grand Prix,0.7974336881800324,-488.32762861221903,-0.015459178700027828
Spanish Grand Prix,1.2908998635757474,-4006.888895556783,-0.12684764866490597
Austrian Grand Prix,1.7052027461742,-7277.160332069788,-0.23037591037380376
Hungarian Grand Prix,1.215338813803757,-2951.527688896547,-0.09343766624551404
Italian Grand Prix,1.00958013582463,-3013.2985038307215,-0.09539316908942964
Singapore Grand Prix,0.21542726890257685,4014.46858011977,0.12708760170316036
Japanese Grand Prix,0.8472928792014849,-910.0950241583743,-0.02881123407343167
Qatar Grand Prix,1.1303563599552435,-2308.8935720078025,-0.07309354670439602
United States Grand Prix,0.9308123223123089,-978.8388148985431,-0.030987483139227404
Mexican Grand Prix,1.0226175352399143,-2767.661732902546,-0.0876169497756297
Brazilian Grand Prix,1.00958013582463,-3013.2985038307215,-0.09539316908942964
Las Vegas Grand Prix,1.0711035560353646,-3478.6262761218427,-0.11012423234378162
Abu Dhabi Grand Prix,1.2143130176274142,-3529.265121872337,-0.11172732608608078
