Race,gradient,f_rr,c_rr
all,0.501459588211722,1729.9736322489246,0.054766451784176516
Bahrain Grand Prix,1.1700247680045734,-2706.477577212017,-0.08568001903280392
Saudi Arabian Grand Prix,0.8923142966337934,-1182.944837641319,-0.03744894731707787
Australian Grand Prix,1.1285697528556835,-2570.1229418121297,-0.08136338701832108
Azerbaijan Grand Prix,0.8809511454110209,-1426.7950089201454,-0.04516860754712663
Miami Grand Prix,0.7974336881800324,-488.32762861221903,-0.015459178700027828
Spanish Grand Prix,1.2908998635757474,-4006.888895556783,-0.12684764866490597
Austrian Grand Prix,1.8342950221776106,-8250.563347927206,-0.2611913102971111
Hungarian Grand Prix,1.1442680142052037,-2433.888573338344,-0.07705056234094833
Italian Grand Prix,1.00958013582463,-3013.2985038307215,-0.09539316908942964
Singapore Grand Prix,0.26995305885637505,3623.7913568772638,0.11471978007221885
Japanese Grand Prix,0.8472928792014849,-910.0950241583743,-0.02881123407343167
Qatar Grand Prix,1.1303563599552435,-2308.8935720078025,-0.07309354670439602
United States Grand Prix,0.9618122183476786,-1210.329013176266,-0.03831585887059934
Mexican Grand Prix,1.0226175352399143,-2767.661732902546,-0.0876169497756297
Brazilian Grand Prix,1.00958013582463,-3013.2985038307215,-0.09539316908942964
Las Vegas Grand Prix,1.0711035560353646,-3478.6262761218427,-0.11012423234378162
Abu Dhabi Grand Prix,1.2172064469978445,-3551.6858516041493,-0.11243710789485153
