Race,gradient,f_rr,c_rr
all,0.3759585221463152,3054.4249994426727,0.09669512664357807
Saudi Arabian Grand Prix,0.4679286760927102,3206.3223882513125,0.10150380168073243
Azerbaijan Grand Prix,0.41065459592353887,3187.1061552377187,0.10089546587769226
Miami Grand Prix,0.2088569599117419,4252.336150372394,0.13461786839301998
Canadian Grand Prix,0.7981832145453704,250.7873186608975,0.007939272217502026
Austrian Grand Prix,1.4391010260014856,-4297.783283953918,-0.13605660607296136
British Grand Prix,-0.5650638732410569,10153.943373424278,0.3214473560831031
Belgian Grand Prix,0.5920842935672113,1712.5995465002566,0.05421643355747578
Italian Grand Prix,0.8896817273006431,-1136.965262209262,-0.0359933539172622
Japanese Grand Prix,0.8792091304393075,-65.70723187152558,-0.0020801195342414437
Brazilian Grand Prix,0.8896817273006431,-1136.965262209262,-0.0359933539172622
Las Vegas Grand Prix,1.1236594773096549,-2911.659563198852,-0.09217554539982817
