rank,car,gradient,gradient ±,f_rr,f_rr ±,gradient (drs),gradient (drs) ±,f_rr (drs),f_rr (drs) ±,delta gradient,delta gradient ±,delta f_rr,delta f_rr ±,delta c_rr,delta c_rr ±,drs_max_regression,drs_min_regression,max_regression,min_regression
9,C43,0.3366810832171365,1.1315467581954801,3321.5715696742986,8563.11970928389,0.4207226289653097,1.1008044930127137,2355.5479400832887,8116.675171017411,-0.08404154574817319,2.2323512512081938,966.0236295910099,16679.794880301302,0.030581787806554656,0.5280387891776455," 
2.508 x - 1.271e+04"," 
0.3061 x + 3526"," 
1.733 x - 6806"," 
-0.5298 x + 1.032e+04"
8,AT04,0.23616295765107645,3.164895693090772,4138.296980932229,24082.878407641812,0.31250687125606247,1.0427836801198622,3308.9400051039333,7937.046834316981,-0.07634391360498602,4.207679373210635,829.3569758282961,32019.925241958794,0.026255278104744678,1.0136672948113155," 
2.398 x - 1.257e+04"," 
0.3125 x + 3309"," 
0.5412 x + 1723"," 
-5.789 x + 4.989e+04"
6,A523,0.5704677681177227,1.347937246597987,1375.7361412042478,10321.076135276306,0.3483447279829055,2.5458590230805087,2884.80029251847,20363.85812450049,0.2221230401348172,3.8937962696784956,-1509.0641513142223,30684.934259776797,-0.04777303395933362,0.9714049632387028," 
4.512 x - 3.016e+04"," 
-0.5796 x + 1.057e+04"," 
3.266 x - 1.927e+04"," 
0.5705 x + 1376"
5,AMR23,0.5077475718292105,3.759905594853871,2417.488977578009,25946.255792348347,0.7024737804580338,0.9882341193116595,493.93547563588845,7714.52550133457,-0.19472620862882328,4.74813971416553,1923.5535019421204,33660.781293682914,0.0608946854186728,1.0656125164992913," 
2.495 x - 1.335e+04"," 
0.5187 x + 2076"," 
5.905 x - 3.461e+04"," 
-1.614 x + 1.729e+04"
3,SF-23,0.5835036247480025,0.4183780569856012,1518.9443433667263,3147.716025474477,0.6226085219318781,0.7737952859917174,684.8812034706785,5731.669053031652,-0.03910489718387555,1.1921733429773187,834.0631398960478,8879.38507850613,0.026404262980988087,0.2810981657234704," 
2.17 x - 1.078e+04"," 
0.6226 x + 684.9"," 
1.244 x - 3298"," 
0.4069 x + 2998"
10,VF-23,0.6125898968667249,0.2291333887951833,1331.0993888719854,1889.1168811121292,0.6728576201047262,3.5474431198215326,333.5207089477581,27031.193035591044,-0.060267723238001225,3.776576508616716,997.5786799242273,28920.309916703172,0.03158073837459011,0.9155415603517507," 
3.634 x - 2.21e+04"," 
-3.46 x + 3.196e+04"," 
1.032 x - 2004"," 
0.5741 x + 1774"
4,MCL60,0.5289172305617785,0.38263526229786654,1935.7022941679513,3245.221114263466,0.40852227477509145,1.5846881757024458,2649.5186931256603,12429.907514676968,0.12039495578668707,1.9673234380003124,-713.816398957709,15675.128628940434,-0.02259756488048413,0.4962336767824831," 
3.281 x - 1.957e+04"," 
0.1111 x + 5295"," 
0.87 x - 785.3"," 
0.1047 x + 5705"
2,W14,0.5452648485367372,1.9149312780267878,2092.1181187403126,13271.036595609112,0.7074838619326524,0.5727666418470364,419.1816903287677,4462.955785177775,-0.16221901339591527,2.487697919873824,1672.936428411545,17733.992380786887,0.05296080271783593,0.5614119316955979," 
1.712 x - 7226"," 
0.5664 x + 1700"," 
2.818 x - 1.344e+04"," 
-1.012 x + 1.31e+04"
7,FW45,0.6357207404001184,8.22815297076412,1310.2223423832884,57258.06400715794,0.6581737209594287,0.6555399338573397,644.923144647455,4822.906832375593,-0.02245298055931033,8.883692904621459,665.2991977358333,62080.97083953353,0.021061636868698858,1.9653215706983473," 
1.917 x - 8362"," 
0.606 x + 1284"," 
1.653 x - 5738"," 
-14.8 x + 1.088e+05"
1,RB19,0.8432769681038398,1.9284949669855194,-405.5237025210112,14111.17919433925,0.6650789640713309,1.2452415347153127,301.8377825222541,9944.920705041219,0.17819800403250885,3.173736501700832,-707.3614850432652,24056.099899380468,-0.02239321914649348,0.761553361678743," 
1.965 x - 9924"," 
-0.5257 x + 9966"," 
4.532 x - 2.73e+04"," 
0.6751 x + 925.6"
