rank,car,gradient,gradient ±,f_rr,f_rr ±,gradient (drs),gradient (drs) ±,f_rr (drs),f_rr (drs) ±,delta gradient,delta gradient ±,c_rr,c_rr ±,c_rr (drs),c_rr (drs) ±,delta f_rr,delta f_rr ±,delta c_rr,delta c_rr ±,regression,drs_regression,drs_max_regression,drs_min_regression,max_regression,min_regression
9,C43,0.3955086286901735,2.187383144455805,2849.475741311132,14586.763248716401,0.5795423781598608,0.6097667502436578,1033.8328239683294,4206.407311403181,-0.18403374946968726,2.797149894699463,0.09020696783327736,0.46177886833426407,0.03272844998981675,0.13316388117724914,1815.6429173428025,18793.170560119583,0.057478517843460614,0.5949427495115132," 
0.3955 x + 2849"," 
0.5795 x + 1034"," 
1.799 x - 7379"," 
0.5795 x + 1034"," 
2.171 x - 8463"," 
-2.204 x + 2.071e+04"
8,AT04,0.3838577025000177,0.8626857294826183,2993.216194272362,6233.985062764018,0.4971844123907224,0.7448877386358116,1764.7478805966061,5645.8144560947785,-0.1133267098907047,1.60757346811843,0.09475741556253163,0.19735170293856624,0.05586731376262674,0.17873175603848207,1228.4683136757558,11879.799518858796,0.03889010179990489,0.3760834589770483," 
0.3839 x + 2993"," 
0.4972 x + 1765"," 
1.705 x - 7277"," 
0.2154 x + 4014"," 
1.439 x - 4298"," 
-0.2863 x + 8170"
6,A523,0.4180406287210409,1.6761493399408662,2634.174906266632,12092.098765119292,0.6118205111533528,0.9238200483034626,667.6402456064194,6484.262734004836,-0.19377988243231187,2.599969388244329,0.08339110510464769,0.3828042992357681,0.02113574833660732,0.2052748410483926,1966.534660660213,18576.361499124127,0.062255356768040365,0.5880791402841608," 
0.418 x + 2634"," 
0.6118 x + 667.6"," 
2.459 x - 1.23e+04"," 
0.6118 x + 667.6"," 
1.483 x - 4902"," 
-1.87 x + 1.928e+04"
5,AMR23,0.5734192174452799,2.4015665532220076,1927.632064000429,14747.920838780468,0.9089414045265821,0.4664288365985551,-1162.129098098477,3413.284892411416,-0.3355221870813022,2.8679953898205626,0.061023802052678815,0.4668806971837733,-0.0367899753103525,0.1080556946078414,3089.761162098906,18161.205731191883,0.09781377736303132,0.5749363917916147," 
0.5734 x + 1928"," 
0.9089 x - 1162"," 
1.842 x - 7989"," 
0.9089 x - 1162"," 
5.214 x - 2.595e+04"," 
0.4112 x + 3541"
3,SF-23,0.48042967962668204,4.481927090639823,2323.3076112429003,30183.038101867984,0.7384391202204806,0.574321815633278,-278.9158430998684,4083.222564236849,-0.2580094405937986,5.056248906273101,0.07354985758108724,0.9555162403007447,-0.008829747915356633,0.12926417346467506,2602.2234543427685,34266.260666104834,0.08237960549644388,1.0847804137654198," 
0.4804 x + 2323"," 
0.7384 x - 278.9"," 
1.833 x - 7987"," 
0.6845 x + 179.3"," 
7.154 x - 4.218e+04"," 
-1.81 x + 1.819e+04"
10,VF-23,0.5270180644279672,2.122598604660457,1988.2968899136347,14312.071873905737,0.7885574223530979,0.6813336910185946,-629.0271869061155,5232.411934917521,-0.2615393579251307,2.8039322956790516,0.06294429216965938,0.4530828560635217,-0.019913359637653158,0.1656445107640676,2617.32407681975,19544.483808823257,0.08285765180731254,0.6187273668275893," 
0.527 x + 1988"," 
0.7886 x - 629"," 
1.748 x - 7958"," 
0.385 x + 2507"," 
2.033 x - 7806"," 
-2.212 x + 2.082e+04"
4,MCL60,0.32616733720106333,2.7338763172870615,3502.497905151764,18914.536501713323,0.7430153934432134,0.9502665752464413,-93.08984116249933,6810.095344132988,-0.4168480562421501,3.6841428925335027,0.11087994583900836,0.5987848785848299,-0.0029469815045649744,0.21558985140441644,3595.5877463142633,25724.63184584631,0.11382692734357333,0.8143747299892463," 
0.3262 x + 3502"," 
0.743 x - 93.09"," 
2.215 x - 1.032e+04"," 
0.3143 x + 3304"," 
3.158 x - 1.639e+04"," 
-2.309 x + 2.144e+04"
2,W14,0.6112117118830692,3.5338923189566094,1599.9496435936592,22654.377691417256,0.9029838804372837,0.6988618377197707,-1152.9913166862618,5411.951531718524,-0.2917721685542145,4.23275415667638,0.05065023152929446,0.717178493596256,-0.03650069699084664,0.17132826598915174,2752.940960279921,28066.32922313578,0.0871509285201411,0.8885067595854077," 
0.6112 x + 1600"," 
0.903 x - 1153"," 
1.964 x - 9124"," 
0.5664 x + 1700"," 
6.539 x - 3.492e+04"," 
-0.5289 x + 1.039e+04"
7,FW45,0.6816670527025326,0.771752163268177,964.0277229546339,4843.097737269559,0.881019796250932,0.5391077951935883,-1173.9708527996959,3303.1625897451718,-0.19935274354839938,1.3108599584617653,0.03051860260966544,0.15331983896738527,-0.03716485436966006,0.10456950980888978,2137.99857575433,8146.26032701473,0.0676834569793255,0.25788934877627506," 
0.6817 x + 964"," 
0.881 x - 1174"," 
1.959 x - 8302"," 
0.881 x - 1696"," 
2.103 x - 7360"," 
0.559 x + 2326"
1,RB19,0.40825534283619197,1.365906434256082,2906.5782141127156,9777.874971187428,0.7583976181582675,0.7764500148132147,-487.17213765406206,6126.026802146785,-0.3501422753220755,2.142356449069297,0.09201468314474125,0.30954201161153305,-0.015422598870909455,0.19393402606501114,3393.750351766778,15903.901773334212,0.1074372820156507,0.5034760376765441," 
0.4083 x + 2907"," 
0.7584 x - 487.2"," 
1.782 x - 8514"," 
0.2291 x + 3738"," 
2.839 x - 1.408e+04"," 
0.1071 x + 5480"
