Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-03-18 17:03:29.260,10375,81.38888888888889,8,99,False,8,car,55.4,0 days 00:18:29.156000,1.82629870129864,5370.955825318076,6624.151234567901
2023-03-18 17:03:29.420,10392,81.66666666666667,8,99,False,8,car,55.56,0 days 00:18:29.316000,1.504629629629619,5617.801719576728,6669.444444444445
2023-03-18 17:03:29.660,10425,81.94444444444444,8,99,False,8,car,55.8,0 days 00:18:29.556000,1.924314311822883,5278.418504406309,6714.891975308642
2023-04-28 14:26:16.685,10389,81.94444444444444,8,98,False,8,car,66.2,0 days 01:40:43.263000,1.8097643097642333,5347.054306910979,6714.891975308642
2023-04-28 14:26:16.885,10457,82.22222222222221,8,98,False,8,car,66.4,0 days 01:40:43.463000,1.2836700336700062,5791.957785057808,6760.493827160492
2023-04-28 14:26:17.125,10503,82.5,8,98,False,8,car,66.64,0 days 01:40:43.703000,0.462962962963104,6459.569360269246,6806.25
2023-04-28 14:26:17.285,10552,82.5,8,99,False,8,car,66.8,0 days 01:40:43.863000,0.5787037037037095,6398.272811447806,6806.25
2023-04-28 14:26:17.605,10606,83.05555555555556,8,98,False,8,car,67.12,0 days 01:40:44.183000,1.2731481481480955,5828.223433048475,6898.225308641976
2023-04-28 14:26:18.005,10613,83.33333333333333,8,99,False,8,car,67.52,0 days 01:40:44.583000,0.19752534287414392,6675.764098986315,6944.444444444443
2023-04-28 14:26:18.164,10642,83.33333333333333,8,99,False,8,car,67.679,0 days 01:40:44.742000,1.2302692664809172,5863.081240482862,6944.444444444443
2023-04-28 14:26:35.965,10356,81.11111111111111,8,99,False,8,car,85.48,0 days 01:41:02.543000,1.1684303350969572,5911.397141890784,6579.0123456790125
2023-04-28 14:26:36.165,10417,81.38888888888889,8,99,False,8,car,85.68,0 days 01:41:02.743000,2.083333333333428,5191.73714448229,6624.151234567901
2023-04-28 14:26:36.365,10453,81.94444444444444,8,99,False,8,car,85.88,0 days 01:41:02.943000,4.12808641975289,3522.7195846412965,6714.891975308642
2023-04-28 14:26:36.525,10453,82.77777777777777,8,99,False,8,car,86.04,0 days 01:41:03.103000,3.6751443001439554,3818.420247780089,6852.160493827159
2023-04-28 14:26:36.805,10552,83.05555555555556,8,99,False,8,car,86.32,0 days 01:41:03.383000,1.4880952380952408,5620.298717948715,6898.225308641976
2023-04-28 14:26:37.085,10602,83.61111111111111,8,99,False,8,car,86.6,0 days 01:41:03.663000,0.2925315425315773,6569.5167594248705,6990.817901234568
2023-04-28 14:26:37.805,10589,83.05555555555556,8,99,False,8,car,87.32,0 days 01:41:04.383000,0.26677257537906485,6627.371153742929,6898.225308641976
2023-04-28 14:26:38.244,10621,83.33333333333333,8,99,False,8,car,87.759,0 days 01:41:04.822000,1.1522260761622078,5912.382008689423,6944.444444444443
2023-04-28 14:26:38.444,10656,83.61111111111111,8,99,False,8,car,87.959,0 days 01:41:05.022000,1.5817901234568694,5566.32406689629,6990.817901234568
2023-04-28 14:26:38.604,10656,83.88888888888889,8,99,False,8,car,88.119,0 days 01:41:05.182000,0.8680555555555429,6118.232496320835,7037.3456790123455
