Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 14:27:13.044,11014,86.66666666666667,8,100,False,8,car,91.839,0 days 01:41:39.622000,5129.458888888885,0.5260942760943408,7511.111111111112,5171.577355457081
2023-04-28 14:27:15.885,11065,87.22222222222221,8,100,False,8,car,94.68,0 days 01:41:42.463000,5376.568333333329,0.0,7607.716049382715,5598.317721019109
2023-09-02 14:59:17.342,11234,88.33333333333333,8,100,False,8,car,0.48,0 days 01:14:17.231000,73.09888888888888,1.791225749559075,7802.777777777777,4125.610979564081
2023-09-02 15:00:22.103,11072,87.22222222222221,8,100,False,8,car,65.241,0 days 01:15:21.992000,4552.180833333336,1.1598338168358566,7607.716049382715,4639.197291007132
2023-09-02 15:00:22.502,11149,87.77777777777777,8,100,False,8,car,65.64,0 days 01:15:22.391000,4587.13777777778,1.7361111111111427,7704.938271604937,4164.143778537245
2023-09-02 15:00:22.902,11225,88.05555555555556,8,100,False,8,car,66.04,0 days 01:15:22.791000,4622.360000000002,0.7575757575758075,7753.780864197531,4996.7345376158655
2023-09-02 15:00:23.102,11225,88.33333333333333,8,100,False,8,car,66.24,0 days 01:15:22.991000,4640.0266666666685,1.1521464646465134,7802.777777777777,4651.550528683017
2023-09-02 15:00:23.542,11301,88.61111111111111,8,100,False,8,car,66.68,0 days 01:15:23.431000,4679.015555555558,0.9469696969696884,7851.929012345679,4842.117207189139
2023-09-02 15:00:23.982,11322,89.16666666666667,8,100,False,8,car,67.12,0 days 01:15:23.871000,4718.248888888892,1.3494318181819267,7950.694444444445,4483.4008081052625
2023-09-02 15:00:24.182,11358,89.44444444444444,8,100,False,8,car,67.32,0 days 01:15:24.071000,4736.137777777782,0.6172839506173773,8000.308641975308,5091.4431970124215
2023-09-02 15:00:24.342,11324,89.44444444444444,8,100,False,8,car,67.48,0 days 01:15:24.231000,4750.448888888893,0.2893518518519329,8000.308641975308,5346.851982341777
2023-09-02 15:00:24.662,11347,89.72222222222221,8,100,False,8,car,67.8,0 days 01:15:24.551000,4779.1600000000035,0.4822530864197745,8050.077160493825,5180.759265578089
2023-09-02 15:00:25.062,11397,89.72222222222221,8,100,False,8,car,68.2,0 days 01:15:24.951000,4815.048888888893,0.5835667600373426,8050.077160493825,5121.261448983248
2023-09-02 15:00:25.342,11419,90.0,8,100,False,8,car,68.48,0 days 01:15:25.231000,4840.248888888893,0.49603174603177536,8100.0,5187.401525608441
2023-09-02 15:00:25.622,11437,90.0,8,100,False,8,car,68.76,0 days 01:15:25.511000,4865.448888888893,1.1047979797979792,8100.0,4690.951538249159
2023-09-02 15:00:25.782,11438,90.27777777777777,8,100,False,8,car,68.92,0 days 01:15:25.671000,4879.893333333337,0.9645061728395206,8150.077160493826,4790.627380789352
2023-09-02 15:00:25.982,11476,90.27777777777777,8,100,False,8,car,69.12,0 days 01:15:25.871000,4897.948888888893,0.964506172839549,8150.077160493826,4809.202688112407
