Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:24:54.369,11349,52.5,4,100,False,8,car,14.881,0 days 00:39:53.372000,903.3491666666669,9.850606909430446,2756.25,1363.6269966013006
2023-03-04 15:24:55.169,11269,59.166666666666664,5,100,False,8,car,15.681,0 days 00:39:54.172000,949.3491666666669,4.861111111111143,3500.6944444444443,4370.351897214372
2023-03-04 15:24:55.329,11344,59.72222222222222,5,100,False,8,car,15.841,0 days 00:39:54.332000,958.9047222222224,5.0154320987653875,3566.7438271604938,4219.497727513101
2023-03-04 15:24:55.529,11609,61.11111111111111,5,100,False,8,car,16.041,0 days 00:39:54.532000,971.1269444444446,6.610576923076891,3734.567901234567,2896.383998573454
2023-03-04 15:25:06.048,11591,50.0,4,100,False,8,car,26.56,0 days 00:40:05.051000,1603.5716666666667,12.605218855218808,2500.0,-232.13050449827642
2023-03-04 15:25:06.288,11712,53.05555555555556,4,100,False,8,car,26.8,0 days 00:40:05.291000,1616.305,5.787037037036981,2814.891975308642,4938.430490254071
2023-03-04 15:25:06.488,11785,53.05555555555556,4,100,False,8,car,27.0,0 days 00:40:05.491000,1626.9161111111111,0.0,2814.891975308642,9802.390322513089
2023-03-04 15:25:07.088,11323,60.0,5,100,False,8,car,27.6,0 days 00:40:06.091000,1661.2716666666665,10.60610388968604,3600.0,-475.01230955052415
2023-03-04 15:25:08.169,11008,66.94444444444444,6,100,False,8,car,28.681,0 days 00:40:07.172000,1731.5224999999998,4.377104377104359,4481.558641975308,3623.502545758569
2023-03-04 15:25:08.369,11129,67.77777777777777,6,100,False,8,car,28.881,0 days 00:40:07.372000,1745.0780555555552,4.377104377104416,4593.827160493826,3613.0660761836634
2023-03-04 15:25:08.609,11303,68.88888888888889,6,100,False,8,car,29.121,0 days 00:40:07.612000,1761.6113888888888,4.012345679012384,4745.6790123456785,3910.4074867423033
2023-03-04 15:25:11.368,11602,59.72222222222222,5,100,False,8,car,31.88,0 days 00:40:10.371000,1931.1552777777779,8.394607843137265,3566.7438271604938,1605.4231716844406
2023-03-04 15:25:13.128,11153,66.94444444444444,6,100,False,8,car,33.64,0 days 00:40:12.131000,2044.3330555555563,4.335901027077497,4481.558641975308,3753.285663210325
2023-03-04 15:25:13.528,11326,68.88888888888889,6,100,False,8,car,34.04,0 days 00:40:12.531000,2071.888611111112,4.08457531053034,4745.6790123456785,3865.1905961307857
2023-03-04 15:25:13.849,11524,70.0,6,100,False,8,car,34.361,0 days 00:40:12.852000,2094.3586111111117,3.040206780766823,4900.0,4741.676253868298
2023-03-04 15:25:23.489,11560,69.72222222222221,6,100,False,8,car,44.001,0 days 00:40:22.492000,2519.673888888889,4.2334401709401845,4861.188271604937,3803.0227680798075
2023-03-04 15:25:23.689,11673,70.55555555555556,6,100,False,8,car,44.201,0 days 00:40:22.692000,2533.7850000000003,2.816358024691368,4978.086419753086,4963.459699663645
2023-03-04 15:25:23.849,11673,70.83333333333333,6,100,False,8,car,44.361,0 days 00:40:22.852000,2545.1183333333333,1.039926204399947,5017.36111111111,6409.266593406867
2023-03-04 15:25:41.289,11693,51.94444444444444,4,100,False,8,car,61.801,0 days 00:40:40.292000,3493.2411111111123,9.28030303030306,2698.225308641975,2231.256066024931
2023-03-04 15:25:41.489,11693,53.61111111111111,5,100,False,8,car,62.001,0 days 00:40:40.492000,3503.9633333333345,7.702020202020265,2874.1512345679007,3232.4046710796574
2023-03-04 15:25:42.049,11123,57.77777777777778,5,100,False,8,car,62.561,0 days 00:40:41.052000,3535.7188888888904,6.820436507936478,3338.2716049382716,2834.6439218742617
2023-03-04 15:25:42.329,11480,59.44444444444444,5,100,False,8,car,62.841,0 days 00:40:41.332000,3552.363333333335,6.531084656084715,3533.6419753086416,3101.638449468378
2023-03-04 15:25:42.529,11585,60.83333333333333,5,100,False,8,car,63.041,0 days 00:40:41.532000,3564.5300000000016,6.610576923076991,3700.694444444444,2917.2531154899334
2023-03-04 15:25:43.849,11167,66.94444444444444,6,100,False,8,car,64.361,0 days 00:40:42.852000,3649.9522222222245,4.909930814355704,4481.558641975308,3286.0697723005337
2023-03-04 15:25:44.168,11361,68.88888888888889,6,100,False,8,car,64.68,0 days 00:40:43.171000,3671.9277777777793,3.277491724765156,4745.6790123456785,4557.490825541695
2023-03-04 15:25:44.408,11476,69.16666666666667,6,100,False,8,car,64.92,0 days 00:40:43.411000,3688.52777777778,3.55639730639723,4784.027777777778,4370.143704605962
2023-03-04 15:25:44.608,11599,70.27777777777777,6,100,False,8,car,65.12,0 days 00:40:43.611000,3702.5833333333358,4.480820105820044,4938.966049382715,3564.3467755685733
2023-03-04 15:25:44.888,11654,71.11111111111111,6,100,False,8,car,65.4,0 days 00:40:43.891000,3722.494444444446,0.42989417989412004,5056.790123456791,6875.394373812881
2023-03-04 15:25:53.208,11044,56.94444444444444,5,100,False,8,car,73.72,0 days 00:40:52.211000,4204.298055555558,11.049089663694389,3242.6697530864194,-612.0344626224396
