Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:24:39.488,10328,81.66666666666667,8,100,False,12,car,0.0,0 days 00:39:38.491000,25.561666666666667,1.9841269841269389,6669.444444444445,3934.080131337905
2023-03-04 15:24:39.768,10457,82.22222222222221,8,99,False,12,car,0.28,0 days 00:39:38.771000,48.583888888888886,2.447089947089978,6760.493827160492,3581.348338239644
2023-03-04 15:24:39.968,10530,82.77777777777777,8,99,False,12,car,0.48,0 days 00:39:38.971000,65.13944444444445,2.7777777777777715,6852.160493827159,3308.1273733035105
2023-03-04 15:24:40.168,10553,83.33333333333333,8,99,False,12,car,0.68,0 days 00:39:39.171000,81.80611111111111,2.7777777777777715,6944.444444444443,3282.88268204445
2023-03-04 15:24:40.368,10644,83.88888888888889,8,99,False,12,car,0.88,0 days 00:39:39.371000,98.5838888888889,1.5151515151515298,7037.3456790123455,4341.723704146085
2023-03-04 15:24:40.608,10688,83.88888888888889,8,99,False,12,car,1.12,0 days 00:39:39.611000,118.71722222222223,1.5151515151515014,7037.3456790123455,4364.870000305049
2023-03-04 15:24:40.808,10765,84.44444444444444,8,99,False,12,car,1.32,0 days 00:39:39.811000,135.60611111111112,2.194703004651217,7130.864197530864,3804.092020613175
2023-03-04 15:24:40.969,10771,84.72222222222221,8,99,False,12,car,1.481,0 days 00:39:39.972000,149.2463888888889,1.6690495250399522,7177.854938271604,4225.064772774217
2023-03-04 15:24:41.329,10876,85.27777777777777,8,99,False,12,car,1.841,0 days 00:39:40.332000,179.9463888888889,1.9290123456790127,7272.299382716048,4027.081830480557
2023-03-04 15:24:41.689,10902,86.11111111111111,8,100,False,12,car,2.201,0 days 00:39:40.692000,210.9463888888889,0.71225071225075,7415.123456790124,4995.8522943802645
2023-03-04 15:24:41.849,10902,86.11111111111111,8,100,False,12,car,2.361,0 days 00:39:40.852000,224.7241666666667,0.36075036075040146,7415.123456790124,5287.597586125554
2023-03-04 15:24:42.129,10957,86.38888888888889,8,100,False,12,car,2.641,0 days 00:39:41.132000,248.9130555555556,1.223544973544989,7463.04012345679,4581.6089462984955
2023-03-04 15:24:42.329,11004,86.66666666666667,8,100,False,12,car,2.841,0 days 00:39:41.332000,266.2463888888889,1.5817901234567557,7511.111111111112,4290.257886761662
2023-03-04 15:24:42.489,11004,86.94444444444444,8,99,False,12,car,3.001,0 days 00:39:41.492000,280.15749999999997,1.4467592592592595,7559.336419753086,4384.432086508106
2023-03-04 15:24:42.969,11063,87.22222222222221,8,100,False,12,car,3.481,0 days 00:39:41.972000,322.02416666666664,1.1505991285403638,7607.716049382715,4642.308547770098
2023-03-04 15:24:43.169,11121,87.5,8,100,False,12,car,3.681,0 days 00:39:42.172000,339.52416666666664,0.7575757575757507,7656.25,4980.000562354984
2023-03-04 15:24:43.409,11099,87.5,8,100,False,12,car,3.921,0 days 00:39:42.412000,360.52416666666664,0.3738576312754134,7656.25,5287.391081089026
2023-03-04 15:24:43.728,11109,87.77777777777777,8,100,False,12,car,4.24,0 days 00:39:42.731000,388.5252777777778,0.3738576312754276,7704.938271604937,5274.704323762914
2023-03-04 15:24:43.968,11157,87.77777777777777,8,99,False,12,car,4.48,0 days 00:39:42.971000,409.59194444444444,0.7575757575757507,7704.938271604937,4980.350090579217
2023-03-04 15:24:44.168,11144,88.05555555555556,8,100,False,12,car,4.68,0 days 00:39:43.171000,427.2030555555556,0.6172839506173204,7753.780864197531,5072.582767170588
2023-03-04 15:24:44.328,11184,88.05555555555556,8,100,False,12,car,4.84,0 days 00:39:43.331000,441.2919444444444,-2.842170943040401e-14,7753.780864197531,5604.974851230308
2023-03-04 15:24:44.528,11170,88.05555555555556,8,99,False,12,car,5.04,0 days 00:39:43.531000,458.90305555555557,0.6944444444444287,7753.780864197531,5021.5697205748465
2023-03-04 15:24:44.728,11223,88.33333333333333,8,99,False,12,car,5.24,0 days 00:39:43.731000,476.56972222222225,0.520833333333357,7802.777777777777,5174.54125937105
2023-03-04 15:24:45.048,11169,88.05555555555556,8,99,False,12,car,5.56,0 days 00:39:44.051000,504.74750000000006,-0.4595588235294201,7753.780864197531,5978.891272866959
2023-03-04 15:24:45.408,11173,88.05555555555556,8,100,False,12,car,5.92,0 days 00:39:44.411000,536.4475,0.5580357142856656,7753.780864197531,5136.292446985169
2023-03-04 15:24:45.688,11174,88.33333333333333,8,100,False,12,car,6.2,0 days 00:39:44.691000,561.1808333333333,-1.1298500881833888,7802.777777777777,6520.128875833722
2023-03-04 15:24:55.849,10423,63.05555555555556,5,100,False,14,car,16.361,0 days 00:39:54.852000,991.3047222222224,7.068452380952408,3976.0030864197533,1427.8041823117028
2023-03-04 15:24:56.129,10784,65.27777777777777,6,100,False,12,car,16.641,0 days 00:39:55.132000,1009.5825000000002,6.547619047619065,4261.188271604938,1855.8162919229853
2023-03-04 15:24:56.329,10922,66.38888888888889,6,100,False,12,car,16.841,0 days 00:39:55.332000,1022.8602777777779,4.754273504273428,4407.484567901234,3314.010207854729
2023-03-04 15:24:56.649,11227,67.5,6,100,False,12,car,17.161,0 days 00:39:55.652000,1044.460277777778,6.510416666666657,4556.25,1936.3061893827226
2023-03-04 15:24:56.969,11558,70.55555555555556,6,100,False,12,car,17.481,0 days 00:39:55.972000,1067.0380555555557,6.078494037802443,4978.086419753086,2183.958492246019
2023-03-04 15:24:57.208,11747,71.38888888888889,6,99,False,12,car,17.72,0 days 00:39:56.211000,1084.1000000000001,4.61304748863958,5096.373456790123,3432.725357658721
2023-03-04 15:24:57.408,11956,72.5,6,99,False,12,car,17.92,0 days 00:39:56.411000,1098.6000000000001,5.088141025641022,5256.25,3054.325471936343
