Race,gradient,f_rr,c_rr
all,0.7258749919453075,44.782176851156464,0.001417686884696072
Bahrain Grand Prix,1.4965990288777093,-5343.701047153171,-0.1691676337098401
Saudi Arabian Grand Prix,1.2064726442136815,-3241.603742628763,-0.10262071731307143
Australian Grand Prix,0.9494689934865773,-1206.5471267613386,-0.03819613421345118
Azerbaijan Grand Prix,1.4707992360500652,-5635.716722171979,-0.17841208812695813
Miami Grand Prix,0.7115586340811534,188.9650172994101,0.005982139447623166
Spanish Grand Prix,1.3279157075799803,-4175.07853097341,-0.1321720937240302
Canadian Grand Prix,1.5255058313635024,-5994.565207370116,-0.18977229495096637
Austrian Grand Prix,1.7852331210126362,-8182.930054383218,-0.259050216675316
British Grand Prix,1.5997360291934972,-6572.734876238771,-0.20807563825221984
Hungarian Grand Prix,2.1608101336197336,-9917.805315678732,-0.3139718412470078
Belgian Grand Prix,0.9564090960058577,-1429.011910040463,-0.04523878885281412
Dutch Grand Prix,1.120072189624985,-2708.1175502013325,-0.08573193629903991
Italian Grand Prix,1.1231660776509207,-3576.8378097379077,-0.11323335326919254
Singapore Grand Prix,0.2400521800737859,3843.9740355715526,0.12169018923432018
Japanese Grand Prix,1.9821572868978032,-10073.341213306998,-0.31889570198070794
Qatar Grand Prix,1.8473323873864869,-7567.8084074115395,-0.23957707015314386
United States Grand Prix,1.019740566426673,-1805.1693426882773,-0.057146951794919534
Mexican Grand Prix,0.8983149650593674,-2005.5122196868917,-0.06348928459636484
Brazilian Grand Prix,1.1231660776509207,-3576.8378097379077,-0.11323335326919254
Las Vegas Grand Prix,1.226779936751234,-4515.686469877277,-0.14295485244101522
Abu Dhabi Grand Prix,1.7102242431041892,-7425.861408133538,-0.23508339848847157
