Race,gradient,f_rr,c_rr
all,0.4366982931035452,2664.215341622583,0.08434210691405597
Azerbaijan Grand Prix,0.49948436919981487,2583.387863611742,0.08178331983499351
Miami Grand Prix,-4.489109615072958,36673.76169573457,1.160995615316307
Austrian Grand Prix,3.1584159966710446,-16390.628183016226,-0.51888452596274
British Grand Prix,0.9057317820131006,-121.45088090260917,-0.003844818030233099
Belgian Grand Prix,0.9575365821472268,-629.5173610172666,-0.019928877271172988
Italian Grand Prix,1.1272224144523348,-2825.637329798659,-0.08945230591799022
Japanese Grand Prix,1.150391317789223,-2063.589707059948,-0.06532786632539835
Brazilian Grand Prix,1.1272224144523348,-2825.637329798659,-0.08945230591799022
Las Vegas Grand Prix,1.0058720581730622,-1914.9416475224766,-0.060622056575635096
