Race,gradient,f_rr,c_rr
all,0.6000010480652009,766.0435510434747,0.024250940257547905
Bahrain Grand Prix,0.9452937131586454,-1475.6772173541713,-0.04671609073496341
Saudi Arabian Grand Prix,1.3732239585963781,-5210.083468466577,-0.16493764977005898
Australian Grand Prix,1.1290493648257158,-3105.244733798402,-0.09830394684718984
Azerbaijan Grand Prix,0.9447925606143156,-1919.6527839998946,-0.06077119886539577
Miami Grand Prix,1.0058095079289602,-2297.3284876267176,-0.07272742630560518
Spanish Grand Prix,0.8494457727309012,-959.7965834896565,-0.03038465577303096
Canadian Grand Prix,1.9486372280304398,-9003.241282290217,-0.2850191300007666
Austrian Grand Prix,2.194186264249986,-11401.080710275772,-0.3609284704502242
British Grand Prix,1.96967194047793,-9891.08528993448,-0.3131259549431269
Hungarian Grand Prix,2.137191105939539,-10360.826722813148,-0.3279967431766656
Italian Grand Prix,1.1017860365442562,-3902.94753760291,-0.12355713644977903
Singapore Grand Prix,3.5491137935709136,-20370.611431704638,-0.6448804120432515
Japanese Grand Prix,1.4496344645632544,-6012.4159802231825,-0.19033740384774006
Qatar Grand Prix,1.6984838159931315,-6845.085762985075,-0.21669755677705838
United States Grand Prix,0.9349812665918683,-1310.4775440836474,-0.04148630007672635
Mexican Grand Prix,1.1328109931013166,-3824.598835719766,-0.12107682095591918
Brazilian Grand Prix,1.1017860365442562,-3902.94753760291,-0.12355713644977903
Las Vegas Grand Prix,1.0751821095592795,-3786.2502303279143,-0.11986280415876543
Abu Dhabi Grand Prix,1.2774412622000373,-4282.826098424631,-0.13558310060163703
