Race,gradient,f_rr,c_rr
all,0.3483447279829055,2884.80029251847,0.09132525096455227
Bahrain Grand Prix,1.4807773741100527,-5687.92349335714,-0.18006481829788148
Saudi Arabian Grand Prix,1.6327522573645397,-7285.599582751132,-0.23064307503280124
Australian Grand Prix,-0.5796233831700801,10567.593534810452,0.33454244100045116
Azerbaijan Grand Prix,0.786940670305189,-613.1121329488183,-0.019409530550927822
Miami Grand Prix,0.343145424223872,3133.3568154341165,0.09919390200879177
Spanish Grand Prix,0.41514398351992604,2554.6547923357193,0.08087370576150965
Canadian Grand Prix,0.3916670017998344,3056.090577932596,0.09674785451315984
Austrian Grand Prix,-0.33330945576211285,8631.08806626737,0.2732377301102111
British Grand Prix,4.512094662990937,-30160.122714190526,-0.9547907989119521
Italian Grand Prix,1.059464875212559,-3534.215134183171,-0.11188403056151255
Japanese Grand Prix,1.4192753141309582,-5749.6389447791835,-0.18201856847744358
United States Grand Prix,0.9237259754724395,-1147.8159154861892,-0.03633685729120967
Mexican Grand Prix,1.2543791970376497,-4870.0108737017945,-0.15417183865183184
Brazilian Grand Prix,1.059464875212559,-3534.215134183171,-0.11188403056151255
Las Vegas Grand Prix,1.1182094180625,-4170.120252977279,-0.13201512757856665
Abu Dhabi Grand Prix,0.8118365442260818,-525.4895928419486,-0.016635629533874947
