Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:03:55.535,10876,82.5,8,100,False,12,car,0.0,0 days 01:18:54.538000,29.04,0.0,6806.25,5817.662484040404
2023-03-04 16:03:55.775,10977,82.5,8,100,False,12,car,0.24,0 days 01:18:54.778000,48.84,1.7253129286324054,6806.25,4439.678489841164
2023-03-04 16:03:56.016,11068,83.33333333333333,8,100,False,12,car,0.481,0 days 01:18:55.019000,68.92333333333333,2.423075121095394,6944.444444444443,3850.0088750908235
2023-03-04 16:03:56.176,11068,83.61111111111111,8,100,False,12,car,0.641,0 days 01:18:55.179000,82.30111111111111,2.6041666666666856,6990.817901234568,3680.230595836086
2023-03-04 16:03:56.336,11157,84.16666666666667,8,100,False,12,car,0.801,0 days 01:18:55.339000,95.76777777777778,2.5462962962963047,7084.027777777778,3736.3681279354537
2023-03-04 16:03:56.536,11155,84.44444444444444,8,100,False,12,car,1.001,0 days 01:18:55.539000,112.65666666666667,1.2836700336700062,7130.864197530864,4764.059999685474
2023-03-04 16:03:56.776,11155,84.72222222222221,8,100,False,12,car,1.241,0 days 01:18:55.779000,132.99,1.504629629629676,7177.854938271604,4561.5504001942545
2023-03-04 16:03:56.936,11252,85.0,8,100,False,12,car,1.401,0 days 01:18:55.939000,146.59,1.9675925925926379,7225.0,4208.662970108894
2023-03-04 16:03:57.176,11321,85.55555555555556,8,100,False,12,car,1.641,0 days 01:18:56.179000,167.12333333333336,2.1621896621896894,7319.753086419753,4044.804369213726
2023-03-04 16:03:57.456,11380,86.11111111111111,8,100,False,12,car,1.921,0 days 01:18:56.459000,191.23444444444448,1.4580327080327322,7415.123456790124,4621.817074268316
2023-03-04 16:03:57.896,11469,86.38888888888889,8,100,False,12,car,2.361,0 days 01:18:56.899000,229.2455555555556,1.1328563411896653,7463.04012345679,4918.424862021581
2023-03-04 16:03:58.256,11508,86.94444444444444,8,100,False,12,car,2.721,0 days 01:18:57.259000,260.5455555555556,1.3117283950617207,7559.336419753086,4752.320326923053
2023-03-04 16:03:58.496,11531,87.22222222222221,8,100,False,12,car,2.961,0 days 01:18:57.499000,281.47888888888895,1.2836700336700346,7607.716049382715,4768.643491671706
2023-03-04 16:03:58.696,11548,87.5,8,100,False,12,car,3.161,0 days 01:18:57.699000,298.97888888888895,1.1574074074073906,7656.25,4863.49436766139
2023-03-04 16:03:59.096,11623,87.77777777777777,8,100,False,12,car,3.561,0 days 01:18:58.099000,334.09000000000003,0.9837962962962763,7704.938271604937,5026.866714833584
2023-03-04 16:03:59.336,11633,88.05555555555556,8,100,False,12,car,3.801,0 days 01:18:58.339000,355.22333333333336,0.5260942760942839,7753.780864197531,5393.337498728179
2023-03-04 16:03:59.536,11664,88.05555555555556,8,100,False,12,car,4.001,0 days 01:18:58.539000,372.8344444444445,0.6944444444443718,7753.780864197531,5269.142822909278
2023-03-04 16:03:59.736,11667,88.33333333333333,8,100,False,12,car,4.201,0 days 01:18:58.739000,390.5011111111112,1.1576020834873333,7802.777777777777,4867.838559762118
2023-03-04 16:04:00.135,11711,88.61111111111111,8,100,False,12,car,4.6,0 days 01:18:59.138000,425.85694444444454,0.8700517042893523,7851.929012345679,5110.146544248614
2023-03-04 16:04:00.415,11753,88.88888888888889,8,100,False,12,car,4.88,0 days 01:18:59.418000,450.74583333333345,0.457875457875474,7901.234567901234,5454.878317713356
2023-03-04 16:04:00.655,11764,88.88888888888889,8,100,False,12,car,5.12,0 days 01:18:59.658000,472.0791666666668,0.5787037037037237,7901.234567901234,5360.05195292591
2023-03-04 16:04:00.895,11760,89.16666666666667,8,100,False,12,car,5.36,0 days 01:18:59.898000,493.47916666666674,-0.2314814814815236,7950.694444444445,6012.331678227794
2023-03-04 16:04:01.095,11818,88.88888888888889,8,100,False,12,car,5.56,0 days 01:19:00.098000,511.2569444444445,-0.6944444444444287,7901.234567901234,6443.573850388876
2023-03-04 16:04:01.295,11795,88.88888888888889,8,100,False,12,car,5.76,0 days 01:19:00.298000,529.0347222222223,0.41335978835977016,7901.234567901234,5512.677716911391
2023-03-04 16:04:01.575,11774,89.16666666666667,8,100,False,12,car,6.04,0 days 01:19:00.578000,554.001388888889,0.12400793650797937,7950.694444444445,5724.204273259125
2023-03-04 16:04:01.895,11780,88.88888888888889,8,100,False,12,car,6.36,0 days 01:19:00.898000,582.4458333333333,-2.8979700854700923,7901.234567901234,8253.634585940177
2023-03-04 16:04:02.095,11275,88.05555555555556,8,70,True,12,car,6.56,0 days 01:19:01.098000,600.0569444444444,-24.49162685386146,7753.780864197531,25978.630711417947
2023-03-04 16:04:11.776,11801,68.61111111111111,6,100,False,12,car,16.241,0 days 01:19:10.779000,1009.6811111111108,7.407407407407447,4707.484567901235,1442.1289197060687
2023-03-04 16:04:11.976,10961,70.0,6,100,False,12,car,16.441,0 days 01:19:10.979000,1023.6811111111108,5.608974358974351,4900.0,2254.6684144322408
2023-03-04 16:04:12.296,10823,71.11111111111111,7,100,False,12,car,16.761,0 days 01:19:11.299000,1046.4366666666663,5.608974358974393,5056.790123456791,2061.058182363754
2023-03-04 16:04:12.496,10919,72.5,7,100,False,12,car,16.961,0 days 01:19:11.499000,1060.9366666666663,6.393298059964735,5256.25,1339.834914597086
2023-03-04 16:04:12.856,11122,74.44444444444444,7,100,False,12,car,17.321,0 days 01:19:11.859000,1087.7366666666662,4.243827160493794,5541.975308641975,3070.6354967901516
2023-03-04 16:04:13.096,11334,75.27777777777777,7,100,False,12,car,17.561,0 days 01:19:12.099000,1105.803333333333,2.7854090354090317,5666.743827160493,4332.417481569913
2023-03-04 16:04:13.376,11502,75.83333333333333,7,100,False,12,car,17.841,0 days 01:19:12.379000,1127.0366666666664,2.7497023162812226,5750.694444444443,4411.142592211861
2023-03-04 16:04:13.855,11108,77.77777777777777,7,100,False,12,car,18.32,0 days 01:19:12.858000,1164.2922222222219,3.7394171034808323,6049.382716049382,3198.794797253767
