Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:04:09.096,11744,49.72222222222222,4,100,False,8,car,13.561,0 days 01:19:08.099000,845.7922222222219,7.683056252684281,2472.2993827160494,4046.208413288806
2023-03-04 16:04:09.256,12165,51.11111111111111,4,100,False,8,car,13.721,0 days 01:19:08.259000,853.9699999999997,10.378086419753089,2612.3456790123455,1889.5920781266777
2023-03-04 16:04:09.456,12229,53.61111111111111,4,100,False,8,car,13.921,0 days 01:19:08.459000,864.6922222222219,11.011904761904773,2874.1512345679007,926.4083587071218
2023-03-04 16:04:09.736,11553,56.11111111111111,4,100,False,8,car,14.201,0 days 01:19:08.739000,880.4033333333331,8.581349206349245,3148.4567901234564,1963.6149670469595
2023-03-04 16:04:09.936,11364,57.77777777777778,5,100,False,8,car,14.401,0 days 01:19:08.939000,891.9588888888886,8.333333333333343,3338.2716049382716,1763.0122979487105
2023-03-04 16:04:10.136,11659,59.44444444444444,5,100,False,8,car,14.601,0 days 01:19:09.139000,903.8477777777774,5.63271604938268,3533.6419753086416,3980.169108171256
2023-03-04 16:04:10.296,11921,60.0,5,100,False,8,car,14.761,0 days 01:19:09.299000,913.4477777777774,5.208333333333286,3600.0,4444.965587777818
2023-03-04 16:04:10.456,12223,61.11111111111111,5,100,False,8,car,14.921,0 days 01:19:09.459000,923.2255555555553,6.018518518518519,3734.567901234567,3831.1779499932654
2023-03-04 16:04:10.976,11096,64.16666666666667,6,100,False,8,car,15.441,0 days 01:19:09.979000,956.1255555555553,5.228758169934636,4117.361111111111,3291.285112720486
2023-03-04 16:04:11.376,11371,65.27777777777777,6,100,False,8,car,15.841,0 days 01:19:10.379000,982.2366666666665,5.555555555555557,4261.188271604938,3076.0603738250584
2023-03-04 16:04:21.055,12343,46.666666666666664,3,100,False,8,car,25.52,0 days 01:19:20.058000,1588.5249999999994,10.563973063973108,2177.7777777777774,2903.954509759462
2023-03-04 16:04:21.255,11204,48.61111111111111,4,100,False,8,car,25.72,0 days 01:19:20.258000,1598.2472222222216,9.989316239316253,2363.04012345679,1880.0354244532264
2023-03-04 16:04:21.575,12063,51.94444444444444,4,100,False,8,car,26.04,0 days 01:19:20.578000,1614.8694444444438,10.235112563543957,2698.225308641975,1753.101432579373
2023-03-04 16:04:21.935,11001,55.55555555555556,5,100,False,8,car,26.4,0 days 01:19:20.938000,1634.8694444444438,9.949129018277873,3086.41975308642,480.74405362936704
2023-03-04 16:04:22.216,11453,58.33333333333333,5,100,False,8,car,26.681,0 days 01:19:21.219000,1651.2611111111107,9.244932062669157,3402.7777777777774,991.0514131274558
2023-03-04 16:04:22.616,11300,61.666666666666664,5,100,False,8,car,27.081,0 days 01:19:21.619000,1675.9277777777772,6.741898148148152,3802.7777777777774,2490.7366451451417
2023-03-04 16:04:23.176,11119,65.0,6,100,False,8,car,27.641,0 days 01:19:22.179000,1711.8611111111104,5.536265432098773,4225.0,2953.8339795631464
2023-03-04 16:04:23.576,11489,66.94444444444444,6,100,False,8,car,28.041,0 days 01:19:22.579000,1738.6388888888882,4.951298701298683,4481.558641975308,3463.997574353629
2023-03-04 16:04:24.016,11855,69.16666666666667,6,100,False,8,car,28.481,0 days 01:19:23.019000,1769.0722222222214,5.141879319510892,4784.027777777778,3296.0044009505373
2023-03-04 16:04:24.336,11949,70.83333333333333,6,100,False,8,car,28.801,0 days 01:19:23.339000,1791.7388888888881,0.5787037037037521,5017.36111111111,6964.032256278828
2023-03-04 16:04:26.736,11975,59.72222222222222,5,100,False,8,car,31.201,0 days 01:19:25.739000,1934.594444444444,9.033209558487272,3566.7438271604938,1351.0008385485871
2023-03-04 16:04:27.775,11214,64.72222222222221,6,100,False,8,car,32.24,0 days 01:19:26.778000,2000.2766666666662,5.24013024013027,4188.966049382715,3296.7994570867268
2023-03-04 16:04:28.015,11280,65.83333333333333,6,100,False,8,car,32.48,0 days 01:19:27.018000,2016.0766666666664,4.012345679012398,4334.027777777777,4231.054068698191
2023-03-04 16:04:28.375,11571,66.94444444444444,6,100,False,8,car,32.84,0 days 01:19:27.378000,2040.1766666666663,4.20978576615839,4481.558641975308,4133.50790105949
2023-03-04 16:04:28.695,11823,68.61111111111111,6,100,False,8,car,33.16,0 days 01:19:27.698000,2062.132222222222,4.038984337897432,4707.484567901235,4252.070232257682
2023-03-04 16:04:28.856,11816,69.16666666666667,6,100,False,8,car,33.321,0 days 01:19:27.859000,2073.2680555555553,4.0534257011071375,4784.027777777778,4174.538002056979
