Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-03-04 16:05:11.896,10492,78.61111111111111,8,100,False,8,car,76.361,0 days 01:20:10.899000,2.892015392015441,4834.6640051872855,6179.706790123458
2023-03-04 16:05:12.856,10729,80.83333333333333,8,100,False,8,car,77.321,0 days 01:20:11.859000,2.314814814814781,5259.745208094721,6534.027777777777
2023-03-04 16:05:13.096,10764,81.38888888888889,8,100,False,8,car,77.561,0 days 01:20:12.099000,2.438822751322718,5134.3749889394785,6624.151234567901
2023-03-04 16:05:13.416,10914,82.22222222222221,8,100,False,8,car,77.881,0 days 01:20:12.419000,1.1160714285714732,6225.159797297261,6760.493827160492
2023-03-04 16:05:13.656,10916,82.22222222222221,8,100,False,8,car,78.121,0 days 01:20:12.659000,0.7631170278118589,6510.593495314158,6760.493827160492
2023-03-04 16:05:13.855,10927,82.5,8,100,False,8,car,78.32,0 days 01:20:12.858000,1.2281080153060344,6119.44173454733,6806.25
2023-03-04 16:05:14.135,10982,82.77777777777777,8,100,False,8,car,78.6,0 days 01:20:13.138000,0.9341931216930988,6367.848362540411,6852.160493827159
2023-03-04 16:05:14.455,11005,83.05555555555556,8,100,False,8,car,78.92,0 days 01:20:13.458000,1.0333994708994396,6279.036502849027,6898.225308641976
2023-03-04 16:05:14.695,11038,83.33333333333333,8,100,False,8,car,79.16,0 days 01:20:13.698000,0.5275258251448918,6683.813710758362,6944.444444444443
2023-03-04 16:05:14.896,11075,83.33333333333333,8,100,False,8,car,79.361,0 days 01:20:13.899000,0.6961762261014428,6571.878137988338,6944.444444444443
2023-03-04 16:05:07.255,10512,79.16666666666667,8,100,False,8,car,76.759,0 days 01:20:06.258000,2.2087243391894162,5348.00638063673,6267.361111111112
2023-03-04 16:05:07.655,10640,80.0,8,100,False,8,car,77.159,0 days 01:20:06.658000,2.5462962962963616,5087.898148148096,6400.0
2023-03-04 16:05:07.855,10664,80.55555555555556,8,100,False,8,car,77.359,0 days 01:20:06.858000,2.083333333333428,5427.347011494176,6489.197530864198
2023-03-04 16:05:08.055,10687,80.83333333333333,8,100,False,8,car,77.559,0 days 01:20:07.058000,1.5752816442325752,5827.184874330923,6534.027777777777
2023-03-04 16:05:08.216,10791,81.11111111111111,8,100,False,8,car,77.72,0 days 01:20:07.219000,1.819810049623726,5674.851540189886,6579.0123456790125
2023-03-04 16:05:08.496,10784,81.66666666666667,8,100,False,8,car,78.0,0 days 01:20:07.499000,1.6369047619047308,5768.920238095263,6669.444444444445
2023-03-04 16:05:08.696,11048,81.94444444444444,8,100,False,8,car,78.2,0 days 01:20:07.699000,1.1684303350969572,6294.917309060509,6714.891975308642
2023-03-04 16:05:09.056,10863,82.22222222222221,8,100,False,8,car,78.56,0 days 01:20:08.059000,0.8956128747795162,6369.34109526195,6760.493827160492
2023-03-04 16:05:09.336,10951,82.5,8,100,False,8,car,78.84,0 days 01:20:08.339000,1.0810948310948447,6253.399469049458,6806.25
2023-03-04 16:05:09.576,10994,82.77777777777777,8,100,False,8,car,79.08,0 days 01:20:08.579000,1.1945434739551928,6166.046194741239,6852.160493827159
2023-03-04 16:05:10.016,11038,83.33333333333333,8,100,False,8,car,79.52,0 days 01:20:09.019000,0.5681818181818272,6651.0856363636285,6944.444444444443
2023-03-04 16:05:10.376,11074,83.33333333333333,8,100,False,8,car,79.88,0 days 01:20:09.379000,1.2019230769230376,6164.107923076955,6944.444444444443
2023-03-18 17:51:27.469,10539,78.33333333333333,8,100,False,8,car,30.84,0 days 01:06:27.365000,2.3890869479105277,5297.1211771447925,6136.11111111111
2023-03-18 17:51:27.709,10464,78.88888888888889,8,100,False,8,car,31.08,0 days 01:06:27.605000,0.9259259259259238,6373.097235263434,6223.456790123456
2023-03-18 17:51:27.869,10507,78.88888888888889,8,100,False,8,car,31.24,0 days 01:06:27.765000,0.6172839506172352,6650.806138062984,6223.456790123456
2023-03-18 17:51:28.069,10547,79.16666666666667,8,100,False,8,car,31.44,0 days 01:06:27.965000,2.7777777777778283,4913.644678362532,6267.361111111112
2023-03-18 17:51:28.269,10597,80.0,8,100,False,8,car,31.64,0 days 01:06:28.165000,3.3249158249158484,4432.263594276075,6400.0
2023-03-18 17:51:28.509,10657,80.55555555555556,8,100,False,8,car,31.88,0 days 01:06:28.405000,1.8097643097642901,5642.90662719147,6489.197530864198
2023-03-18 17:51:28.709,10718,80.83333333333333,8,100,False,8,car,32.08,0 days 01:06:28.605000,1.1684303350969998,6175.2816214840295,6534.027777777777
2023-03-18 17:51:29.069,10781,81.11111111111111,8,100,False,8,car,32.44,0 days 01:06:28.965000,1.6975308641975175,5766.66984610182,6579.0123456790125
2023-03-18 17:51:29.309,10854,81.66666666666667,8,100,False,8,car,32.68,0 days 01:06:29.205000,2.5673400673400124,5065.919817219861,6669.444444444445
2023-03-18 17:51:29.509,10898,82.22222222222221,8,100,False,8,car,32.88,0 days 01:06:29.405000,2.0412457912457,5469.951192101267,6760.493827160492
2023-03-18 17:51:29.749,10920,82.5,8,100,False,8,car,33.12,0 days 01:06:29.645000,0.5787037037037237,6637.658670033655,6806.25
2023-03-18 17:51:30.149,10945,82.5,8,100,False,8,car,33.52,0 days 01:06:30.045000,2.842170943040401e-14,7119.777777777755,6806.25
