Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:05:14.455,11005,83.05555555555556,8,100,False,8,car,78.92,0 days 01:20:13.458000,4708.469166666667,1.0333994708994396,6898.225308641976,4989.568401695271
2023-03-04 16:05:14.695,11038,83.33333333333333,8,100,False,8,car,79.16,0 days 01:20:13.698000,4728.469166666667,0.5275258251448918,6944.444444444443,5407.42801472974
2023-03-04 16:05:14.896,11075,83.33333333333333,8,100,False,8,car,79.361,0 days 01:20:13.899000,4745.219166666666,0.6961762261014428,6944.444444444443,5287.041872335803
2023-03-04 16:05:08.696,11048,81.94444444444444,8,100,False,8,car,78.2,0 days 01:20:07.699000,4618.0975,1.1684303350969572,6714.891975308642,4979.935067564441
2023-03-04 16:05:10.016,11038,83.33333333333333,8,100,False,8,car,79.52,0 days 01:20:09.019000,4727.330833333334,0.5681818181818272,6944.444444444443,5373.683540509084
2023-03-04 16:05:10.376,11074,83.33333333333333,8,100,False,8,car,79.88,0 days 01:20:09.379000,4757.330833333334,1.2019230769230376,6944.444444444443,4866.742426953878
2023-03-18 17:51:51.430,11014,82.77777777777777,8,100,False,8,car,54.801,0 days 01:06:51.326000,3608.786944444446,1.0333994708994538,6852.160493827159,5013.988199690366
2023-03-18 17:59:54.431,11006,83.33333333333333,8,100,False,8,car,33.24,0 days 01:14:54.327000,2165.6733333333336,0.6751543209876161,6944.444444444443,5267.950468780279
2023-04-01 06:07:33.872,11044,83.05555555555556,8,100,False,8,car,36.4,0 days 01:22:06.822000,2462.8583333333318,1.0433984483236145,6898.225308641976,5001.991132172336
2023-04-01 06:07:34.032,11063,83.33333333333333,8,100,False,8,car,36.56,0 days 01:22:06.982000,2476.1916666666652,1.7361111111110858,6944.444444444443,4417.541207377799
2023-04-01 06:07:34.192,11048,83.61111111111111,8,100,False,8,car,36.72,0 days 01:22:07.142000,2489.5694444444425,1.1047979797980219,6990.817901234568,4914.150608594885
2023-04-28 14:18:37.283,11061,83.05555555555556,8,100,False,8,car,66.6,0 days 01:33:03.861000,3471.754166666667,1.8683862433862828,6898.225308641976,4326.283877387379
