Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 14:26:05.604,11018,85.83333333333333,8,100,False,8,car,87.6,0 days 01:40:32.182000,4860.0075,1.1160714285714164,7367.36111111111,4738.401748848832
2023-04-28 14:26:05.924,11112,86.66666666666667,8,100,False,8,car,87.92,0 days 01:40:32.502000,4887.740833333333,1.3786764705881893,7511.111111111112,4513.834904796418
2023-04-28 14:26:06.284,11125,86.66666666666667,8,100,False,8,car,88.28,0 days 01:40:32.862000,4918.940833333333,0.8928571428570535,7511.111111111112,4923.684436813261
2023-04-28 14:26:06.484,11146,86.94444444444444,8,100,False,8,car,88.48,0 days 01:40:33.062000,4936.329722222222,1.5817901234567557,7559.336419753086,4344.430660661883
2023-04-28 14:26:06.644,11187,87.22222222222221,8,100,False,8,car,88.64,0 days 01:40:33.222000,4950.285277777777,1.041666666666572,7607.716049382715,4795.460077876937
2023-04-28 14:26:06.884,11171,87.22222222222221,8,100,False,8,car,88.88,0 days 01:40:33.462000,4971.21861111111,2.842170943040401e-14,7607.716049382715,5651.948238726091
2023-04-28 14:26:07.084,11185,87.22222222222221,8,100,False,8,car,89.08,0 days 01:40:33.662000,4988.663055555554,0.2755731922398894,7607.716049382715,5430.305765090574
2023-04-28 14:26:07.444,11244,87.5,8,100,False,8,car,89.44,0 days 01:40:34.022000,5020.163055555554,1.2822258533042827,7656.25,4606.575060614588
2023-04-28 14:26:07.764,11237,88.05555555555556,8,100,False,8,car,89.76,0 days 01:40:34.342000,5048.340833333333,0.08267195767186308,7753.780864197531,5562.918613050334
2023-04-28 14:26:08.284,11239,88.05555555555556,8,100,False,8,car,90.28,0 days 01:40:34.862000,5094.063055555555,0.5835667600373853,7753.780864197531,5148.178247339317
2023-04-28 14:26:08.684,11261,88.05555555555556,8,100,False,8,car,90.68,0 days 01:40:35.262000,5129.285277777777,0.0,7753.780864197531,5643.564180946372
2023-04-28 14:26:08.884,11239,88.05555555555556,8,100,False,8,car,90.88,0 days 01:40:35.462000,5146.896388888888,0.6944444444444002,7753.780864197531,5056.149769281495
2023-04-28 14:26:09.084,11297,88.33333333333333,8,100,False,8,car,91.08,0 days 01:40:35.662000,5164.563055555555,0.7575757575757223,7802.777777777777,5015.014274419698
2023-04-28 14:26:09.324,11320,88.33333333333333,8,100,False,8,car,91.32,0 days 01:40:35.902000,5185.763055555555,1.0416666666666288,7802.777777777777,4790.709255345943
2023-04-28 14:26:09.484,11317,88.61111111111111,8,100,False,8,car,91.48,0 days 01:40:36.062000,5199.940833333334,0.5835062240662694,7851.929012345679,5151.7601786017985
2023-04-28 14:26:09.725,11325,88.33333333333333,8,100,False,8,car,91.721,0 days 01:40:36.303000,5221.229166666667,0.5835062240663547,7802.777777777777,5173.480343458888
2023-04-28 14:26:09.885,11343,88.61111111111111,8,100,False,8,car,91.881,0 days 01:40:36.463000,5235.406944444445,1.104797979798036,7851.929012345679,4732.036490811517
2023-04-28 14:26:10.165,11332,88.61111111111111,8,100,False,8,car,92.161,0 days 01:40:36.743000,5260.218055555556,2.842170943040401e-14,7851.929012345679,5643.540615423173
2023-04-28 14:26:10.405,11335,88.61111111111111,8,100,False,8,car,92.401,0 days 01:40:36.983000,5281.484722222222,0.2228163992869696,7851.929012345679,5460.097058184292
2023-04-28 14:26:11.165,11374,88.61111111111111,8,100,False,8,car,93.161,0 days 01:40:37.743000,5348.9513888888905,0.46606520951377206,7851.929012345679,5277.623249896673
2023-04-28 14:26:11.404,11375,88.88888888888889,8,100,False,8,car,93.4,0 days 01:40:37.982000,5370.195833333335,1.505991413913705,7901.234567901234,4397.279532701625
2023-04-28 14:26:11.564,11368,89.16666666666667,8,100,False,8,car,93.56,0 days 01:40:38.142000,5384.4625000000015,0.868055555555614,7950.694444444445,4905.709202533701
