Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-03-04 16:00:53.735,10517,81.66666666666667,8,99,False,8,car,77.68,0 days 01:15:52.738000,0.6172839506172352,6414.257848324554,6669.444444444445
2023-03-04 16:00:53.975,10517,81.66666666666667,8,99,False,8,car,77.92,0 days 01:15:52.978000,2.083333333333428,5234.088095238019,6669.444444444445
2023-03-04 16:00:54.135,10517,82.22222222222221,8,99,False,8,car,78.08,0 days 01:15:53.138000,2.546296296296248,4814.7058058058465,6760.493827160492
2023-03-04 16:00:54.375,10567,82.5,8,99,False,8,car,78.32,0 days 01:15:53.378000,0.5787037037037237,6408.030387205371,6806.25
2023-03-04 16:00:54.615,10624,82.5,8,99,False,8,car,78.56,0 days 01:15:53.618000,1.1574074074074758,5979.25269360264,6806.25
2023-03-04 16:00:54.855,10680,83.05555555555556,8,99,False,8,car,78.8,0 days 01:15:53.858000,1.4467592592592666,5736.281873219367,6898.225308641976
2023-03-04 16:08:58.617,10400,81.38888888888889,8,99,False,8,car,77.68,0 days 01:23:57.620000,1.2094760722436604,5883.98268334556,6624.151234567901
2023-03-04 16:08:58.897,10464,81.38888888888889,8,99,False,8,car,77.96,0 days 01:23:57.900000,1.6203703703702956,5595.413455947476,6624.151234567901
2023-03-04 16:08:59.097,10508,81.94444444444444,8,99,False,8,car,78.16,0 days 01:23:58.100000,2.041245791245757,5238.6466295725895,6714.891975308642
2023-03-04 16:08:59.337,10526,82.22222222222221,8,99,False,8,car,78.4,0 days 01:23:58.340000,0.9717270746681805,6088.108353540764,6760.493827160492
2023-03-18 17:59:48.191,10492,81.94444444444444,8,99,False,8,car,32.2,0 days 01:14:48.087000,2.861952861952801,4567.4987935856225,6714.891975308642
2023-03-18 17:59:48.391,10468,82.22222222222221,8,99,False,8,car,32.4,0 days 01:14:48.287000,1.546717171717134,5587.3845686596,6760.493827160492
2023-03-18 17:59:48.831,10645,83.05555555555556,8,99,False,8,car,32.84,0 days 01:14:48.727000,1.541684965598023,5637.251295001283,6898.225308641976
2023-03-18 17:59:49.311,10690,83.61111111111111,8,99,False,8,car,33.32,0 days 01:14:49.207000,1.157407407407419,5929.77540913005,6990.817901234568
2023-03-18 17:59:49.551,10700,83.88888888888889,8,99,False,8,car,33.56,0 days 01:14:49.447000,0.07716049382713663,6783.051365383063,7037.3456790123455
2023-03-18 18:00:09.311,10479,81.66666666666667,8,99,False,8,car,53.32,0 days 01:15:09.207000,2.199074074074076,5115.945370370368,6669.444444444445
2023-03-18 18:00:09.631,10597,82.22222222222221,8,99,False,8,car,53.64,0 days 01:15:09.527000,0.5787037037037521,6450.83405905902,6760.493827160492
2023-03-18 18:00:09.791,10614,82.22222222222221,8,99,False,8,car,53.8,0 days 01:15:09.687000,0.5787037037036526,6461.930005005046,6760.493827160492
2023-03-18 18:00:10.111,10691,82.77777777777777,8,99,False,8,car,54.12,0 days 01:15:10.007000,2.8935185185184764,4601.929673129541,6852.160493827159
2023-03-18 18:00:10.271,10708,83.33333333333333,8,99,False,8,car,54.28,0 days 01:15:10.167000,1.736111111111029,5498.382555555621,6944.444444444443
2023-03-18 18:00:08.311,10594,81.94444444444444,8,99,False,8,car,32.56,0 days 01:15:08.207000,0.49603174603174693,6538.866647834275,6714.891975308642
2023-03-18 18:00:08.591,10553,81.94444444444444,8,99,False,8,car,32.84,0 days 01:15:08.487000,1.2152777777777999,5933.022066854974,6714.891975308642
2023-03-18 18:00:08.911,10549,82.77777777777777,8,99,False,8,car,33.16,0 days 01:15:08.807000,1.4467592592592808,5674.50913186675,6852.160493827159
2023-03-18 18:00:29.551,10383,81.38888888888889,8,99,False,8,car,53.8,0 days 01:15:29.447000,0.9157509157508912,6109.221878008247,6624.151234567901
2023-03-18 18:00:29.831,10531,81.94444444444444,8,99,False,8,car,54.08,0 days 01:15:29.727000,2.1288029100529258,5183.226199780276,6714.891975308642
2023-03-18 18:00:30.191,10636,82.77777777777777,8,99,False,8,car,54.44,0 days 01:15:30.087000,1.5699451623775076,5631.7485067022135,6852.160493827159
