Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:59:36.055,10561,82.22222222222221,8,99,False,12,car,0.0,0 days 01:14:35.058000,16.279999999999998,3.472222222222232,6760.493827160492,2786.306952042034
2023-03-04 15:59:36.375,10685,83.33333333333333,8,100,False,12,car,0.32,0 days 01:14:35.378000,42.94666666666666,2.314814814814838,6944.444444444443,3737.0437557036857
2023-03-04 15:59:36.535,10699,83.61111111111111,8,100,False,12,car,0.48,0 days 01:14:35.538000,56.32444444444444,1.826298701298711,6990.817901234568,4131.10285612805
2023-03-04 15:59:36.815,10807,84.16666666666667,8,99,False,12,car,0.76,0 days 01:14:35.818000,79.8911111111111,1.5389702889702903,7084.027777777778,4388.938100154659
2023-03-04 15:59:37.055,10844,84.44444444444444,8,99,False,12,car,1.0,0 days 01:14:36.058000,100.15777777777777,1.8629926718162295,7130.864197530864,4120.696310813582
2023-03-04 15:59:37.495,10955,85.83333333333333,8,99,False,12,car,1.44,0 days 01:14:36.498000,137.92444444444442,1.1140819964349191,7367.36111111111,4707.662463347367
2023-03-04 15:59:37.735,10955,85.83333333333333,8,99,False,12,car,1.68,0 days 01:14:36.738000,158.5244444444444,0.9259259259259238,7367.36111111111,4863.832001869833
2023-03-04 15:59:38.095,11112,86.66666666666667,8,99,False,12,car,2.04,0 days 01:14:37.098000,189.72444444444443,1.9306280703551693,7511.111111111112,4055.715076989825
2023-03-04 15:59:38.454,11173,87.22222222222221,8,99,False,12,car,2.399,0 days 01:14:37.457000,221.0372222222222,1.4724828927929252,7607.716049382715,4430.799334268497
2023-03-04 15:59:38.854,11257,87.77777777777777,8,99,False,12,car,2.799,0 days 01:14:37.857000,256.1483333333333,0.3968253968254203,7704.938271604937,5330.047497596927
2023-03-04 15:59:39.014,11258,87.77777777777777,8,99,False,12,car,2.959,0 days 01:14:38.017000,270.1927777777778,0.5757015102809788,7704.938271604937,5182.0830695047625
2023-03-04 15:59:39.335,11301,88.33333333333333,8,99,False,12,car,3.28,0 days 01:14:38.338000,298.5477777777778,1.8660590818365108,7802.777777777777,4096.971451887017
2023-03-04 15:59:39.615,11357,88.88888888888889,8,99,False,12,car,3.56,0 days 01:14:38.618000,323.43666666666667,1.8262987012987537,7901.234567901234,4122.488172672034
2023-03-04 15:59:39.775,11409,89.16666666666667,8,99,False,12,car,3.72,0 days 01:14:38.778000,337.7033333333334,0.8680555555555998,7950.694444444445,4926.000723281376
2023-03-04 15:59:39.935,11419,89.16666666666667,8,99,False,12,car,3.88,0 days 01:14:38.938000,351.97,0.28935185185187606,7950.694444444445,5411.273948757334
2023-03-04 15:59:40.255,11459,89.44444444444444,8,99,False,12,car,4.2,0 days 01:14:39.258000,380.5922222222222,0.33386752136749465,8000.308641975308,5376.510025091067
2023-03-04 15:59:40.455,11456,89.44444444444444,8,99,False,12,car,4.4,0 days 01:14:39.458000,398.4811111111111,0.2755731922398752,8000.308641975308,5423.414183857053
2023-03-04 15:59:40.815,11474,89.72222222222221,8,99,False,12,car,4.76,0 days 01:14:39.818000,430.7811111111111,1.0030864197530889,8050.077160493825,4810.932631481099
2023-03-04 15:59:41.055,11526,90.0,8,99,False,12,car,5.0,0 days 01:14:40.058000,452.3811111111111,0.6232193732193991,8100.0,5134.301382450121
2023-03-04 15:59:41.335,11531,90.0,8,99,False,12,car,5.28,0 days 01:14:40.338000,477.58111111111106,0.810185185185162,8100.0,4981.571421481502
2023-03-04 15:59:41.535,11579,90.27777777777777,8,99,False,12,car,5.48,0 days 01:14:40.538000,495.63666666666666,0.8101851851851336,8150.077160493826,4987.637967188648
2023-03-04 15:59:41.815,11622,90.27777777777777,8,99,False,12,car,5.76,0 days 01:14:40.818000,520.9144444444445,-0.4960317460317185,8150.077160493826,6092.817446806327
2023-03-04 15:59:42.095,11496,90.0,8,99,False,12,car,6.04,0 days 01:14:41.098000,546.1144444444445,-1.4880952380952408,8100.0,6871.982532063494
2023-03-04 15:59:42.375,11402,89.44444444444444,8,99,False,12,car,6.32,0 days 01:14:41.378000,571.1588888888889,-2.162189662189661,8000.308641975308,7420.114933654686
2023-03-04 15:59:42.615,11359,88.88888888888889,8,99,False,12,car,6.56,0 days 01:14:41.618000,592.4922222222223,-20.717592592592553,7901.234567901234,22834.91087010182
