Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:04:37.176,11145,74.44444444444444,7,100,False,8,car,75.321,0 days 01:19:36.179000,4396.640833333335,2.976190476190453,5541.975308641975,4136.4081181947595
2023-03-18 17:58:10.750,12019,44.44444444444444,3,100,False,8,car,10.519,0 days 01:13:10.646000,616.6738888888888,10.213744588744568,1975.3086419753085,3456.5395378420108
2023-03-18 17:58:11.430,11220,52.5,4,100,False,8,car,11.199,0 days 01:13:11.326000,650.7405555555556,7.638888888888914,2756.25,3090.919403174583
2023-03-18 17:58:13.351,11274,66.38888888888889,6,100,False,8,car,13.12,0 days 01:13:13.247000,767.2666666666669,4.960317460317469,4407.484567901234,3376.974693041104
2023-03-18 17:58:13.951,11818,69.44444444444444,6,100,False,8,car,13.72,0 days 01:13:13.847000,808.6666666666667,5.112942612942618,4822.530864197531,3266.2543819776274
2023-03-18 17:58:18.510,11641,59.166666666666664,5,100,False,8,car,18.279,0 days 01:13:18.406000,1075.9202777777778,4.050925925925952,3500.6944444444443,5320.2647873969545
2023-03-18 17:58:19.551,11055,64.16666666666667,6,100,False,8,car,19.32,0 days 01:13:19.447000,1140.848888888889,3.211805555555543,4117.361111111111,4937.158474603185
2023-03-18 17:58:20.351,11459,67.22222222222221,6,100,False,8,car,20.12,0 days 01:13:20.247000,1193.7822222222221,3.4722222222222,4518.827160493826,4640.640935059708
2023-03-18 17:58:20.831,11424,69.44444444444444,6,100,False,8,car,20.6,0 days 01:13:20.727000,1227.1155555555554,1.4430014430015063,4822.530864197531,6061.929963268751
2023-03-18 17:58:22.511,11019,73.33333333333333,7,100,False,8,car,22.28,0 days 01:13:22.407000,1348.0488888888888,0.6944444444444002,5377.777777777777,6054.5347756566025
2023-03-18 17:58:23.111,11046,73.61111111111111,7,100,False,8,car,22.88,0 days 01:13:23.007000,1392.16,3.009259259259238,5418.595679012346,4124.402652399738
2023-03-18 17:58:26.671,11242,64.44444444444444,6,100,False,8,car,26.44,0 days 01:13:26.567000,1642.6027777777774,0.2420033670033277,4153.086419753086,7497.375817111376
2023-03-18 17:58:29.231,11180,74.16666666666667,7,100,False,8,car,29.0,0 days 01:13:29.127000,1822.447222222222,4.081384015594551,5500.694444444445,3264.6668355958477
2023-03-18 17:58:29.591,11163,75.83333333333333,7,100,False,8,car,29.36,0 days 01:13:29.487000,1849.747222222222,1.4245014245013863,5750.694444444443,5313.7839820594545
2023-03-18 17:58:30.031,11453,76.38888888888889,7,100,False,8,car,29.8,0 days 01:13:29.927000,1883.2694444444444,2.8099492100302967,5835.262345679012,4284.151083965762
2023-03-18 17:59:21.431,11728,43.61111111111111,3,100,False,8,car,81.2,0 days 01:14:21.327000,5567.017777777779,10.4166666666666,1901.9290123456788,3221.689528322775
2023-03-18 17:59:21.991,11317,49.44444444444444,4,100,False,8,car,81.76,0 days 01:14:21.887000,5593.906666666669,10.416666666666657,2444.753086419753,1454.7646437453259
2023-03-18 17:59:22.311,11946,52.77777777777778,4,100,False,8,car,82.08,0 days 01:14:22.207000,5610.795555555557,9.989316239316281,2785.4938271604938,1697.4688948411713
2023-03-18 17:59:22.511,11666,54.72222222222222,5,100,False,8,car,82.28,0 days 01:14:22.407000,5621.740000000002,7.638888888888744,2994.5216049382716,3067.5967814101605
2023-03-18 17:59:22.711,11345,55.83333333333333,5,100,False,8,car,82.48,0 days 01:14:22.607000,5632.906666666669,11.149691358024938,3117.3611111111104,-287.3048361159217
2023-03-18 17:59:22.871,11513,58.33333333333333,5,100,False,8,car,82.64,0 days 01:14:22.767000,5642.240000000002,13.541666666666927,3402.7777777777774,-2529.847519619265
2023-03-18 17:59:23.111,11471,60.83333333333333,5,100,False,8,car,82.88,0 days 01:14:23.007000,5656.840000000001,9.280303030303116,3700.694444444444,618.6821604648521
2023-03-18 17:59:23.831,11232,65.83333333333333,6,100,False,8,car,83.6,0 days 01:14:23.727000,5703.262222222223,3.720699113846962,4334.027777777777,4440.944968924744
2023-03-18 17:59:24.030,11416,66.38888888888889,6,100,False,8,car,83.799,0 days 01:14:23.926000,5716.4736111111115,7.018369081557779,4407.484567901234,1763.1818972861238
2023-03-18 17:59:24.430,11769,69.16666666666667,6,100,False,8,car,84.199,0 days 01:14:24.326000,5743.962500000001,4.81865894487261,4784.027777777778,3509.407322502721
2023-03-18 17:59:47.791,11160,64.44444444444444,6,100,False,8,car,48.8,0 days 01:14:47.687000,3201.4977777777767,2.314814814814781,4153.086419753086,5720.7907795658
2023-03-18 17:59:47.951,11177,64.72222222222221,6,100,False,8,car,48.96,0 days 01:14:47.847000,3211.8533333333326,1.9675925925925668,4188.966049382715,5987.777776989372
2023-03-18 17:59:49.551,11047,73.33333333333333,7,100,False,8,car,50.56,0 days 01:14:49.447000,3323.7644444444445,1.0030864197530889,5377.777777777777,5815.211547059482
2023-03-18 17:59:49.911,11259,73.61111111111111,7,100,False,8,car,50.92,0 days 01:14:49.807000,3350.2644444444445,6.525573192240017,5418.595679012346,1333.555797006823
2023-04-01 06:06:43.752,11438,55.55555555555556,5,100,False,8,car,5.28,0 days 01:21:16.702000,397.27583333333337,8.459595959595973,3086.41975308642,2064.182547935341
2023-04-01 06:06:45.952,11676,68.61111111111111,6,100,False,8,car,7.48,0 days 01:21:18.902000,535.4313888888889,4.903198653198643,4707.484567901235,3440.223521731765
2023-04-01 06:06:58.232,11788,50.27777777777778,4,100,False,8,car,19.76,0 days 01:21:31.182000,1250.2,7.567866161616166,2527.854938271605,4065.263101770185
2023-04-01 06:06:58.912,11045,57.5,5,100,False,8,car,20.44,0 days 01:21:31.862000,1288.4444444444446,8.228114478114463,3306.25,1647.4495686722403
2023-04-01 06:06:59.312,11358,60.83333333333333,5,100,False,8,car,20.84,0 days 01:21:32.262000,1312.4444444444443,7.980749254545749,3700.694444444444,1615.3389318777145
2023-04-01 06:07:00.351,11403,67.22222222222221,6,100,False,8,car,21.879,0 days 01:21:33.301000,1382.2883333333334,5.651361755666812,4518.827160493826,2795.1923348626615
2023-04-01 06:07:00.551,11657,68.33333333333333,6,100,False,8,car,22.079,0 days 01:21:33.501000,1395.955,4.398148148148209,4669.444444444443,3877.673127768694
