Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 14:25:03.164,11853,89.44444444444444,8,99,False,8,car,0.0,0 days 01:39:29.742000,1.7361111111110716,5714.230555555588,8000.308641975308
2023-04-28 14:25:03.324,11853,89.72222222222221,8,99,False,8,car,0.16,0 days 01:39:29.902000,0.9645061728394637,6313.354574207885,8050.077160493825
2023-04-28 14:25:03.524,11868,89.72222222222221,8,99,False,8,car,0.36,0 days 01:39:30.102000,0.41335978835977016,6765.999549936949,8050.077160493825
2023-04-28 14:25:03.804,11893,90.0,8,99,False,8,car,0.64,0 days 01:39:30.382000,0.6067961165048672,6603.280978065434,8100.0
2023-04-28 14:26:09.324,11013,83.05555555555556,8,99,False,8,car,66.16,0 days 01:40:35.902000,2.3148148148149517,5252.666381766271,6898.225308641976
2023-04-28 14:26:09.484,11032,83.05555555555556,8,99,False,8,car,66.32,0 days 01:40:36.062000,0.45989222425714615,6758.155990242229,6898.225308641976
2023-04-28 14:26:09.725,11069,83.33333333333333,8,99,False,8,car,66.561,0 days 01:40:36.303000,1.5032906725809312,5918.287008572351,6944.444444444443
2023-04-28 14:26:09.885,11112,83.61111111111111,8,99,False,8,car,66.721,0 days 01:40:36.463000,1.8262987012987253,5662.183033826619,6990.817901234568
2023-04-28 14:26:10.165,11156,84.16666666666667,8,99,False,8,car,67.001,0 days 01:40:36.743000,1.5389702889702903,5874.459610448223,7084.027777777778
2023-04-28 14:26:10.405,11233,84.44444444444444,8,99,False,8,car,67.241,0 days 01:40:36.983000,0.7489106753812678,6535.994011581238,7130.864197530864
2023-04-28 14:26:28.964,11056,83.33333333333333,8,99,False,8,car,85.8,0 days 01:40:55.542000,3.257275132275055,4497.957518518581,6944.444444444443
2023-04-28 14:26:29.244,11168,83.88888888888889,8,99,False,8,car,86.08,0 days 01:40:55.822000,0.8291258291258714,6477.115296957647,7037.3456790123455
2023-04-28 14:26:30.485,11182,83.88888888888889,8,99,False,8,car,87.321,0 days 01:40:57.063000,0.6643819143819343,6618.690439717246,7037.3456790123455
