Race,gradient,f_rr,c_rr
all,0.6135709386864779,1630.2008403503205,0.05160790549478351
Bahrain Grand Prix,3.0957957158163816,-14012.64813768178,-0.4436038817559019
Saudi Arabian Grand Prix,1.8442005907231287,-6087.655217785703,-0.19271928181364253
Australian Grand Prix,1.589952636007216,-4192.367786789963,-0.13271942645639712
Azerbaijan Grand Prix,0.859242052022863,-145.44471235870367,-0.004604400135452595
Miami Grand Prix,0.6059129620414423,1599.4021353560136,0.05063289884691162
Monaco Grand Prix,0.5317164702337563,3332.4591276803153,0.10549696176674565
Austrian Grand Prix,1.7305326801199574,-5756.48157038135,-0.18223518815194756
British Grand Prix,1.1803329923345818,-2015.5567785962573,-0.06380726912569432
Hungarian Grand Prix,0.5207559409696892,3263.7655328135056,0.10332230177134201
Belgian Grand Prix,1.1893054114487094,-2323.250873471543,-0.07354806141127203
Dutch Grand Prix,1.4156516013440075,-3034.8554279389373,-0.09607560506578207
Italian Grand Prix,1.1064827567548479,-2385.265771393724,-0.07551129128578786
Singapore Grand Prix,0.5311415062912942,3375.740334236697,0.10686713184786398
Japanese Grand Prix,1.0176838371512533,-708.8804251812887,-0.02244130482842608
Qatar Grand Prix,2.467594564991918,-10116.686321835372,-0.3202678950315425
Brazilian Grand Prix,1.1064827567548479,-2385.265771393724,-0.07551129128578786
Las Vegas Grand Prix,0.9914653291405527,-1315.611050718832,-0.04164881350373975
Abu Dhabi Grand Prix,3.928207845952071,-19395.362107394234,-0.614006562811247
