Race,gradient,f_rr,c_rr
all,0.5077475718292105,2417.488977578009,0.07653139392488362
Azerbaijan Grand Prix,0.6921792809864118,1121.3445964943103,0.035498844394245645
Miami Grand Prix,-1.6143253265917936,17286.609542423674,0.5472489582319877
Austrian Grand Prix,5.905485863115948,-34605.902042273025,-1.095532573627906
British Grand Prix,0.8251973839941055,504.71925461164625,0.015978094814254887
Belgian Grand Prix,1.059331327824832,-1345.4740296006084,-0.04259419750415055
Italian Grand Prix,0.8275029748116094,-235.3887981307195,-0.007451795231469963
Japanese Grand Prix,0.8062235539966106,860.6566288831874,0.027246143461266782
Brazilian Grand Prix,0.8275029748116094,-235.3887981307195,-0.007451795231469963
Las Vegas Grand Prix,1.2108381776911958,-2994.102867824791,-0.09478548533391554
