Race,gradient,f_rr,c_rr
all,0.9089414045265821,-1162.129098098477,-0.0367899753103525
Bahrain Grand Prix,1.196026687795131,-2611.1515613300435,-0.082662246070686
Saudi Arabian Grand Prix,0.991000577993179,-1429.8365231313503,-0.045264893951898186
Australian Grand Prix,1.3323745434711782,-3807.7344865704254,-0.1205429396600764
Azerbaijan Grand Prix,1.6929020198855198,-7088.962286689984,-0.22441805125616476
Miami Grand Prix,0.9417578364464306,-1302.6156805116382,-0.041237413987236946
Spanish Grand Prix,1.2355167461214318,-3030.7048274546314,-0.09594420788315357
Canadian Grand Prix,1.0008070674186424,-1479.411797761106,-0.04683431780731748
Austrian Grand Prix,1.6563878218316839,-6820.300673250042,-0.2159129254990801
British Grand Prix,1.528009756263171,-5951.92881944762,-0.188422538145498
Hungarian Grand Prix,1.6228398198455514,-5933.135281584498,-0.18782758376813172
Belgian Grand Prix,1.0924952404319397,-2707.2672780114535,-0.08570501889982504
Dutch Grand Prix,1.032603797040413,-2081.0946164203,-0.06588202608633287
Italian Grand Prix,1.0815552948151672,-3078.9846942552153,-0.09747262250635412
Singapore Grand Prix,1.6011235548817269,-5786.611715471294,-0.18318902993748595
Japanese Grand Prix,1.300999626774104,-4205.132611343549,-0.1331235274989885
Qatar Grand Prix,1.8417990777236923,-7988.698882921309,-0.2529013645260353
United States Grand Prix,1.2944840384397374,-4000.216632138879,-0.1266364222126895
Mexican Grand Prix,1.0273901131575975,-2703.308600715654,-0.08557969750462685
Brazilian Grand Prix,1.0815552948151672,-3078.9846942552153,-0.09747262250635412
Las Vegas Grand Prix,1.2259668045327694,-4146.50457056597,-0.13126751668553352
Abu Dhabi Grand Prix,1.589866983260259,-6255.627944718648,-0.19803686011607652
