Race,gradient,f_rr,c_rr
all,0.7024737804580338,493.93547563588845,0.015636708506210815
Bahrain Grand Prix,0.6404875381294701,1526.7087215512083,0.04833161501925429
Saudi Arabian Grand Prix,1.3131413395640943,-3896.3774925995826,-0.12334914596588545
Australian Grand Prix,1.8858443815586354,-7933.195053501487,-0.2511442580932591
Azerbaijan Grand Prix,2.4952039488302584,-13353.014434351815,-0.4227215996591073
Miami Grand Prix,0.8445408647867221,-516.7747523601186,-0.016359740420793793
Spanish Grand Prix,0.948319279037433,-810.2970870670184,-0.02565189175283867
Canadian Grand Prix,1.0512859368796277,-1862.4006913552962,-0.05895874698005256
Austrian Grand Prix,1.9160684614050962,-8800.3070279068,-0.2785947609520897
British Grand Prix,1.8649298888251882,-8584.449973777975,-0.2717612897783975
Hungarian Grand Prix,2.0480411813507486,-9023.903758526287,-0.2856732500910557
Belgian Grand Prix,0.615557966494998,1178.7310154244958,0.037315548699340124
Dutch Grand Prix,1.5202829084705292,-5758.931001977273,-0.18231273076583257
Italian Grand Prix,0.9182526488594177,-1693.3963323384726,-0.053608509897318385
Singapore Grand Prix,0.5187357102069395,2076.036568317326,0.0657219014795818
Japanese Grand Prix,0.9744973778229461,-1647.5000537122262,-0.05215555345705758
Qatar Grand Prix,1.4818218218525379,-5193.154955051029,-0.16440173720094936
United States Grand Prix,0.7938867271336082,-103.95043432014683,-0.0032907995492033994
Mexican Grand Prix,0.9794467450510216,-2292.77491996272,-0.07258327223338842
Brazilian Grand Prix,0.9182526488594177,-1693.3963323384726,-0.053608509897318385
Las Vegas Grand Prix,1.037405560724859,-2542.8796539373457,-0.08050093560055165
Abu Dhabi Grand Prix,1.7167648197568846,-7234.832899882887,-0.2290359343008746
