Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 16:03:21.855,10708,80.83333333333333,8,99,False,12,car,0.0,0 days 01:18:20.858000,6.628333333333333,3.472222222222232,6534.027777777777,2963.952373699877
2023-03-04 16:03:22.175,10827,81.94444444444444,8,99,False,12,car,0.32,0 days 01:18:21.178000,32.85055555555555,1.4880952380952124,6714.891975308642,4595.597011770804
2023-03-04 16:03:22.415,10892,81.94444444444444,8,99,False,12,car,0.56,0 days 01:18:21.418000,52.517222222222216,1.234567901234584,6714.891975308642,4841.029462043091
2023-03-04 16:03:22.775,11032,83.05555555555556,8,99,False,12,car,0.92,0 days 01:18:21.778000,82.41722222222222,2.618473675817029,6898.225308641976,3688.302729740762
2023-03-04 16:03:23.016,11073,83.61111111111111,8,99,False,12,car,1.161,0 days 01:18:22.019000,102.56750000000001,1.7301154489951216,6990.817901234568,4408.332105839032
2023-03-04 16:03:23.256,11116,83.88888888888889,8,99,False,12,car,1.401,0 days 01:18:22.259000,122.70083333333335,0.9837962962962479,7037.3456790123455,5031.045167319147
2023-03-04 16:03:23.656,11149,84.16666666666667,8,99,False,12,car,1.801,0 days 01:18:22.659000,156.3675,2.0833333333332575,7084.027777777778,4116.43285887795
2023-03-04 16:03:23.856,11245,84.72222222222221,8,99,False,12,car,2.001,0 days 01:18:22.859000,173.31194444444446,2.041245791245757,7177.854938271604,4163.037997200448
2023-03-04 16:03:24.096,11237,85.0,8,99,False,12,car,2.241,0 days 01:18:23.099000,193.71194444444444,1.504629629629676,7225.0,4585.134594074036
2023-03-04 16:03:24.256,11268,85.27777777777777,8,99,False,12,car,2.401,0 days 01:18:23.259000,207.3563888888889,1.7361111111111427,7272.299382716048,4390.043802794038
2023-03-04 16:03:24.416,11323,85.55555555555556,8,99,False,12,car,2.561,0 days 01:18:23.419000,221.04527777777776,0.9645061728394921,7319.753086419753,5039.913274205559
2023-03-04 16:03:24.616,11376,85.55555555555556,8,99,False,12,car,2.761,0 days 01:18:23.619000,238.15638888888887,0.8267195767195687,7319.753086419753,5181.613783011069
2023-03-04 16:03:24.896,11427,86.11111111111111,8,99,False,12,car,3.041,0 days 01:18:23.899000,262.2675,1.6369047619047308,7415.123456790124,4497.439671877138
2023-03-04 16:03:25.096,11474,86.38888888888889,8,99,False,12,car,3.241,0 days 01:18:24.099000,279.54527777777776,1.3208061002178155,7463.04012345679,4764.980706079663
2023-03-04 16:03:25.576,11508,86.94444444444444,8,99,False,12,car,3.721,0 days 01:18:24.579000,321.2786111111111,0.8829234372712591,7559.336419753086,5108.228441889136
2023-03-04 16:03:26.016,11537,87.22222222222221,8,99,False,12,car,4.161,0 days 01:18:25.019000,359.6563888888889,0.768374534821902,7607.716049382715,5199.374445397184
2023-03-04 16:03:26.336,11588,87.5,8,99,False,12,car,4.481,0 days 01:18:25.339000,387.65638888888884,1.0364674686400406,7656.25,4984.048200647814
2023-03-04 16:03:26.575,11627,87.77777777777777,8,99,False,12,car,4.72,0 days 01:18:25.578000,408.63527777777773,0.5294989139977133,7704.938271604937,5405.94452644519
2023-03-04 16:03:26.775,11678,87.77777777777777,8,99,False,12,car,4.92,0 days 01:18:25.778000,426.19083333333333,5.684341886080802e-14,7704.938271604937,5871.068674936661
2023-03-04 16:03:26.935,11663,87.77777777777777,8,99,False,12,car,5.08,0 days 01:18:25.938000,440.2352777777778,0.617283950617292,7704.938271604937,5351.181804785116
2023-03-04 16:03:27.135,11670,88.05555555555556,8,99,False,12,car,5.28,0 days 01:18:26.138000,457.84638888888895,1.1684303350970566,7753.780864197531,4878.741494424648
2023-03-04 16:03:27.495,11672,88.33333333333333,8,99,False,12,car,5.64,0 days 01:18:26.498000,489.64638888888896,0.33757716049382225,7802.777777777777,5550.957166601449
2023-03-04 16:03:27.775,11704,88.33333333333333,8,99,False,12,car,5.92,0 days 01:18:26.778000,514.3797222222222,0.0,7802.777777777777,5847.13290264151
2023-03-04 16:03:28.015,11677,88.33333333333333,8,99,False,12,car,6.16,0 days 01:18:27.018000,535.5797222222222,1.0416666666666856,7802.777777777777,4969.060797232688
2023-03-04 16:03:28.175,11728,88.61111111111111,8,99,False,12,car,6.32,0 days 01:18:27.178000,549.7575,1.041666666666714,7851.929012345679,4976.172432434652
2023-03-04 16:03:28.415,11722,88.61111111111111,8,99,False,12,car,6.56,0 days 01:18:27.418000,571.0241666666667,2.842170943040401e-14,7851.929012345679,5837.767657429443
2023-03-04 16:03:37.776,11180,65.55555555555556,6,100,False,14,car,15.921,0 days 01:18:36.779000,969.0419444444445,5.502946127946018,4297.530864197531,2958.5782595675164
2023-03-04 16:03:37.936,11378,66.38888888888889,6,99,False,14,car,16.081,0 days 01:18:36.939000,979.6641666666668,6.9444444444444,4407.484567901234,1799.2800369688885
2023-03-04 16:03:38.096,11499,67.77777777777777,6,99,False,14,car,16.241,0 days 01:18:37.099000,990.5086111111112,5.208333333333343,4593.827160493826,3164.05207202185
2023-03-04 16:03:38.256,11571,68.05555555555556,6,99,False,12,car,16.401,0 days 01:18:37.259000,1001.3975000000002,2.816358024691368,4631.558641975309,5165.520190363307
2023-03-04 16:03:38.456,11317,68.88888888888889,6,99,False,12,car,16.601,0 days 01:18:37.459000,1015.1752777777779,3.851010101010047,4745.6790123456785,4053.2843577745643
