Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-03-04 16:03:22.775,11032,83.05555555555556,8,99,False,12,car,0.92,0 days 01:18:21.778000,2.618473675817029,6898.225308641976,5020.4979217365235
2023-03-04 16:03:23.016,11073,83.61111111111111,8,99,False,12,car,1.161,0 days 01:18:22.019000,1.7301154489951216,6990.817901234568,5714.577993791485
2023-03-04 16:03:23.256,11116,83.88888888888889,8,99,False,12,car,1.401,0 days 01:18:22.259000,0.9837962962962479,7037.3456790123455,6319.339345719931
2023-03-04 16:03:23.656,11149,84.16666666666667,8,99,False,12,car,1.801,0 days 01:18:22.659000,2.0833333333332575,7084.027777777778,5431.7839933994
2023-03-04 16:03:23.856,11245,84.72222222222221,8,99,False,12,car,2.001,0 days 01:18:22.859000,2.041245791245757,7177.854938271604,5479.859433129134
2023-03-04 16:03:24.096,11237,85.0,8,99,False,12,car,2.241,0 days 01:18:23.099000,1.504629629629676,7225.0,5883.506481481445
2023-03-04 16:03:24.256,11268,85.27777777777777,8,99,False,12,car,2.401,0 days 01:18:23.259000,1.7361111111111427,7272.299382716048,5693.562803112534
2023-03-04 16:03:24.416,11323,85.55555555555556,8,99,False,12,car,2.561,0 days 01:18:23.419000,0.9645061728394921,7319.753086419753,6326.1816217732985
2023-03-04 16:03:24.616,11376,85.55555555555556,8,99,False,12,car,2.761,0 days 01:18:23.619000,0.8267195767195687,7319.753086419753,6470.345286195293
2023-03-04 16:03:24.896,11427,86.11111111111111,8,99,False,12,car,3.041,0 days 01:18:23.899000,1.6369047619047308,7415.123456790124,5803.892956989272
2023-03-04 16:03:25.096,11474,86.38888888888889,8,99,False,12,car,3.241,0 days 01:18:24.099000,1.3208061002178155,7463.04012345679,6064.6507677812515
2023-03-04 16:03:25.576,11508,86.94444444444444,8,99,False,12,car,3.721,0 days 01:18:24.579000,0.8829234372712591,7559.336419753086,6392.587208076508
2023-03-04 16:03:26.016,11537,87.22222222222221,8,99,False,12,car,4.161,0 days 01:18:25.019000,0.768374534821902,7607.716049382715,6480.020282907861
2023-03-04 16:03:26.336,11588,87.5,8,99,False,12,car,4.481,0 days 01:18:25.339000,1.0364674686400406,7656.25,6272.950354411433
2023-03-04 16:03:26.575,11627,87.77777777777777,8,99,False,12,car,4.72,0 days 01:18:25.578000,0.5294989139977133,7704.938271604937,6682.412867902728
2023-03-04 16:03:26.775,11678,87.77777777777777,8,99,False,12,car,4.92,0 days 01:18:25.778000,5.684341886080802e-14,7704.938271604937,7139.840506329068
2023-03-04 16:03:26.935,11663,87.77777777777777,8,99,False,12,car,5.08,0 days 01:18:25.938000,0.617283950617292,7704.938271604937,6633.756040006244
2023-03-04 16:03:27.135,11670,88.05555555555556,8,99,False,12,car,5.28,0 days 01:18:26.138000,1.1684303350970566,7753.780864197531,6171.855220625418
2023-03-04 16:03:27.495,11672,88.33333333333333,8,99,False,12,car,5.64,0 days 01:18:26.498000,0.33757716049382225,7802.777777777777,6819.540951840209
2023-03-04 16:03:28.015,11677,88.33333333333333,8,99,False,12,car,6.16,0 days 01:18:27.018000,1.0416666666666856,7802.777777777777,6255.786635220111
2023-03-04 16:03:28.175,11728,88.61111111111111,8,99,False,12,car,6.32,0 days 01:18:27.178000,1.041666666666714,7851.929012345679,6264.435135841132
2023-03-04 16:03:28.415,11722,88.61111111111111,8,99,False,12,car,6.56,0 days 01:18:27.418000,2.842170943040401e-14,7851.929012345679,7099.342946708441
2023-03-04 16:04:18.776,11040,83.05555555555556,8,99,False,12,car,56.921,0 days 01:19:17.779000,0.8267195767195687,6898.225308641976,6468.029202279208
2023-03-04 16:04:18.976,11048,83.05555555555556,8,99,False,12,car,57.121,0 days 01:19:17.979000,1.0016025641025408,6898.225308641976,6332.417628205148
2023-03-04 16:06:49.816,11033,83.05555555555556,8,99,False,12,car,0.96,0 days 01:21:48.819000,1.8262987012988106,6898.225308641976,5658.844930069843
2023-03-04 16:06:50.096,11126,83.61111111111111,8,99,False,12,car,1.24,0 days 01:21:49.099000,1.8262987012985832,6990.817901234568,5671.169080338362
2023-03-04 16:06:50.256,11055,83.88888888888889,8,99,False,12,car,1.4,0 days 01:21:49.259000,0.8680555555555429,7037.3456790123455,6373.486800956596
2023-03-04 16:06:50.416,11118,83.88888888888889,8,99,False,12,car,1.56,0 days 01:21:49.419000,0.8680555555555145,7037.3456790123455,6413.790112214898
2023-03-04 16:06:50.736,11229,84.72222222222221,8,99,False,12,car,1.88,0 days 01:21:49.739000,2.0254629629629335,7177.854938271604,5482.429527929593
2023-03-04 16:06:50.896,11248,85.0,8,99,False,12,car,2.04,0 days 01:21:49.899000,0.8680555555555998,7225.0,6402.89370915029
2023-03-04 16:06:51.056,11275,85.0,8,99,False,12,car,2.2,0 days 01:21:50.059000,0.5787037037036953,7225.0,6652.869008714605
2023-03-04 16:06:51.376,11314,85.55555555555556,8,99,False,12,car,2.52,0 days 01:21:50.379000,0.5787037037036384,7319.753086419753,6631.1071548822065
2023-03-04 16:06:51.536,11353,85.55555555555556,8,99,False,12,car,2.68,0 days 01:21:50.539000,0.4629629629629335,7319.753086419753,6748.74208754211
2023-03-04 16:06:51.776,11364,85.83333333333333,8,99,False,12,car,2.92,0 days 01:21:50.779000,1.5389702889703187,7367.36111111111,5866.387169806078
2023-03-04 16:06:52.056,11468,86.38888888888889,8,99,False,12,car,3.2,0 days 01:21:51.059000,1.4880952380952408,7463.04012345679,5926.255680600211
2023-03-04 16:06:52.336,11485,86.66666666666667,8,99,False,12,car,3.48,0 days 01:21:51.339000,1.4880952380952408,7511.111111111112,5913.948717948716
2023-03-04 16:06:52.616,11522,87.22222222222221,8,99,False,12,car,3.76,0 days 01:21:51.619000,0.721500721500604,7607.716049382715,6508.524403268448
2023-03-04 16:06:53.096,11592,87.22222222222221,8,99,False,12,car,4.24,0 days 01:21:52.099000,0.8680555555555713,7607.716049382715,6433.6178255484665
2023-03-04 16:06:53.416,11604,87.77777777777777,8,99,False,12,car,4.56,0 days 01:21:52.419000,0.7458160031689829,7704.938271604937,6494.215585803399
2023-03-04 16:06:53.657,11625,87.77777777777777,8,99,False,12,car,4.801,0 days 01:21:52.660000,0.5799068299068324,7704.938271604937,6640.61171078576
2023-03-04 16:06:53.897,11669,88.05555555555556,8,99,False,12,car,5.041,0 days 01:21:52.900000,1.1574074074073621,7753.780864197531,6180.119213693226
2023-03-04 16:06:54.137,11699,88.33333333333333,8,99,False,12,car,5.281,0 days 01:21:53.140000,0.4629629629629335,7802.777777777777,6735.009154437481
2023-03-04 16:06:54.696,11684,88.05555555555556,8,99,False,12,car,5.84,0 days 01:21:53.699000,0.6172839506172352,7753.780864197531,6624.06055224524
2023-03-04 16:06:54.896,11656,88.33333333333333,8,99,False,12,car,6.04,0 days 01:21:53.899000,1.1684303350969714,7802.777777777777,6140.983391567693
2023-03-04 16:07:10.016,11020,83.33333333333333,8,99,False,12,car,21.16,0 days 01:22:09.019000,0.9157509157509196,6944.444444444443,6359.70051282051
2023-03-04 16:07:45.776,11071,83.05555555555556,8,99,False,12,car,56.92,0 days 01:22:44.779000,1.7043142043142723,6898.225308641976,5781.59629629624
2023-03-04 16:07:46.016,11098,83.61111111111111,8,99,False,12,car,57.16,0 days 01:22:45.019000,0.9293894892398953,6990.817901234568,6375.208903022349
2023-03-04 16:07:46.177,11150,83.61111111111111,8,99,False,12,car,57.321,0 days 01:22:45.180000,0.36218190980093823,6990.817901234568,6865.1877486567555
2023-03-18 17:58:00.231,11174,84.44444444444444,8,100,False,12,car,0.0,0 days 01:13:00.127000,1.9841269841269895,7130.864197530864,5504.148830409354
2023-03-18 17:58:00.511,11181,85.0,8,100,False,12,car,0.28,0 days 01:13:00.407000,1.7912257495590893,7225.0,5617.439742193168
2023-03-18 17:58:00.871,11245,85.55555555555556,8,100,False,12,car,0.64,0 days 01:13:00.767000,1.4440035273368608,7319.753086419753,5891.258978675646
2023-03-18 17:58:01.071,11300,85.83333333333333,8,100,False,12,car,0.84,0 days 01:13:00.967000,1.3888888888888857,7367.36111111111,5947.1871628910485
2023-03-18 17:58:01.271,11374,86.11111111111111,8,100,False,12,car,1.04,0 days 01:13:01.167000,0.8101851851852331,7415.123456790124,6436.371248506532
2023-03-18 17:58:01.551,11437,86.11111111111111,8,99,False,12,car,1.32,0 days 01:13:01.447000,1.2464387464387414,7415.123456790124,6124.450357503909
2023-03-18 17:58:01.791,11442,86.66666666666667,8,99,False,12,car,1.56,0 days 01:13:01.687000,1.809764309764347,7511.111111111112,5628.378192178161
2023-03-18 17:58:01.991,11493,86.94444444444444,8,100,False,12,car,1.76,0 days 01:13:01.887000,1.2836700336699494,7559.336419753086,6060.727412033071
2023-03-18 17:58:02.231,11542,87.22222222222221,8,100,False,12,car,2.0,0 days 01:13:02.127000,0.9837962962962479,7607.716049382715,6309.68219804203
2023-03-18 17:58:02.631,11580,87.5,8,100,False,12,car,2.4,0 days 01:13:02.527000,0.7908950617283779,7656.25,6465.729475308655
