Race,gradient,f_rr,c_rr
all,0.5270180644279672,1988.2968899136347,0.06294429216965938
Bahrain Grand Prix,-2.2120523660473554,20818.037925077944,0.6590447675105876
Saudi Arabian Grand Prix,-0.05166216998540073,5983.389267575211,0.18941849385451565
Australian Grand Prix,2.0331448432735577,-7806.105822733531,-0.24712094461645584
Azerbaijan Grand Prix,0.820044060380961,-81.09828459100093,-0.002567360108869797
Miami Grand Prix,0.15881321714419372,4820.9294320553,0.15261804826027756
British Grand Prix,1.1930903874891843,-2175.8642963439797,-0.0688821869034633
Belgian Grand Prix,0.614892976310073,1497.6182352926974,0.04741068611990228
Dutch Grand Prix,-1.74824784654855,18099.188792339777,0.5729730973065821
Italian Grand Prix,1.0122526207646645,-1853.0149339499499,-0.05866161838756086
Japanese Grand Prix,1.7907377082670155,-6750.039800482226,-0.21368864957427858
Brazilian Grand Prix,1.0122526207646645,-1853.0149339499499,-0.05866161838756086
Las Vegas Grand Prix,0.9301596787162209,-1261.8918731219617,-0.039948204491612745
