Race,gradient,f_rr,c_rr
all,0.7776848131486181,-539.8859270605781,-0.017091379915936268
Bahrain Grand Prix,0.7075449055939745,511.86281326382004,0.016204241244003142
Saudi Arabian Grand Prix,1.125286206902891,-3381.9743100690307,-0.1070644832585912
Australian Grand Prix,1.4439560900871133,-5436.201427989166,-0.17209595443833983
Azerbaijan Grand Prix,0.5603041759894698,1265.823094246768,0.04007265669606904
Miami Grand Prix,0.7549030463643623,-257.31632695030345,-0.00814596358609555
Spanish Grand Prix,1.2524598467656323,-4018.6123666933377,-0.12721878317515203
Canadian Grand Prix,0.6474624691245768,666.0311867115757,0.021084809729949024
Austrian Grand Prix,1.7476933657418996,-7957.565232188338,-0.25191575436993363
Hungarian Grand Prix,0.823093859632111,-298.3910165528485,-0.009446281097145405
Italian Grand Prix,1.0937389852676844,-3298.8410106078118,-0.10443269988818013
Singapore Grand Prix,0.38502598370471036,2507.258637646704,0.0793732671582016
Japanese Grand Prix,1.3090980461718547,-4820.956857425468,-0.1526189164759457
Qatar Grand Prix,0.6758995747702896,784.5186748985152,0.024835814478144216
United States Grand Prix,0.9565089984840645,-1861.7532419600598,-0.05893825042136176
Mexican Grand Prix,1.1221643026345025,-4078.039240051796,-0.12910008294400427
Brazilian Grand Prix,1.0937389852676844,-3298.8410106078118,-0.10443269988818013
Las Vegas Grand Prix,0.9682661952149869,-2345.699517973462,-0.07425872692883616
Abu Dhabi Grand Prix,1.2850194022575756,-4382.940025231917,-0.13875244633223538
