Race,gradient,f_rr,c_rr
all,0.6226085219318781,684.8812034706785,0.021681552081811516
Bahrain Grand Prix,1.4572062960934173,-5478.993907494278,-0.17345065269607884
Saudi Arabian Grand Prix,1.512926985150703,-6362.280422907825,-0.201413199324679
Australian Grand Prix,2.170199093915313,-10778.456902592625,-0.34121782509268095
Azerbaijan Grand Prix,1.2466656295514773,-4270.012132250713,-0.13517744386355388
Miami Grand Prix,0.9410288535760697,-1694.8662907213381,-0.05365504494467358
Spanish Grand Prix,1.2989192940917917,-4563.852882510567,-0.14447967540127538
Canadian Grand Prix,1.4279991823711873,-5482.4592008419695,-0.17356035484269344
Austrian Grand Prix,1.7983553643303414,-8601.352037372135,-0.27229636501516813
British Grand Prix,1.7862815258303402,-8557.114115674156,-0.2708959078286878
Hungarian Grand Prix,1.8527013826795953,-8304.99709332048,-0.2629145406614014
Belgian Grand Prix,0.6844877742053905,179.30038972068735,0.005676182553000403
Dutch Grand Prix,1.718444464715421,-8124.625584229011,-0.2572044492636178
Italian Grand Prix,1.1354816360192412,-4084.6898143524545,-0.12931062277535454
Singapore Grand Prix,1.4940836893517886,-5634.841321286866,-0.17838437521881165
Japanese Grand Prix,1.255136368710266,-4264.323252406822,-0.13499734876969316
Qatar Grand Prix,1.738957228654636,-7192.065492458111,-0.22768202975978724
United States Grand Prix,1.5573793289780369,-6164.7237802775535,-0.1951590714341923
Mexican Grand Prix,1.0301449906868312,-3320.1854428242773,-0.10510840892562023
Brazilian Grand Prix,1.1354816360192412,-4084.6898143524545,-0.12931062277535454
Las Vegas Grand Prix,0.9451824688054627,-2378.0306795648294,-0.07528224715447
Abu Dhabi Grand Prix,1.3463073705129611,-4700.155601759461,-0.14879466388586438
