Race,gradient,f_rr,c_rr
all,0.46469027691932413,2442.9751116542557,0.07733821843771585
Bahrain Grand Prix,1.160735821286417,-2108.1998013301727,-0.06674010552453678
Saudi Arabian Grand Prix,0.07255398115913905,5353.074985644825,0.16946438814635922
Australian Grand Prix,5.49712687636297,-30967.51677801032,-0.9803507885226229
Azerbaijan Grand Prix,0.663083737637662,1179.01771401871,0.03732462482885096
Miami Grand Prix,-1.130076597332506,13481.89274416957,0.4268015507110114
Austrian Grand Prix,1.0652935071140135,-1955.7946465603088,-0.0619153559417855
British Grand Prix,0.595058636649878,1871.0827763161062,0.059233599138795695
Belgian Grand Prix,1.0544501514062863,-1663.3750108831005,-0.05265811318413523
Italian Grand Prix,0.7969060880807266,-323.7013885136616,-0.010247541439957375
Japanese Grand Prix,1.0026890345552293,-942.3377180942675,-0.02983195364390081
Brazilian Grand Prix,0.7969060880807266,-323.7013885136616,-0.010247541439957375
Las Vegas Grand Prix,1.0655638218244519,-2370.3536486572184,-0.07503921238491647
