Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-03-04 15:46:44.093,11232,60.83333333333333,5,100,False,8,car,15.081,0 days 01:01:43.096000,921.4613888888888,6.0763888888889,3700.694444444444,3104.5546666057753
2023-03-04 15:46:44.413,11495,62.22222222222222,5,100,False,8,car,15.401,0 days 01:01:43.416000,941.3725,3.761574074074076,3871.6049382716046,5030.504684589945
2023-03-04 15:46:44.573,11562,62.77777777777778,5,100,False,8,car,15.561,0 days 01:01:43.576000,951.4169444444444,4.540598290598311,3941.0493827160494,4358.86554765296
2023-03-04 15:46:44.933,11312,65.27777777777777,5,100,False,8,car,15.921,0 days 01:01:43.936000,974.9169444444445,4.166666666666657,4261.188271604938,4188.952203347526
2023-03-04 15:46:55.292,11108,51.388888888888886,4,100,False,8,car,26.28,0 days 01:01:54.295000,1616.8502777777776,13.550685425685472,2640.8179012345677,-1708.1333461297527
2023-03-04 15:46:55.572,11547,54.166666666666664,4,100,False,8,car,26.56,0 days 01:01:54.575000,1632.0169444444443,11.341089466089443,2934.0277777777774,-5.688745469620699
2023-03-04 15:46:56.333,11133,60.55555555555556,5,100,False,8,car,27.321,0 days 01:01:55.336000,1676.7663888888887,6.933060187050955,3666.9753086419755,2358.747072637615
2023-03-04 15:46:56.573,11349,62.22222222222222,5,100,False,8,car,27.561,0 days 01:01:55.576000,1691.6997222222221,6.186868686868706,3871.6049382716046,2913.962419541832
2023-03-04 15:46:56.773,11518,63.33333333333333,5,100,False,8,car,27.761,0 days 01:01:55.776000,1704.3663888888887,5.555555555555571,4011.1111111111104,3414.4979225730876
2023-03-04 15:46:56.973,11779,64.44444444444444,5,100,False,8,car,27.961,0 days 01:01:55.976000,1717.2552777777776,7.291666666666686,4153.086419753086,2013.8793608045817
2023-03-04 15:47:00.372,11012,58.888888888888886,5,100,False,8,car,31.36,0 days 01:01:59.375000,1930.687777777778,5.711254409171076,3467.9012345679007,3511.7898456710245
2023-03-04 15:47:00.652,11266,60.55555555555556,5,100,False,8,car,31.64,0 days 01:01:59.655000,1947.6433333333334,7.341269841269877,3666.9753086419755,2116.8569682597636
2023-03-04 15:47:03.093,11094,71.11111111111111,6,100,False,8,car,34.081,0 days 01:02:02.096000,2110.7255555555557,2.1682178620503976,5056.790123456791,5085.062492623169
2023-03-04 15:47:09.132,11526,43.05555555555556,3,100,False,8,car,40.12,0 days 01:02:08.135000,2318.825277777777,11.91077441077438,1853.780864197531,1927.6688633153299
2023-03-04 15:47:09.372,11035,46.94444444444444,3,100,False,8,car,40.36,0 days 01:02:08.375000,2330.091944444444,13.294634404592841,2203.7808641975307,-661.1398599540698
2023-03-04 15:47:09.773,11191,51.666666666666664,4,100,False,8,car,40.761,0 days 01:02:08.776000,2350.2747222222215,12.445887445887294,2669.4444444444443,-771.5430200864539
2023-03-04 15:47:10.053,11738,54.44444444444444,4,100,False,8,car,41.041,0 days 01:02:09.056000,2365.519166666666,9.676970203286125,2964.1975308641972,1482.3482357623116
2023-03-04 15:47:10.933,11310,61.94444444444444,5,100,False,8,car,41.921,0 days 01:02:09.936000,2418.5636111111107,4.6626984126984325,3837.114197530864,4187.334154231602
2023-03-04 15:47:11.093,11574,62.5,5,100,False,8,car,42.081,0 days 01:02:10.096000,2428.5636111111107,4.734848484848541,3906.25,4242.23333197571
2023-03-04 15:47:11.373,11734,64.44444444444444,5,100,False,8,car,42.361,0 days 01:02:10.376000,2446.6080555555554,5.962401795735197,4153.086419753086,3086.3543364363386
2023-03-04 15:47:12.733,11217,70.55555555555556,6,100,False,8,car,43.721,0 days 01:02:11.736000,2539.930277777777,4.048856477690407,4978.086419753086,3655.274572020899
2023-03-04 15:47:12.972,11363,71.94444444444444,6,100,False,8,car,43.96,0 days 01:02:11.975000,2557.1249999999995,3.135164090009596,5176.003086419752,4367.753407145317
2023-03-04 15:47:19.053,11309,43.05555555555556,3,100,False,10,car,50.041,0 days 01:02:18.056000,2771.038611111111,15.12896825396831,1853.780864197531,-965.8468905356331
2023-03-04 15:47:30.173,11232,51.666666666666664,4,100,False,8,car,61.161,0 days 01:02:29.176000,3499.1433333333343,9.548611111110901,2669.4444444444443,1668.2155751973078
2023-03-04 15:47:31.293,11149,59.72222222222222,5,100,False,8,car,62.281,0 days 01:02:30.296000,3563.3655555555565,8.564814814814724,3566.7438271604938,1129.42070947122
2023-03-04 15:47:31.493,11399,61.666666666666664,5,100,False,8,car,62.481,0 days 01:02:30.496000,3575.69888888889,7.214506172839492,3802.7777777777774,2169.318418164844
2023-03-04 15:47:31.653,11399,62.5,5,100,False,8,car,62.641,0 days 01:02:30.656000,3585.69888888889,5.362654320987673,3906.25,3597.590674646898
2023-03-04 15:47:31.853,11675,63.61111111111111,5,100,False,8,car,62.841,0 days 01:02:30.856000,3598.4211111111126,5.134680134680025,4046.373456790123,3837.696265508156
2023-03-04 15:47:33.372,11018,70.27777777777777,6,100,False,8,car,64.36,0 days 01:02:32.375000,3701.217777777779,1.7361111111111427,4938.966049382715,5477.62453540621
2023-03-04 15:47:33.612,11188,70.83333333333333,6,100,False,8,car,64.6,0 days 01:02:32.615000,3718.2177777777792,2.3148148148148806,5017.36111111111,5048.948797350708
2023-03-04 15:47:33.972,11256,71.66666666666667,6,100,False,8,car,64.96,0 days 01:02:32.975000,3744.0177777777794,1.620370370370324,5136.111111111112,5586.160447476351
2023-03-04 15:47:34.212,11379,71.94444444444444,6,100,False,8,car,65.2,0 days 01:02:33.215000,3761.284444444446,0.9837962962962337,5176.003086419752,6163.202900483392
2023-03-04 15:47:34.612,11427,72.22222222222221,6,100,False,8,car,65.6,0 days 01:02:33.615000,3790.173333333335,1.707175925925867,5216.049382716048,5565.2820334815315
2023-03-04 15:47:34.852,11474,72.77777777777777,6,100,False,8,car,65.84,0 days 01:02:33.855000,3807.6400000000012,1.8097643097642617,5296.604938271604,5455.333326101771
2023-03-04 15:47:35.052,11514,73.05555555555556,6,100,False,8,car,66.04,0 days 01:02:34.055000,3822.2511111111126,0.6944444444444287,5337.114197530865,6378.75707552177
2023-03-04 15:47:35.252,11556,73.05555555555556,6,100,False,8,car,66.24,0 days 01:02:34.255000,3836.862222222224,1.0521885521884826,5337.114197530865,6107.199982900289
2023-03-04 15:47:35.492,11649,73.61111111111111,6,100,False,8,car,66.48,0 days 01:02:34.495000,3854.5288888888904,1.6977044176056069,5418.595679012346,5574.492262594892
2023-03-04 15:47:35.853,11611,73.88888888888889,6,100,False,8,car,66.841,0 days 01:02:34.856000,3881.2027777777794,0.23630480720782998,5459.567901234567,6738.504458739306
2023-03-04 15:47:36.013,11608,73.88888888888889,6,100,False,8,car,67.001,0 days 01:02:35.016000,3893.0250000000015,0.6172839506174057,5459.567901234567,6420.500028055224
2023-03-04 15:47:36.213,11648,74.16666666666667,6,100,False,8,car,67.201,0 days 01:02:35.216000,3907.858333333335,1.6369047619047592,5500.694444444445,5572.049453911184
2023-03-04 15:47:36.493,11694,74.72222222222221,6,100,False,8,car,67.481,0 days 01:02:35.496000,3928.7805555555574,1.4530812324930054,5583.410493827159,5700.260738517794
2023-03-04 15:47:41.172,11565,52.22222222222222,4,100,False,8,car,72.16,0 days 01:02:40.175000,4165.085000000003,9.567901234568033,2727.1604938271603,1831.5443391383196
2023-03-04 15:47:42.172,11230,60.55555555555556,5,100,False,8,car,73.16,0 days 01:02:41.175000,4222.918333333337,6.925642009152966,3666.9753086419755,2435.5930259810193
2023-03-04 15:47:42.373,11375,61.94444444444444,5,100,False,8,car,73.361,0 days 01:02:41.376000,4235.36916666667,6.921449785643638,3837.114197530864,2358.8772608754216
2023-03-04 15:47:42.773,11833,64.72222222222221,5,100,False,8,car,73.761,0 days 01:02:41.776000,4261.25805555556,8.184523809523455,4188.966049382715,1275.009204104117
2023-03-04 15:47:42.933,11413,66.11111111111111,5,100,False,8,car,73.921,0 days 01:02:41.936000,4271.835833333337,7.5231481481477545,4370.679012345679,1374.0968894743382
2023-03-04 15:47:43.733,11010,70.27777777777777,6,100,False,8,car,74.721,0 days 01:02:42.736000,4326.9469444444485,4.901175213675174,4938.966049382715,2845.597843795851
2023-03-04 15:47:43.933,11166,71.11111111111111,6,100,False,8,car,74.921,0 days 01:02:42.936000,4341.169166666671,3.670634920634953,5056.790123456791,3882.7378914979886
2023-03-04 15:47:44.213,11283,71.94444444444444,6,100,False,8,car,75.201,0 days 01:02:43.216000,4361.313611111115,3.2918470418469497,5176.003086419752,4188.635434340391
2023-03-04 15:47:44.373,11405,72.5,6,100,False,8,car,75.361,0 days 01:02:43.376000,4372.913611111115,4.398148148148039,5256.25,3291.6320669221845
2023-03-04 15:47:44.573,11520,73.61111111111111,6,100,False,8,car,75.561,0 days 01:02:43.576000,4387.635833333337,4.949294532627846,5418.595679012346,2798.336840560397
2023-03-04 15:47:44.933,11251,75.0,6,100,False,8,car,75.921,0 days 01:02:43.936000,4414.635833333337,2.3890075973408216,5625.0,4637.202093318229
2023-03-04 15:47:46.812,11011,79.72222222222221,7,100,False,8,car,77.8,0 days 01:02:45.815000,4560.800833333338,1.3888888888888857,6355.632716049381,4942.319453441738
