Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,F_dissipated (N),v^2 (m^2/s^4)
2023-04-28 14:06:41.921,10621,84.16666666666667,8,100,False,8,car,88.56,0 days 01:21:08.499000,1.2836700336700062,5738.847603093664,7084.027777777778
2023-04-28 14:06:42.161,10621,84.44444444444444,8,100,False,8,car,88.8,0 days 01:21:08.739000,2.0412457912458137,5106.722138047119,7130.864197530864
2023-04-28 14:06:42.361,10630,85.0,8,100,False,8,car,89.0,0 days 01:21:08.939000,2.033730158730137,5074.337418300671,7225.0
2023-04-28 14:06:42.641,10655,85.27777777777777,8,100,False,8,car,89.28,0 days 01:21:09.219000,1.0529796714007205,5857.712928040337,7272.299382716048
2023-04-28 14:06:43.121,10766,85.83333333333333,8,100,False,8,car,89.76,0 days 01:21:09.699000,1.5914351851853326,5450.257782721925,7367.36111111111
2023-04-28 14:06:43.281,10737,86.11111111111111,8,100,False,8,car,89.92,0 days 01:21:09.859000,0.964506172839549,5915.14801473513,7415.123456790124
2023-04-28 14:06:43.481,10761,86.11111111111111,8,100,False,8,car,90.12,0 days 01:21:10.059000,0.33386752136749465,6437.769548524972,7415.123456790124
2023-04-28 14:06:43.801,10819,86.38888888888889,8,100,False,8,car,90.44,0 days 01:21:10.379000,0.8236131167186187,6057.990797954695,7463.04012345679
2023-04-28 14:06:44.160,10811,86.66666666666667,8,100,False,8,car,90.799,0 days 01:21:10.738000,0.7097538005340454,6123.152036723939,7511.111111111112
2023-04-28 14:06:44.600,10863,86.94444444444444,8,100,False,8,car,91.239,0 days 01:21:11.178000,0.26581605528974706,6491.2308550444695,7559.336419753086
2023-04-28 14:06:45.120,10932,86.66666666666667,8,100,False,8,car,91.759,0 days 01:21:11.698000,0.6944444444444287,6210.402991453004,7511.111111111112
2023-04-28 14:06:45.320,10901,87.22222222222221,8,100,False,8,car,91.959,0 days 01:21:11.898000,2.0816187833346476,5031.536369861469,7607.716049382715
2023-04-28 14:06:45.961,10930,87.5,8,100,False,8,car,92.6,0 days 01:21:12.539000,0.5787037037037237,6237.876851851835,7656.25
2023-04-28 14:06:46.201,10947,87.5,8,100,False,8,car,92.84,0 days 01:21:12.779000,0.5787037037037237,6248.303518518503,7656.25
2023-04-28 14:06:46.441,10958,87.77777777777777,8,100,False,8,car,93.08,0 days 01:21:13.019000,1.0333994708994965,5867.751400609451,7704.938271604937
2023-04-28 14:06:46.761,10965,88.05555555555556,8,100,False,8,car,93.4,0 days 01:21:13.339000,0.28935185185184764,6449.841475347591,7753.780864197531
2023-04-28 14:06:46.921,10976,88.05555555555556,8,100,False,8,car,93.56,0 days 01:21:13.499000,4.263256414560601e-14,6689.473817034666,7753.780864197531
2023-04-28 14:06:47.441,10984,88.05555555555556,8,100,False,8,car,94.08,0 days 01:21:14.019000,1.4210854715202004e-14,6694.349526813868,7753.780864197531
2023-04-28 14:06:48.161,11007,88.05555555555556,8,100,False,8,car,94.8,0 days 01:21:14.739000,0.6172839506172352,6211.4536121821475,7753.780864197531
2023-04-28 14:06:48.361,11048,88.33333333333333,8,100,False,8,car,95.0,0 days 01:21:14.939000,0.8928571428571388,5993.431132075476,7802.777777777777
2023-04-28 13:02:46.869,11102,88.88888888888889,8,100,False,8,car,0.4,0 days 00:17:13.447000,0.10656436487639809,6617.0481862745,7901.234567901234
2023-04-28 13:04:18.269,10502,84.16666666666667,8,100,False,8,car,91.8,0 days 00:18:44.847000,1.1574074074074758,5764.61178951223,7084.027777777778
2023-04-28 13:04:18.509,10520,84.16666666666667,8,100,False,8,car,92.04,0 days 00:18:45.087000,1.0416666666666856,5869.260313531338,7084.027777777778
2023-04-28 13:04:18.669,10553,84.44444444444444,8,100,False,8,car,92.2,0 days 00:18:45.247000,1.7361111111111427,5309.139766081847,7130.864197530864
2023-04-28 13:04:18.829,10554,84.72222222222221,8,100,False,8,car,92.36,0 days 00:18:45.407000,1.7361111111111995,5287.783998178436,7177.854938271604
2023-04-28 13:04:18.989,10595,85.0,8,100,False,8,car,92.52,0 days 00:18:45.567000,0.9645061728395774,5912.964687726886,7225.0
2023-04-28 13:04:19.189,10621,85.0,8,100,False,8,car,92.72,0 days 00:18:45.767000,0.826719576719583,6040.29858387799,7225.0
2023-04-28 13:04:19.469,10653,85.55555555555556,8,100,False,8,car,93.0,0 days 00:18:46.047000,0.9157509157509196,5945.156876456874,7319.753086419753
2023-04-28 13:04:19.709,10669,85.55555555555556,8,100,False,8,car,93.24,0 days 00:18:46.287000,0.7575757575756938,6082.524242424295,7319.753086419753
2023-04-28 13:04:19.909,10712,85.83333333333333,8,100,False,8,car,93.44,0 days 00:18:46.487000,0.6944444444444287,6138.572222222234,7367.36111111111
2023-04-28 13:04:20.109,10716,85.83333333333333,8,100,False,8,car,93.64,0 days 00:18:46.687000,0.2755731922398752,6478.264551120687,7367.36111111111
2023-04-28 13:04:20.469,10738,86.11111111111111,8,100,False,8,car,94.0,0 days 00:18:47.047000,1.0030864197530889,5884.714141776181,7415.123456790124
2023-04-28 13:04:20.709,10769,86.38888888888889,8,100,False,8,car,94.24,0 days 00:18:47.287000,1.5046296296295623,5478.711411813798,7463.04012345679
2023-04-28 13:04:20.869,10793,86.66666666666667,8,100,False,8,car,94.4,0 days 00:18:47.447000,0.9645061728394069,5906.93022317197,7511.111111111112
2023-04-28 13:04:21.069,10826,86.66666666666667,8,100,False,8,car,94.6,0 days 00:18:47.647000,0.27557319223983257,6481.9558879392425,7511.111111111112
2023-04-28 13:04:21.429,10823,86.94444444444444,8,100,False,8,car,94.96,0 days 00:18:48.007000,0.7716049382715795,6059.38070839745,7559.336419753086
2023-04-28 13:04:21.789,10854,87.22222222222221,8,100,False,8,car,95.32,0 days 00:18:48.367000,0.23741690408360228,6487.2004113209805,7607.716049382715
2023-04-28 13:04:22.189,10881,87.22222222222221,8,100,False,8,car,95.72,0 days 00:18:48.767000,0.37020377866996057,6396.9197161324655,7607.716049382715
2023-04-28 13:04:22.510,10883,87.5,8,100,False,8,car,96.041,0 days 00:18:49.088000,0.4320006652810662,6327.146131115409,7656.25
2023-04-28 13:04:22.830,10901,87.5,8,100,False,8,car,96.361,0 days 00:18:49.408000,0.8606509318160533,5993.122666554744,7656.25
2023-04-28 13:04:23.029,10912,87.77777777777777,8,100,False,8,car,96.56,0 days 00:18:49.607000,0.006979341150270102,6665.895554424666,7704.938271604937
2023-04-28 13:04:23.229,10940,87.5,8,100,False,8,car,96.76,0 days 00:18:49.807000,8.526512829121202e-14,6709.866666666598,7656.25
2023-04-28 13:04:23.429,10939,87.77777777777777,8,100,False,8,car,96.96,0 days 00:18:50.007000,0.6172839506173204,6191.107938740399,7704.938271604937
2023-04-28 13:04:23.749,10938,87.77777777777777,8,100,False,8,car,97.28,0 days 00:18:50.327000,9.947598300641403e-14,6687.410126582199,7704.938271604937
2023-04-28 13:04:24.469,10967,87.77777777777777,8,100,False,8,car,98.0,0 days 00:18:51.047000,0.8928571428571104,5986.3905063291395,7704.938271604937
2023-04-28 13:04:24.669,10953,88.05555555555556,8,100,False,8,car,98.2,0 days 00:18:51.247000,0.6944444444444571,6116.42837364177,7753.780864197531
2023-05-06 20:39:20.364,10513,83.88888888888889,8,100,False,8,car,35.479,0 days 00:54:19.378000,0.6944444444444571,6166.50732155996,7037.3456790123455
2023-05-06 20:39:20.564,10513,83.88888888888889,8,100,False,8,car,35.679,0 days 00:54:19.578000,0.6784147753310563,6179.4112051962475,7037.3456790123455
2023-07-08 14:54:25.722,10501,84.44444444444444,8,100,False,9,car,26.68,0 days 01:09:25.719000,0.9645061728394353,5897.234372969517,7130.864197530864
2023-07-08 14:54:25.922,10549,84.44444444444444,8,100,False,9,car,26.88,0 days 01:09:25.919000,1.3888888888889142,5586.111549707583,7130.864197530864
2023-07-08 14:54:26.122,10581,85.0,8,100,False,9,car,27.08,0 days 01:09:26.119000,1.3888888888889142,5562.497385620895,7225.0
2023-07-08 14:54:26.322,10612,85.0,8,100,False,9,car,27.28,0 days 01:09:26.319000,0.6892663311318472,6145.266093634941,7225.0
2023-07-08 14:54:26.523,10648,85.27777777777777,8,100,False,9,car,27.481,0 days 01:09:26.520000,1.8071490619464896,5246.201356924607,7272.299382716048
2023-07-08 14:54:26.763,10551,85.83333333333333,8,100,False,9,car,27.721,0 days 01:09:26.760000,0.5787037037037237,6131.0794408486,7367.36111111111
2023-07-08 14:54:45.402,10526,84.44444444444444,8,100,False,9,car,46.36,0 days 01:09:45.399000,0.8314148435818254,6020.261050916631,7130.864197530864
2023-07-08 14:54:45.602,10538,84.44444444444444,8,100,False,9,car,46.56,0 days 01:09:45.599000,0.6944444444444571,6138.148538011686,7130.864197530864
2023-07-08 14:54:45.802,10557,84.72222222222221,8,100,False,9,car,46.76,0 days 01:09:45.799000,1.5817901234567557,5413.912721109115,7177.854938271604
2023-07-08 14:54:45.962,10557,85.0,8,100,False,9,car,46.92,0 days 01:09:45.959000,0.9666435826408701,5887.251915974099,7225.0
2023-07-08 14:54:46.163,10606,85.0,8,100,False,9,car,47.121,0 days 01:09:46.160000,0.5275258251448918,6271.678965660322,7225.0
2023-07-08 14:54:46.403,10619,85.27777777777777,8,100,False,9,car,47.361,0 days 01:09:46.400000,0.5260942760942839,6259.2002966691825,7272.299382716048
2023-07-08 14:54:53.963,10529,83.88888888888889,8,100,False,9,car,54.921,0 days 01:09:53.960000,0.38580246913581107,6425.199873272823,7037.3456790123455
2023-07-08 14:54:54.323,10520,84.16666666666667,8,100,False,9,car,55.281,0 days 01:09:54.320000,0.7350552306692748,6116.082519509254,7084.027777777778
2023-07-08 14:55:08.483,10512,84.44444444444444,8,100,False,9,car,69.441,0 days 01:10:08.480000,0.3472222222222854,6401.138742690008,7130.864197530864
2023-07-08 14:55:09.003,10538,84.44444444444444,8,100,False,9,car,69.961,0 days 01:10:09,0.7908950617283921,6060.505791098119,7130.864197530864
2023-07-08 14:55:09.403,10555,84.72222222222221,8,100,False,9,car,70.361,0 days 01:10:09.400000,0.3472222222222001,6406.472996357031,7177.854938271604
2023-07-08 14:55:09.963,10568,84.72222222222221,8,100,False,9,car,70.921,0 days 01:10:09.960000,1.4210854715202004e-14,6694.221639344251,7177.854938271604
2023-07-28 15:38:23.195,10569,85.0,8,100,False,9,car,17.92,0 days 00:53:23.175000,1.6369047619047592,5355.268137254904,7225.0
2023-07-28 15:38:23.355,10609,85.27777777777777,8,100,False,9,car,18.08,0 days 00:53:23.335000,1.9675925925926094,5092.500992278912,7272.299382716048
2023-07-28 15:38:23.595,10628,85.83333333333333,8,100,False,9,car,18.32,0 days 00:53:23.575000,1.2464387464387414,5641.696420767299,7367.36111111111
2023-07-28 15:38:24.155,10640,85.83333333333333,8,100,False,9,car,18.88,0 days 00:53:24.135000,0.6232193732193423,6150.890928830275,7367.36111111111
2023-07-28 15:38:27.596,10500,84.44444444444444,8,100,False,9,car,22.321,0 days 00:53:27.576000,0.5291005291005177,6247.100389863557,7130.864197530864
2023-07-28 15:38:28.196,10538,85.0,8,100,False,9,car,22.921,0 days 00:53:28.176000,0.7215007215007176,6072.59584076055,7225.0
2023-07-28 15:38:28.356,10569,85.0,8,100,False,9,car,23.081,0 days 00:53:28.336000,1.7361111111111427,5275.4070261437655,7225.0
2023-07-28 15:38:28.516,10590,85.55555555555556,8,100,False,9,car,23.241,0 days 00:53:28.496000,2.312398515425656,4781.337376900529,7319.753086419753
2023-07-28 15:38:28.835,10634,85.55555555555556,8,100,False,9,car,23.56,0 days 00:53:28.815000,0.26533450446491713,6456.8239057239225,7319.753086419753
2023-07-28 15:38:29.275,10658,85.83333333333333,8,100,False,9,car,24.0,0 days 00:53:29.255000,1.1328563411896369,5751.887538546227,7367.36111111111
2023-07-28 15:38:29.635,10684,86.38888888888889,8,100,False,9,car,24.36,0 days 00:53:29.615000,0.8122157244964114,5983.300746925084,7463.04012345679
2023-07-28 15:38:30.035,10737,86.38888888888889,8,100,False,9,car,24.76,0 days 00:53:30.015000,2.842170943040401e-14,6670.059163987115,7463.04012345679
2023-07-28 15:38:30.675,10729,86.38888888888889,8,100,False,9,car,25.4,0 days 00:53:30.655000,0.558035714285694,6215.870639067542,7463.04012345679
2023-07-28 15:38:30.955,10743,86.66666666666667,8,100,False,9,car,25.68,0 days 00:53:30.935000,0.22045855379190016,6474.927018043674,7511.111111111112
2023-07-28 15:38:31.315,10736,86.38888888888889,8,100,False,9,car,26.04,0 days 00:53:31.295000,0.22045855379187174,6491.968806319731,7463.04012345679
2023-07-28 15:38:31.595,10737,86.66666666666667,8,100,False,9,car,26.32,0 days 00:53:31.575000,0.49603174603174693,6249.375213675212,7511.111111111112
2023-07-28 15:38:31.875,10747,86.66666666666667,8,100,False,9,car,26.6,0 days 00:53:31.855000,0.2455106621773382,6457.2369938703205,7511.111111111112
2023-07-28 15:38:32.315,10761,86.94444444444444,8,100,False,9,car,27.04,0 days 00:53:32.295000,0.30101850850957135,6399.933135793565,7559.336419753086
2023-07-28 15:38:32.956,10797,86.94444444444444,8,100,False,9,car,27.681,0 days 00:53:32.936000,0.2604166666666572,6454.8387047390925,7559.336419753086
2023-07-28 15:38:33.356,10795,87.22222222222221,8,100,False,9,car,28.081,0 days 00:53:33.336000,0.3086419753086318,6393.562318156806,7607.716049382715
