Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Distance,Acceleration,v^2 (m^2/s^4),F_lost (N)
2023-04-28 14:06:47.841,11049,88.05555555555556,8,100,False,8,car,94.48,0 days 01:21:14.419000,5307.642222222221,0.0,7753.780864197531,5537.318234195584
2023-04-28 14:06:48.001,11022,88.05555555555556,8,100,False,8,car,94.64,0 days 01:21:14.579000,5321.73111111111,0.0,7753.780864197531,5523.786910788644
2023-04-28 14:06:48.161,11007,88.05555555555556,8,100,False,8,car,94.8,0 days 01:21:14.739000,5335.819999999999,0.6172839506172352,7753.780864197531,5003.9238298835935
2023-04-28 14:06:48.361,11048,88.33333333333333,8,100,False,8,car,95.0,0 days 01:21:14.939000,5353.486666666666,0.8928571428571388,7802.777777777777,4778.334271051217
2023-04-28 14:06:48.721,11028,88.33333333333333,8,100,False,8,car,95.36,0 days 01:21:15.299000,5385.286666666666,0.0,7802.777777777777,5509.414016603773
2023-04-28 14:06:49.001,11040,88.33333333333333,8,100,False,8,car,95.64,0 days 01:21:15.579000,5410.0199999999995,0.0,7802.777777777777,5515.409026415095
2023-04-28 14:06:49.441,11025,88.33333333333333,8,100,False,8,car,96.08,0 days 01:21:16.019000,5448.886666666666,0.0,7802.777777777777,5507.915264150944
2023-04-28 14:06:49.681,11018,88.33333333333333,8,100,False,10,car,96.32,0 days 01:21:16.259000,5470.086666666666,0.7440476190476062,7802.777777777777,4886.858651284827
2023-04-28 13:02:46.469,11057,88.88888888888889,8,100,False,8,car,0.0,0 days 00:17:13.047000,9.244444444444444,0.0,7901.234567901234,5489.37756975
2023-04-28 13:02:46.629,11089,88.88888888888889,8,100,False,8,car,0.16,0 days 00:17:13.207000,23.46666666666667,0.0,7901.234567901234,5505.26434575
2023-04-28 13:02:46.869,11102,88.88888888888889,8,100,False,8,car,0.4,0 days 00:17:13.447000,44.8,0.10656436487639809,7901.234567901234,5423.269925652589
2023-04-28 13:04:25.789,11002,88.05555555555556,8,100,False,8,car,99.32,0 days 00:18:52.367000,5465.481944444445,0.0,7753.780864197531,5513.763708264984
2023-07-28 15:50:25.558,11000,88.61111111111111,8,100,False,9,car,25.96,0 days 01:05:25.538000,1710.2291666666665,0.0,7851.929012345679,5478.1986206896545
2023-07-28 15:50:25.878,11000,88.61111111111111,8,100,False,9,car,26.28,0 days 01:05:25.858000,1738.5847222222221,1.1574074074073337,7851.929012345679,4517.550472541568
2023-07-28 15:50:26.038,11026,88.88888888888889,8,100,False,9,car,26.44,0 days 01:05:26.018000,1752.8069444444443,1.439339981006654,7901.234567901234,4279.335071264477
2023-07-28 15:50:26.398,11019,89.16666666666667,8,100,False,9,car,26.8,0 days 01:05:26.378000,1784.9069444444442,0.3858024691358253,7950.694444444445,5133.253880336891
2023-07-28 15:50:26.758,11045,89.16666666666667,8,100,False,9,car,27.16,0 days 01:05:26.738000,1817.0069444444446,0.0,7950.694444444445,5466.337723364485
2023-07-28 15:50:26.918,11053,89.16666666666667,8,100,False,9,car,27.32,0 days 01:05:26.898000,1831.2736111111112,2.842170943040401e-14,7950.694444444445,5470.2970444859575
2023-07-28 15:50:27.198,11055,89.16666666666667,8,100,False,9,car,27.6,0 days 01:05:27.178000,1856.2402777777777,0.2455106621773382,7950.694444444445,5267.5130251591645
2023-07-28 15:50:27.638,11101,89.44444444444444,8,100,False,9,car,28.04,0 days 01:05:27.618000,1895.5958333333333,0.24551066217730977,8000.308641975308,5273.216845299666
2023-07-28 15:50:27.918,11091,89.44444444444444,8,100,False,9,car,28.32,0 days 01:05:27.898000,1920.6402777777778,0.33757716049382225,8000.308641975308,5191.8678703304995
2023-07-28 15:50:28.278,11126,89.72222222222221,8,100,False,9,car,28.68,0 days 01:05:28.258000,1952.9402777777777,0.2374169040834886,8050.077160493825,5275.274303232996
2023-07-28 15:50:28.757,11127,89.72222222222221,8,100,False,9,car,29.159,0 days 01:05:28.737000,1995.917222222222,0.8536715906657832,8050.077160493825,4764.274764019846
2023-07-28 15:50:28.957,11157,90.0,8,100,False,9,car,29.359,0 days 01:05:28.937000,2013.917222222222,1.1885683760684174,8100.0,4484.128983418769
2023-07-28 15:50:29.277,11052,90.27777777777777,8,100,False,9,car,29.679,0 days 01:05:29.257000,2042.806111111111,0.002704222914502452,8150.077160493826,5400.236982734809
2023-07-28 15:51:33.238,11008,88.88888888888889,8,100,False,9,car,93.64,0 days 01:06:33.218000,5877.3422222222225,2.40384615384626,7901.234567901234,3469.8586363076047
2023-07-28 15:51:33.998,11038,88.88888888888889,8,100,False,9,car,94.4,0 days 01:06:33.978000,5944.897777777778,0.0,7901.234567901234,5479.9447965
2023-07-28 15:51:34.158,11038,88.88888888888889,8,100,False,9,car,94.56,0 days 01:06:34.138000,5959.12,2.842170943040401e-14,7901.234567901234,5479.944796499976
2023-07-28 15:51:34.358,11029,88.88888888888889,8,100,False,9,car,94.76,0 days 01:06:34.338000,5976.897777777778,0.0,7901.234567901234,5475.47664075
2023-07-28 15:51:34.558,11043,88.88888888888889,8,100,False,9,car,94.96,0 days 01:06:34.538000,5994.6755555555565,0.6944444444444287,7901.234567901234,4906.038216361124
2023-07-28 15:51:34.758,11079,89.16666666666667,8,100,False,9,car,95.16,0 days 01:06:34.738000,6012.50888888889,0.8101851851851904,7950.694444444445,4810.711134427133
2023-07-28 15:51:35.038,11075,89.16666666666667,8,100,False,9,car,95.44,0 days 01:06:35.018000,6037.475555555558,0.4031586907479152,7950.694444444445,5146.563464249324
2023-07-28 15:51:35.359,11111,89.44444444444444,8,100,False,9,car,95.761,0 days 01:06:35.339000,6066.187222222224,0.2878507551404823,8000.308641975308,5243.008349506691
2023-07-28 15:51:35.519,11110,89.44444444444444,8,100,False,9,car,95.921,0 days 01:06:35.499000,6080.498333333335,0.6221139743907145,8000.308641975308,4965.076499392353
2023-07-28 15:51:35.718,11115,89.72222222222221,8,100,False,9,car,96.12,0 days 01:06:35.698000,6098.353055555557,0.8159563766408269,8050.077160493825,4789.676183858702
2023-07-28 15:51:37.918,11052,88.61111111111111,8,100,False,9,car,98.32,0 days 01:06:37.898000,6294.497500000002,0.9645061728393216,7851.929012345679,4703.5554361671875
2023-07-28 15:51:38.478,11026,88.61111111111111,8,100,False,9,car,98.88,0 days 01:06:38.458000,6344.1197222222245,0.5787037037037237,7851.929012345679,5010.82301608265
2023-09-02 14:18:07.133,11019,88.33333333333333,8,100,False,8,car,26.2,0 days 00:33:07.022000,1808.7977777777774,0.7716049382716079,7802.777777777777,4864.485660479849
2023-09-02 14:18:07.493,11062,88.33333333333333,8,100,False,8,car,26.56,0 days 00:33:07.382000,1840.5977777777773,1.7857142857142776,7802.777777777777,4044.2570205929997
2023-09-02 14:18:07.693,11081,88.88888888888889,8,100,False,8,car,26.76,0 days 00:33:07.582000,1858.375555555555,1.515151515151473,7901.234567901234,4243.7168941742775
2023-09-02 14:18:07.933,11122,88.88888888888889,8,100,False,8,car,27.0,0 days 00:33:07.822000,1879.7088888888882,0.2604166666666856,7901.234567901234,5305.501750166651
2023-09-02 14:18:49.774,11019,88.05555555555556,8,100,False,8,car,68.841,0 days 00:33:49.663000,4735.093333333333,1.4054232804233067,7753.780864197531,4355.78210765875
2023-09-02 14:18:50.094,11062,88.61111111111111,8,100,False,8,car,69.161,0 days 00:33:49.983000,4763.448888888888,1.302083333333286,7851.929012345679,4428.346573521461
2023-09-02 14:18:50.414,11098,88.88888888888889,8,100,False,8,car,69.481,0 days 00:33:50.303000,4791.893333333333,0.9341931216931414,7901.234567901234,4734.352210494692
2023-09-02 14:18:50.694,11137,89.16666666666667,8,100,False,8,car,69.761,0 days 00:33:50.583000,4816.860000000001,0.45787545787550243,7950.694444444445,5131.833286225015
2023-09-02 14:18:50.934,11158,89.16666666666667,8,100,False,8,car,70.001,0 days 00:33:50.823000,4838.26,0.4578754578754456,7950.694444444445,5142.226504168988
2023-09-02 14:18:51.214,11171,89.44444444444444,8,100,False,8,car,70.281,0 days 00:33:51.103000,4863.304444444445,1.2235449735450175,8000.308641975308,4495.984836429685
2023-09-02 14:18:51.414,11190,89.72222222222221,8,100,False,8,car,70.481,0 days 00:33:51.303000,4881.248888888889,1.3494318181818556,8050.077160493825,4383.780366141258
2023-09-02 14:17:44.094,11025,88.33333333333333,8,100,False,8,car,1.08,0 days 00:32:43.983000,98.44555555555556,1.82629870129864,7802.777777777777,3992.0873420730723
2023-09-02 14:18:09.134,11025,88.33333333333333,8,100,False,8,car,26.12,0 days 00:33:09.023000,1807.6716666666666,1.2836700336700346,7802.777777777777,4442.469136204814
2023-09-02 14:18:09.374,11045,88.61111111111111,8,100,False,8,car,26.36,0 days 00:33:09.263000,1828.938333333333,0.4629629629629335,7851.929012345679,5116.350173969605
2023-09-02 14:18:09.534,11075,88.61111111111111,8,100,False,8,car,26.52,0 days 00:33:09.423000,1843.1161111111107,0.8680555555555429,7851.929012345679,4795.063863810529
2023-09-02 14:18:09.694,11074,88.88888888888889,8,100,False,8,car,26.68,0 days 00:33:09.583000,1857.338333333333,1.465548340548338,7901.234567901234,4281.412296844879
2023-09-02 14:18:09.974,11093,89.16666666666667,8,100,False,8,car,26.96,0 days 00:33:09.863000,1882.3049999999996,0.3607503607503304,7950.694444444445,5190.670850670684
2023-09-02 14:18:52.134,11018,88.33333333333333,8,100,False,8,car,69.12,0 days 00:33:52.023000,4741.680833333332,0.4960317460317185,7802.777777777777,5092.711825888014
2023-09-02 14:18:52.414,11068,88.33333333333333,8,100,False,8,car,69.4,0 days 00:33:52.303000,4766.414166666666,0.4928243021519876,7802.777777777777,5120.353211855359
2023-09-02 14:18:52.853,11111,88.88888888888889,8,100,False,8,car,69.839,0 days 00:33:52.742000,4805.436388888887,0.3960883895006191,7901.234567901234,5187.4331409644865
2023-09-02 14:18:53.053,11094,88.88888888888889,8,100,False,8,car,70.039,0 days 00:33:52.942000,4823.214166666666,0.9645061728396058,7901.234567901234,4707.206531043127
2023-09-02 14:18:53.213,11125,89.16666666666667,8,100,False,8,car,70.199,0 days 00:33:53.102000,4837.480833333332,1.7361111111111427,7950.694444444445,4064.9587123571905
2023-09-02 14:18:53.373,11159,89.44444444444444,8,100,False,8,car,70.359,0 days 00:33:53.262000,4851.791944444444,0.9645061728395206,8000.308641975308,4705.066503375496
2023-09-02 14:18:53.573,11156,89.44444444444444,8,100,False,8,car,70.559,0 days 00:33:53.462000,4869.680833333332,2.842170943040401e-14,8000.308641975308,5504.126492422337
2023-09-02 14:18:53.853,11181,89.44444444444444,8,100,False,8,car,70.839,0 days 00:33:53.742000,4894.725277777777,0.4050925925925526,8000.308641975308,5180.234093986691
2023-09-02 14:18:54.173,11053,89.72222222222221,8,100,False,8,car,71.159,0 days 00:33:54.062000,4923.436388888888,0.37202380952376757,8050.077160493825,5127.645474256264
2023-09-02 14:18:07.133,11019,88.33333333333333,8,100,False,8,car,26.2,0 days 00:33:07.022000,1808.7977777777774,0.7716049382716079,7802.777777777777,4864.485660479849
2023-09-02 14:18:07.493,11062,88.33333333333333,8,100,False,8,car,26.56,0 days 00:33:07.382000,1840.5977777777773,1.7857142857142776,7802.777777777777,4044.2570205929997
2023-09-02 14:18:07.693,11081,88.88888888888889,8,100,False,8,car,26.76,0 days 00:33:07.582000,1858.375555555555,1.515151515151473,7901.234567901234,4243.7168941742775
2023-09-02 14:18:07.933,11122,88.88888888888889,8,100,False,8,car,27.0,0 days 00:33:07.822000,1879.7088888888882,0.2604166666666856,7901.234567901234,5305.501750166651
2023-09-02 14:18:49.774,11019,88.05555555555556,8,100,False,8,car,68.841,0 days 00:33:49.663000,4735.093333333333,1.4054232804233067,7753.780864197531,4355.78210765875
2023-09-02 14:18:50.094,11062,88.61111111111111,8,100,False,8,car,69.161,0 days 00:33:49.983000,4763.448888888888,1.302083333333286,7851.929012345679,4428.346573521461
2023-09-02 14:18:50.414,11098,88.88888888888889,8,100,False,8,car,69.481,0 days 00:33:50.303000,4791.893333333333,0.9341931216931414,7901.234567901234,4734.352210494692
2023-09-02 14:18:50.694,11137,89.16666666666667,8,100,False,8,car,69.761,0 days 00:33:50.583000,4816.860000000001,0.45787545787550243,7950.694444444445,5131.833286225015
2023-09-02 14:18:50.934,11158,89.16666666666667,8,100,False,8,car,70.001,0 days 00:33:50.823000,4838.26,0.4578754578754456,7950.694444444445,5142.226504168988
2023-09-02 14:18:51.214,11171,89.44444444444444,8,100,False,8,car,70.281,0 days 00:33:51.103000,4863.304444444445,1.2235449735450175,8000.308641975308,4495.984836429685
2023-09-02 14:18:51.414,11190,89.72222222222221,8,100,False,8,car,70.481,0 days 00:33:51.303000,4881.248888888889,1.3494318181818556,8050.077160493825,4383.780366141258
2023-09-02 14:17:44.094,11025,88.33333333333333,8,100,False,8,car,1.08,0 days 00:32:43.983000,98.44555555555556,1.82629870129864,7802.777777777777,3992.0873420730723
2023-09-02 14:18:09.134,11025,88.33333333333333,8,100,False,8,car,26.12,0 days 00:33:09.023000,1807.6716666666666,1.2836700336700346,7802.777777777777,4442.469136204814
2023-09-02 14:18:09.374,11045,88.61111111111111,8,100,False,8,car,26.36,0 days 00:33:09.263000,1828.938333333333,0.4629629629629335,7851.929012345679,5116.350173969605
2023-09-02 14:18:09.534,11075,88.61111111111111,8,100,False,8,car,26.52,0 days 00:33:09.423000,1843.1161111111107,0.8680555555555429,7851.929012345679,4795.063863810529
2023-09-02 14:18:09.694,11074,88.88888888888889,8,100,False,8,car,26.68,0 days 00:33:09.583000,1857.338333333333,1.465548340548338,7901.234567901234,4281.412296844879
2023-09-02 14:18:09.974,11093,89.16666666666667,8,100,False,8,car,26.96,0 days 00:33:09.863000,1882.3049999999996,0.3607503607503304,7950.694444444445,5190.670850670684
2023-09-02 14:18:52.134,11018,88.33333333333333,8,100,False,8,car,69.12,0 days 00:33:52.023000,4741.680833333332,0.4960317460317185,7802.777777777777,5092.711825888014
2023-09-02 14:18:52.414,11068,88.33333333333333,8,100,False,8,car,69.4,0 days 00:33:52.303000,4766.414166666666,0.4928243021519876,7802.777777777777,5120.353211855359
2023-09-02 14:18:52.853,11111,88.88888888888889,8,100,False,8,car,69.839,0 days 00:33:52.742000,4805.436388888887,0.3960883895006191,7901.234567901234,5187.4331409644865
2023-09-02 14:18:53.053,11094,88.88888888888889,8,100,False,8,car,70.039,0 days 00:33:52.942000,4823.214166666666,0.9645061728396058,7901.234567901234,4707.206531043127
2023-09-02 14:18:53.213,11125,89.16666666666667,8,100,False,8,car,70.199,0 days 00:33:53.102000,4837.480833333332,1.7361111111111427,7950.694444444445,4064.9587123571905
2023-09-02 14:18:53.373,11159,89.44444444444444,8,100,False,8,car,70.359,0 days 00:33:53.262000,4851.791944444444,0.9645061728395206,8000.308641975308,4705.066503375496
2023-09-02 14:18:53.573,11156,89.44444444444444,8,100,False,8,car,70.559,0 days 00:33:53.462000,4869.680833333332,2.842170943040401e-14,8000.308641975308,5504.126492422337
2023-09-02 14:18:53.853,11181,89.44444444444444,8,100,False,8,car,70.839,0 days 00:33:53.742000,4894.725277777777,0.4050925925925526,8000.308641975308,5180.234093986691
2023-09-02 14:18:54.173,11053,89.72222222222221,8,100,False,8,car,71.159,0 days 00:33:54.062000,4923.436388888888,0.37202380952376757,8050.077160493825,5127.645474256264
2023-11-18 08:13:24.908,11305,90.55555555555556,8,100,False,8,car,0.0,0 days 00:28:23.712000,16.933888888888887,0.6927126627874599,8200.308641975309,4934.251026082727
2023-11-18 08:13:25.309,11357,90.83333333333333,8,100,False,8,car,0.401,0 days 00:28:24.113000,53.35805555555555,1.4531489959109933,8250.694444444443,4311.504530091123
2023-11-18 08:13:25.589,11397,91.38888888888889,8,100,False,8,car,0.681,0 days 00:28:24.393000,78.94694444444444,1.0582010582010923,8351.929012345678,4625.084795614067
2023-11-18 08:14:30.148,11039,88.05555555555556,8,100,False,8,car,65.24,0 days 00:29:28.952000,3892.457500000001,0.9645061728393785,7753.780864197531,4731.766509477069
2023-11-18 08:14:30.308,11063,88.33333333333333,8,100,False,8,car,65.4,0 days 00:29:29.112000,3906.590833333334,2.199074074074076,7802.777777777777,3701.6679804053097
2023-11-18 08:14:30.508,11085,88.88888888888889,8,100,False,8,car,65.6,0 days 00:29:29.312000,3924.368611111112,1.2345679012346977,7901.234567901234,4478.587140725201
2023-11-18 08:14:30.668,11133,88.88888888888889,8,100,False,8,car,65.76,0 days 00:29:29.472000,3938.5908333333336,0.7173028694805197,7901.234567901234,4931.747281081169
2023-11-18 08:14:30.949,11152,89.44444444444444,8,100,False,8,car,66.041,0 days 00:29:29.753000,3963.7247222222218,0.9107405914805611,8000.308641975308,4746.238288946911
2023-11-18 08:14:31.189,11218,89.44444444444444,8,100,False,8,car,66.281,0 days 00:29:29.993000,3985.1913888888894,0.5208333333333428,8000.308641975308,5102.424270227736
2023-11-18 08:14:31.589,11270,90.0,8,100,False,8,car,66.681,0 days 00:29:30.393000,4021.1913888888885,1.6369047619047592,8100.0,4167.417366137568
2023-11-18 08:14:31.749,11270,90.27777777777777,8,100,False,8,car,66.841,0 days 00:29:30.553000,4035.6358333333337,1.4393399810067393,8150.077160493826,4314.392908687483
2023-11-18 08:14:32.109,11326,90.55555555555556,8,100,False,8,car,67.201,0 days 00:29:30.913000,4068.2358333333336,0.7350552306692464,8200.308641975309,4909.340507501581
2023-11-18 08:14:32.509,11360,90.83333333333333,8,100,False,8,car,67.601,0 days 00:29:31.313000,4104.569166666666,0.7908950617283494,8250.694444444443,4862.632797848039
2023-11-18 08:14:32.829,11403,91.11111111111111,8,100,False,8,car,67.921,0 days 00:29:31.633000,4133.724722222222,0.43402777777777146,8301.234567901236,5162.833369078596
2023-11-18 08:14:33.149,11422,91.11111111111111,8,100,False,8,car,68.241,0 days 00:29:31.953000,4162.880277777777,0.9259259259258812,8301.234567901236,4763.76061172542
2023-11-18 08:14:33.549,11463,91.94444444444444,8,100,False,8,car,68.641,0 days 00:29:32.353000,4199.658055555556,0.8578431372548607,8453.78086419753,4789.806307498405
2023-11-18 08:14:33.829,11490,91.94444444444444,8,100,False,8,car,68.921,0 days 00:29:32.633000,4225.4025,0.6232193732193707,8453.78086419753,4997.503033218859
2023-11-18 08:14:34.069,11513,92.22222222222221,8,100,False,8,car,69.161,0 days 00:29:32.873000,4247.535833333333,0.5260942760943124,8504.938271604937,5072.511994456178
2023-11-18 08:14:34.269,11523,92.22222222222221,8,100,False,8,car,69.361,0 days 00:29:33.073000,4265.980277777778,0.5536703081563701,8504.938271604937,5054.409061338647
2023-11-18 08:14:55.988,11038,87.77777777777777,8,100,False,8,car,91.08,0 days 00:29:54.792000,5822.136111111112,1.3888888888888857,7704.938271604937,4396.533408551339
