Date,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Time,SessionTime,Acceleration,v^2 (m^2/s^4),F_dissipated (N)
2023-03-04 15:46:33.612,11020,88.61111111111111,8,100,False,12,car,4.6,0 days 01:01:32.615000,0.8695144724556201,7851.929012345679,5974.222667855043
2023-03-04 15:46:33.892,11066,88.88888888888889,8,100,False,12,car,4.88,0 days 01:01:32.895000,0.529100529100532,7901.234567901234,6255.171574074073
2023-03-04 15:46:34.652,11044,88.88888888888889,8,100,False,12,car,5.64,0 days 01:01:33.655000,0.5025584795321549,7901.234567901234,6263.255423976615
2023-03-04 15:46:34.972,11099,89.16666666666667,8,100,False,12,car,5.96,0 days 01:01:33.975000,0.3338675213675515,7950.694444444445,6411.382439691644
2023-03-04 15:15:45.687,11061,88.61111111111111,8,100,False,12,car,3.0,0 days 00:30:44.690000,1.3888888888888573,7851.929012345679,5580.95761058867
2023-03-04 15:15:45.887,11086,88.88888888888889,8,100,False,12,car,3.2,0 days 00:30:44.890000,1.3373175334235423,7901.234567901234,5616.631885594048
2023-03-04 15:15:46.926,11174,90.0,8,100,False,12,car,4.239,0 days 00:30:45.929000,0.14270616737707087,8100.0,6548.136350076274
2023-03-04 15:15:47.246,11226,90.0,8,100,False,12,car,4.559,0 days 00:30:46.249000,0.6172839506172352,8100.0,6197.108641975347
2023-03-04 15:15:47.446,11231,90.27777777777777,8,100,False,12,car,4.759,0 days 00:30:46.449000,0.8547008547008375,8150.077160493826,5988.363350427366
2023-03-04 15:15:48.607,11211,90.27777777777777,8,100,False,12,car,5.92,0 days 00:30:47.610000,0.5260942760942555,8150.077160493826,6241.002415436433
2023-03-04 15:15:48.807,11233,90.27777777777777,8,100,False,12,car,6.12,0 days 00:30:47.810000,1.4210854715202004e-14,8150.077160493826,6677.58646153845
2023-03-18 17:58:49.311,11049,88.61111111111111,8,100,False,12,car,1.64,0 days 01:13:49.207000,0.617283950617292,7851.929012345679,6194.831874298534
2023-03-18 17:58:49.511,11071,88.88888888888889,8,100,False,12,car,1.84,0 days 01:13:49.407000,1.5817901234568126,7901.234567901234,5410.775200617266
2023-03-18 17:58:49.671,11100,89.16666666666667,8,100,False,12,car,2.0,0 days 01:13:49.567000,1.465548340548395,7950.694444444445,5500.981249409943
2023-03-18 17:58:49.951,11130,89.44444444444444,8,100,False,12,car,2.28,0 days 01:13:49.847000,0.4133597883597986,8000.308641975308,6345.245370370362
2023-03-18 17:58:50.151,11162,89.44444444444444,8,100,False,12,car,2.48,0 days 01:13:50.047000,4.263256414560601e-14,8000.308641975308,6697.199999999966
2023-03-18 17:59:45.151,11024,88.33333333333333,8,100,False,12,car,57.48,0 days 01:14:45.047000,1.8097643097642901,7802.777777777777,5240.739730639747
2023-03-18 17:59:45.391,11099,88.88888888888889,8,100,False,12,car,57.72,0 days 01:14:45.287000,2.066798941798922,7901.234567901234,5037.248101851868
2023-03-18 17:59:45.711,11140,89.44444444444444,8,100,False,12,car,58.04,0 days 01:14:45.607000,1.3392857142856656,8000.308641975308,5605.87500000004
2023-03-18 17:59:45.991,11173,89.72222222222221,8,100,False,12,car,58.32,0 days 01:14:45.887000,0.7936507936507375,8050.077160493825,6044.156312349547
2023-03-18 17:59:59.711,11005,88.61111111111111,8,100,False,12,car,72.04,0 days 01:14:59.607000,1.8262987012987537,7851.929012345679,5194.926724137888
2023-03-18 17:59:59.871,11005,88.88888888888889,8,100,False,12,car,72.2,0 days 01:14:59.767000,1.6767568850902421,7901.234567901234,5294.479457502355
2023-03-18 18:00:00.231,11136,89.44444444444444,8,100,False,12,car,72.56,0 days 01:15:00.127000,0.5511463844796936,8000.308641975308,6237.927160493847
2023-03-18 18:00:00.431,11156,89.44444444444444,8,100,False,12,car,72.76,0 days 01:15:00.327000,0.5260942760942555,8000.308641975308,6270.094107744125
2023-03-18 18:00:00.671,11199,89.72222222222221,8,100,False,12,car,73.0,0 days 01:15:00.567000,1.0810948310948447,8050.077160493825,5828.315564993418
2023-03-18 18:00:00.951,11242,90.0,8,100,False,12,car,73.28,0 days 01:15:00.847000,1.2331900352733811,8100.0,5710.8449845678915
2023-03-18 18:00:01.311,11268,90.55555555555556,8,100,False,12,car,73.64,0 days 01:15:01.207000,0.47483380816709087,8200.308641975309,6295.6041831984985
2023-03-18 18:00:01.471,11306,90.55555555555556,8,100,False,12,car,73.8,0 days 01:15:01.367000,0.23741690408360228,8200.308641975309,6509.24503638448
